epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,510.8
200046977,2022-03-15-2022-03-21,0,640.9
200046977,2022-03-15-2022-03-21,65,571.7
200046977,2022-03-16-2022-03-22,0,706
200046977,2022-03-16-2022-03-22,65,653.9
200046977,2022-03-17-2022-03-23,0,770.6
200046977,2022-03-17-2022-03-23,65,701.7
200046977,2022-03-18-2022-03-24,0,826.3
200046977,2022-03-18-2022-03-24,65,746.7
200046977,2022-03-19-2022-03-25,0,880.9
200046977,2022-03-19-2022-03-25,65,800.8
200054781,2022-02-17-2022-02-23,0,404.1
200054781,2022-02-17-2022-02-23,65,276.2
200054781,2022-02-18-2022-02-24,0,382.6
200054781,2022-02-18-2022-02-24,65,260.1
200054781,2022-02-19-2022-02-25,0,362
200054781,2022-02-19-2022-02-25,65,251.2
200054781,2022-02-20-2022-02-26,0,347.9
200054781,2022-02-20-2022-02-26,65,245.4
200054781,2022-02-21-2022-02-27,0,345.1
200054781,2022-02-21-2022-02-27,65,245.9
200054781,2022-02-22-2022-02-28,0,335.1
200054781,2022-02-22-2022-02-28,65,228.8
200054781,2022-02-23-2022-03-01,0,328.7
200054781,2022-02-23-2022-03-01,65,222.7
200054781,2022-02-24-2022-03-02,0,324.7
200054781,2022-02-24-2022-03-02,65,219
200054781,2022-02-25-2022-03-03,0,322.5
200054781,2022-02-25-2022-03-03,65,218.9
200054781,2022-02-26-2022-03-04,0,322.8
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,328
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.5
200054781,2022-02-28-2022-03-06,65,224.1
200054781,2022-03-01-2022-03-07,0,350.1
200054781,2022-03-01-2022-03-07,65,243.7
200054781,2022-03-02-2022-03-08,0,363.9
200054781,2022-03-02-2022-03-08,65,257
200054781,2022-03-03-2022-03-09,0,383.8
200054781,2022-03-03-2022-03-09,65,272.4
200054781,2022-03-04-2022-03-10,0,404.7
200054781,2022-03-04-2022-03-10,65,292.1
200054781,2022-03-05-2022-03-11,0,426.7
200054781,2022-03-05-2022-03-11,65,313.1
200054781,2022-03-06-2022-03-12,0,445.1
200054781,2022-03-06-2022-03-12,65,327.6
200054781,2022-03-07-2022-03-13,0,451.5
200054781,2022-03-07-2022-03-13,65,331.3
200054781,2022-03-08-2022-03-14,0,496.4
200054781,2022-03-08-2022-03-14,65,366.5
200054781,2022-03-09-2022-03-15,0,537.4
200054781,2022-03-09-2022-03-15,65,394.1
200054781,2022-03-10-2022-03-16,0,581.3
200054781,2022-03-10-2022-03-16,65,427.8
200054781,2022-03-11-2022-03-17,0,625.6
200054781,2022-03-11-2022-03-17,65,459.6
200054781,2022-03-12-2022-03-18,0,671.7
200054781,2022-03-12-2022-03-18,65,494.4
200054781,2022-03-13-2022-03-19,0,712.4
200054781,2022-03-13-2022-03-19,65,517.7
200054781,2022-03-14-2022-03-20,0,731.5
200054781,2022-03-14-2022-03-20,65,525.8
200054781,2022-03-15-2022-03-21,0,842.4
200054781,2022-03-15-2022-03-21,65,580.4
200054781,2022-03-16-2022-03-22,0,924.2
200054781,2022-03-16-2022-03-22,65,636
200054781,2022-03-17-2022-03-23,0,1014.3
200054781,2022-03-17-2022-03-23,65,689.4
200054781,2022-03-18-2022-03-24,0,1091.8
200054781,2022-03-18-2022-03-24,65,743
200054781,2022-03-19-2022-03-25,0,1160.6
200054781,2022-03-19-2022-03-25,65,797.3
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532.2
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.3
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.5
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.6
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.4
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,490.2
200023414,2022-02-23-2022-03-01,65,304.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,515.6
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,545
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.1
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,580.9
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.4
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.1
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.2
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.5
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,987.4
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.1
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1016.6
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1128
200023414,2022-03-15-2022-03-21,65,807.3
200023414,2022-03-16-2022-03-22,0,1219.8
200023414,2022-03-16-2022-03-22,65,875.6
200023414,2022-03-17-2022-03-23,0,1275.1
200023414,2022-03-17-2022-03-23,65,899.6
200023414,2022-03-18-2022-03-24,0,1381.8
200023414,2022-03-18-2022-03-24,65,990.8
200023414,2022-03-19-2022-03-25,0,1477.7
200023414,2022-03-19-2022-03-25,65,1090.3
248300543,2022-02-17-2022-02-23,0,621.4
248300543,2022-02-17-2022-02-23,65,442.9
248300543,2022-02-18-2022-02-24,0,613.3
248300543,2022-02-18-2022-02-24,65,443.7
248300543,2022-02-19-2022-02-25,0,590.1
248300543,2022-02-19-2022-02-25,65,421.6
248300543,2022-02-20-2022-02-26,0,578.9
248300543,2022-02-20-2022-02-26,65,411.2
248300543,2022-02-21-2022-02-27,0,580.5
248300543,2022-02-21-2022-02-27,65,411.2
248300543,2022-02-22-2022-02-28,0,558.9
248300543,2022-02-22-2022-02-28,65,390.7
248300543,2022-02-23-2022-03-01,0,563.5
248300543,2022-02-23-2022-03-01,65,395
248300543,2022-02-24-2022-03-02,0,557.6
248300543,2022-02-24-2022-03-02,65,400.8
248300543,2022-02-25-2022-03-03,0,556.3
248300543,2022-02-25-2022-03-03,65,398.7
248300543,2022-02-26-2022-03-04,0,567.3
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,563.4
248300543,2022-02-27-2022-03-05,65,413.6
248300543,2022-02-28-2022-03-06,0,567.7
248300543,2022-02-28-2022-03-06,65,430.1
248300543,2022-03-01-2022-03-07,0,599.1
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,603.7
248300543,2022-03-02-2022-03-08,65,470.9
248300543,2022-03-03-2022-03-09,0,619.4
248300543,2022-03-03-2022-03-09,65,468.3
248300543,2022-03-04-2022-03-10,0,639.2
248300543,2022-03-04-2022-03-10,65,506.6
248300543,2022-03-05-2022-03-11,0,654.5
248300543,2022-03-05-2022-03-11,65,529.4
248300543,2022-03-06-2022-03-12,0,680.3
248300543,2022-03-06-2022-03-12,65,569.8
248300543,2022-03-07-2022-03-13,0,690.4
248300543,2022-03-07-2022-03-13,65,578.5
248300543,2022-03-08-2022-03-14,0,737.2
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.1
248300543,2022-03-09-2022-03-15,65,679.4
248300543,2022-03-10-2022-03-16,0,809.6
248300543,2022-03-10-2022-03-16,65,741.5
248300543,2022-03-11-2022-03-17,0,844.4
248300543,2022-03-11-2022-03-17,65,777.5
248300543,2022-03-12-2022-03-18,0,867.8
248300543,2022-03-12-2022-03-18,65,802.7
248300543,2022-03-13-2022-03-19,0,878.7
248300543,2022-03-13-2022-03-19,65,802.4
248300543,2022-03-14-2022-03-20,0,873.1
248300543,2022-03-14-2022-03-20,65,781.5
248300543,2022-03-15-2022-03-21,0,906.7
248300543,2022-03-15-2022-03-21,65,792.1
248300543,2022-03-16-2022-03-22,0,944.2
248300543,2022-03-16-2022-03-22,65,826.1
248300543,2022-03-17-2022-03-23,0,965.1
248300543,2022-03-17-2022-03-23,65,854.5
248300543,2022-03-18-2022-03-24,0,1002.6
248300543,2022-03-18-2022-03-24,65,892.9
248300543,2022-03-19-2022-03-25,0,1040.5
248300543,2022-03-19-2022-03-25,65,932.9
