reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2021-08-29;3751;14055;0;0;4320212;3928457;2;0;72.5;65.9;0.0;0.0
32;2021-08-30;8546;28135;479;0;4328758;3956592;481;0;72.6;66.4;0.0;0.0
32;2021-08-31;9252;29588;970;0;4338010;3986180;1451;0;72.8;66.9;0.0;0.0
32;2021-09-01;8531;22577;1869;0;4346541;4008757;3320;0;72.9;67.2;0.1;0.0
32;2021-09-02;7561;22767;2172;0;4354102;4031524;5492;0;73.0;67.6;0.1;0.0
32;2021-09-03;8388;25415;2619;1;4362490;4056939;8111;1;73.2;68.0;0.1;0.0
32;2021-09-04;8803;24718;1419;1;4371293;4081657;9530;2;73.3;68.5;0.2;0.0
32;2021-09-05;2144;6477;408;0;4373437;4088134;9938;2;73.3;68.6;0.2;0.0
32;2021-09-06;4973;14280;2428;0;4378410;4102414;12366;2;73.4;68.8;0.2;0.0
32;2021-09-07;5383;15515;2472;2;4383793;4117929;14838;4;73.5;69.1;0.2;0.0
32;2021-09-08;5839;16785;2304;2;4389632;4134714;17142;6;73.6;69.3;0.3;0.0
32;2021-09-09;5411;14815;2237;1;4395043;4149529;19379;7;73.7;69.6;0.3;0.0
32;2021-09-10;7248;17077;2951;1;4402291;4166606;22330;8;73.8;69.9;0.4;0.0
32;2021-09-11;6090;18154;1407;0;4408381;4184760;23737;8;73.9;70.2;0.4;0.0
32;2021-09-12;1511;4730;302;0;4409892;4189490;24039;8;74.0;70.3;0.4;0.0
32;2021-09-13;4229;9910;2998;1;4414121;4199400;27037;9;74.0;70.4;0.5;0.0
32;2021-09-14;5521;10960;4384;3;4419642;4210360;31421;12;74.1;70.6;0.5;0.0
32;2021-09-15;5102;13275;3685;3;4424744;4223635;35106;15;74.2;70.8;0.6;0.0
32;2021-09-16;5349;10284;4460;7;4430093;4233919;39566;22;74.3;71.0;0.7;0.0
32;2021-09-17;6074;11487;4742;3;4436167;4245406;44308;25;74.4;71.2;0.7;0.0
32;2021-09-18;4467;14470;1946;3;4440634;4259876;46254;28;74.5;71.4;0.8;0.0
32;2021-09-19;732;2544;330;0;4441366;4262420;46584;28;74.5;71.5;0.8;0.0
32;2021-09-20;3103;6941;3847;2;4444469;4269361;50431;30;74.5;71.6;0.8;0.0
32;2021-09-21;3275;7519;4707;3;4447744;4276880;55138;33;74.6;71.7;0.9;0.0
32;2021-09-22;3314;10362;4417;10;4451058;4287242;59555;43;74.6;71.9;1.0;0.0
32;2021-09-23;3361;6524;5469;6;4454419;4293766;65024;49;74.7;72.0;1.1;0.0
32;2021-09-24;3804;9075;4661;8;4458223;4302841;69685;57;74.8;72.2;1.2;0.0
32;2021-09-25;2967;10781;2326;3;4461190;4313622;72011;60;74.8;72.3;1.2;0.0
32;2021-09-26;500;1975;243;0;4461690;4315597;72254;60;74.8;72.4;1.2;0.0
32;2021-09-27;2085;5280;3759;4;4463775;4320877;76013;64;74.9;72.5;1.3;0.0
32;2021-09-28;2299;5446;4180;10;4466074;4326323;80193;74;74.9;72.6;1.3;0.0
32;2021-09-29;2944;6893;4085;3;4469018;4333216;84278;77;75.0;72.7;1.4;0.0
32;2021-09-30;2440;4811;4353;30;4471458;4338027;88631;107;75.0;72.8;1.5;0.0
32;2021-10-01;3930;7562;5731;6;4475388;4345589;94362;113;75.1;72.9;1.6;0.0
32;2021-10-02;3514;7834;3227;6;4478902;4353423;97589;119;75.1;73.0;1.6;0.0
32;2021-10-03;473;1264;358;0;4479375;4354687;97947;119;75.1;73.0;1.6;0.0
32;2021-10-04;2364;4209;5199;4;4481739;4358896;103146;123;75.2;73.1;1.7;0.0
32;2021-10-05;2428;4868;5565;11;4484167;4363764;108711;134;75.2;73.2;1.8;0.0
32;2021-10-06;2841;5335;5701;3;4487008;4369099;114412;137;75.3;73.3;1.9;0.0
32;2021-10-07;2125;4468;5661;2;4489133;4373567;120073;139;75.3;73.3;2.0;0.0
32;2021-10-08;3568;7019;7425;8;4492701;4380586;127498;147;75.3;73.5;2.1;0.0
32;2021-10-09;3181;5982;5138;4;4495882;4386568;132636;151;75.4;73.6;2.2;0.0
32;2021-10-10;465;910;699;0;4496347;4387478;133335;151;75.4;73.6;2.2;0.0
32;2021-10-11;2094;3346;6033;9;4498441;4390824;139368;160;75.4;73.6;2.3;0.0
32;2021-10-12;2161;4152;7500;3;4500602;4394976;146868;163;75.5;73.7;2.5;0.0
32;2021-10-13;2621;4182;7067;2;4503223;4399158;153935;165;75.5;73.8;2.6;0.0
32;2021-10-14;2101;3592;6300;5;4505324;4402750;160235;170;75.6;73.8;2.7;0.0
32;2021-10-15;3237;5358;9291;3;4508561;4408108;169526;173;75.6;73.9;2.8;0.0
32;2021-10-16;2801;4153;5462;1;4511362;4412261;174988;174;75.7;74.0;2.9;0.0
32;2021-10-17;404;576;620;0;4511766;4412837;175608;174;75.7;74.0;2.9;0.0
32;2021-10-18;2005;2938;6921;2;4513771;4415775;182529;176;75.7;74.1;3.1;0.0
32;2021-10-19;2062;2970;8382;7;4515833;4418745;190911;183;75.7;74.1;3.2;0.0
32;2021-10-20;2497;3325;8485;3;4518330;4422070;199396;186;75.8;74.2;3.3;0.0
32;2021-10-21;1840;2948;7876;2;4520170;4425018;207272;188;75.8;74.2;3.5;0.0
32;2021-10-22;2910;4189;10528;4;4523080;4429207;217800;192;75.9;74.3;3.7;0.0
32;2021-10-23;2550;3611;6684;2;4525630;4432818;224484;194;75.9;74.3;3.8;0.0
32;2021-10-24;267;387;716;1;4525897;4433205;225200;195;75.9;74.3;3.8;0.0
32;2021-10-25;1991;2469;8063;1;4527888;4435674;233263;196;75.9;74.4;3.9;0.0
32;2021-10-26;1727;2345;8929;4;4529615;4438019;242192;200;76.0;74.4;4.1;0.0
32;2021-10-27;2111;2921;9196;8;4531726;4440940;251388;208;76.0;74.5;4.2;0.0
32;2021-10-28;1813;2013;7998;5;4533539;4442953;259386;213;76.0;74.5;4.4;0.0
32;2021-10-29;2565;3456;11438;7;4536104;4446409;270824;220;76.1;74.6;4.5;0.0
32;2021-10-30;1809;3036;7459;3;4537913;4449445;278283;223;76.1;74.6;4.7;0.0
32;2021-10-31;196;297;529;1;4538109;4449742;278812;224;76.1;74.6;4.7;0.0
32;2021-11-01;346;193;230;0;4538455;4449935;279042;224;76.1;74.6;4.7;0.0
32;2021-11-02;2153;2905;10255;4;4540608;4452840;289297;228;76.2;74.7;4.9;0.0
32;2021-11-03;2210;3102;10992;3;4542818;4455942;300289;231;76.2;74.7;5.0;0.0
32;2021-11-04;1849;2178;8861;5;4544667;4458120;309150;236;76.2;74.8;5.2;0.0
32;2021-11-05;2523;3329;12892;9;4547190;4461449;322042;245;76.3;74.8;5.4;0.0
32;2021-11-06;2157;2947;8850;3;4549347;4464396;330892;248;76.3;74.9;5.5;0.0
32;2021-11-07;302;434;1168;1;4549649;4464830;332060;249;76.3;74.9;5.6;0.0
32;2021-11-08;1487;2121;10621;2;4551136;4466951;342681;251;76.3;74.9;5.7;0.0
32;2021-11-09;1811;2407;15027;8;4552947;4469358;357708;259;76.4;75.0;6.0;0.0
32;2021-11-10;2504;3215;15972;9;4555451;4472573;373680;268;76.4;75.0;6.3;0.0
32;2021-11-11;172;222;778;1;4555623;4472795;374458;269;76.4;75.0;6.3;0.0
32;2021-11-12;2554;3297;17510;10;4558177;4476092;391968;279;76.4;75.1;6.6;0.0
32;2021-11-13;2116;2775;10579;8;4560293;4478867;402547;287;76.5;75.1;6.8;0.0
32;2021-11-14;226;223;1039;0;4560519;4479090;403586;287;76.5;75.1;6.8;0.0
32;2021-11-15;1607;1986;13122;9;4562126;4481076;416708;296;76.5;75.2;7.0;0.0
32;2021-11-16;1854;1972;16135;8;4563980;4483048;432843;304;76.5;75.2;7.3;0.0
32;2021-11-17;2427;2711;16430;7;4566407;4485759;449273;311;76.6;75.2;7.5;0.0
32;2021-11-18;1955;2329;16971;23;4568362;4488088;466244;334;76.6;75.3;7.8;0.0
32;2021-11-19;3039;3228;21606;8;4571401;4491316;487850;342;76.7;75.3;8.2;0.0
32;2021-11-20;2560;2812;12851;9;4573961;4494128;500701;351;76.7;75.4;8.4;0.0
32;2021-11-21;219;266;1267;1;4574180;4494394;501968;352;76.7;75.4;8.4;0.0
32;2021-11-22;1837;1281;14538;4;4576017;4495675;516506;356;76.7;75.4;8.7;0.0
32;2021-11-23;1953;1757;18519;5;4577970;4497432;535025;361;76.8;75.4;9.0;0.0
32;2021-11-24;2357;2411;17403;4;4580327;4499843;552428;365;76.8;75.5;9.3;0.0
32;2021-11-25;2079;1953;22457;6;4582406;4501796;574885;371;76.9;75.5;9.6;0.0
32;2021-11-26;2768;2931;36717;13;4585174;4504727;611602;384;76.9;75.5;10.3;0.0
32;2021-11-27;2189;2568;29650;19;4587363;4507295;641252;403;76.9;75.6;10.8;0.0
32;2021-11-28;322;362;9785;4;4587685;4507657;651037;407;76.9;75.6;10.9;0.0
32;2021-11-29;1428;1611;33725;9;4589113;4509268;684762;416;77.0;75.6;11.5;0.0
32;2021-11-30;1872;2011;46027;84;4590985;4511279;730789;500;77.0;75.7;12.3;0.0
32;2021-12-01;1810;2295;46065;91;4592795;4513574;776854;591;77.0;75.7;13.0;0.0
32;2021-12-02;1680;1383;51085;99;4594475;4514957;827939;690;77.1;75.7;13.9;0.0
32;2021-12-03;1978;2628;61551;87;4596453;4517585;889490;777;77.1;75.8;14.9;0.0
32;2021-12-04;1668;2410;49214;49;4598121;4519995;938704;826;77.1;75.8;15.7;0.0
32;2021-12-05;375;416;17105;47;4598496;4520411;955809;873;77.1;75.8;16.0;0.0
32;2021-12-06;1669;1716;50570;192;4600165;4522127;1006379;1065;77.1;75.8;16.9;0.0
32;2021-12-07;1545;1909;62606;153;4601710;4524036;1068985;1218;77.2;75.9;17.9;0.0
32;2021-12-08;1745;2364;57783;187;4603455;4526400;1126768;1405;77.2;75.9;18.9;0.0
32;2021-12-09;1801;2019;64482;171;4605256;4528419;1191250;1576;77.2;75.9;20.0;0.0
32;2021-12-10;2012;2946;74765;171;4607268;4531365;1266015;1747;77.3;76.0;21.2;0.0
32;2021-12-11;1775;2668;59297;103;4609043;4534033;1325312;1850;77.3;76.0;22.2;0.0
32;2021-12-12;543;474;20855;39;4609586;4534507;1346167;1889;77.3;76.0;22.6;0.0
32;2021-12-13;1512;2000;59027;146;4611098;4536507;1405194;2035;77.3;76.1;23.6;0.0
32;2021-12-14;1942;2168;71551;193;4613040;4538675;1476745;2228;77.4;76.1;24.8;0.0
32;2021-12-15;1832;2626;65588;173;4614872;4541301;1542333;2401;77.4;76.2;25.9;0.0
32;2021-12-16;2001;2301;73524;157;4616873;4543602;1615857;2558;77.4;76.2;27.1;0.0
32;2021-12-17;2147;3058;80250;189;4619020;4546660;1696107;2747;77.5;76.3;28.4;0.0
32;2021-12-18;2221;2595;62043;102;4621241;4549255;1758150;2849;77.5;76.3;29.5;0.0
32;2021-12-19;823;579;21935;56;4622064;4549834;1780085;2905;77.5;76.3;29.9;0.0
32;2021-12-20;2288;2135;56867;158;4624352;4551969;1836952;3063;77.6;76.3;30.8;0.1
32;2021-12-21;2794;2478;64849;210;4627146;4554447;1901801;3273;77.6;76.4;31.9;0.1
32;2021-12-22;2809;2296;53879;206;4629955;4556743;1955680;3479;77.6;76.4;32.8;0.1
32;2021-12-23;2379;1818;41970;187;4632334;4558561;1997650;3666;77.7;76.5;33.5;0.1
32;2021-12-24;557;562;9122;48;4632891;4559123;2006772;3714;77.7;76.5;33.7;0.1
32;2021-12-25;50;85;668;0;4632941;4559208;2007440;3714;77.7;76.5;33.7;0.1
32;2021-12-26;482;303;7004;96;4633423;4559511;2014444;3810;77.7;76.5;33.8;0.1
32;2021-12-27;2407;2267;47404;196;4635830;4561778;2061848;4006;77.7;76.5;34.6;0.1
32;2021-12-28;2914;2303;57713;346;4638744;4564081;2119561;4352;77.8;76.5;35.5;0.1
32;2021-12-29;2840;2027;50408;310;4641584;4566108;2169969;4662;77.8;76.6;36.4;0.1
32;2021-12-30;2870;1977;44347;350;4644454;4568085;2214316;5012;77.9;76.6;37.1;0.1
32;2021-12-31;713;556;11306;159;4645167;4568641;2225622;5171;77.9;76.6;37.3;0.1
32;2022-01-01;98;76;720;9;4645265;4568717;2226342;5180;77.9;76.6;37.3;0.1
32;2022-01-02;696;328;7353;110;4645961;4569045;2233695;5290;77.9;76.6;37.5;0.1
32;2022-01-03;2557;2263;47723;445;4648518;4571308;2281418;5735;78.0;76.7;38.3;0.1
32;2022-01-04;2868;2454;60951;550;4651386;4573762;2342369;6285;78.0;76.7;39.3;0.1
32;2022-01-05;4582;2703;53978;492;4655968;4576465;2396347;6777;78.1;76.8;40.2;0.1
32;2022-01-06;3074;2547;59986;567;4659042;4579012;2456333;7344;78.1;76.8;41.2;0.1
32;2022-01-07;3831;3153;69676;579;4662873;4582165;2526009;7923;78.2;76.8;42.4;0.1
32;2022-01-08;4060;3077;57122;289;4666933;4585242;2583131;8212;78.3;76.9;43.3;0.1
32;2022-01-09;2074;899;18055;131;4669007;4586141;2601186;8343;78.3;76.9;43.6;0.1
32;2022-01-10;2611;2233;45318;400;4671618;4588374;2646504;8743;78.3;77.0;44.4;0.1
32;2022-01-11;2946;2457;51461;615;4674564;4590831;2697965;9358;78.4;77.0;45.2;0.2
32;2022-01-12;4922;3065;42763;534;4679486;4593896;2740728;9892;78.5;77.0;46.0;0.2
32;2022-01-13;2824;2430;45523;593;4682310;4596326;2786251;10485;78.5;77.1;46.7;0.2
32;2022-01-14;3293;2682;56643;770;4685603;4599008;2842894;11255;78.6;77.1;47.7;0.2
32;2022-01-15;3934;2490;43566;441;4689537;4601498;2886460;11696;78.6;77.2;48.4;0.2
32;2022-01-16;1460;713;12206;115;4690997;4602211;2898666;11811;78.7;77.2;48.6;0.2
32;2022-01-17;1779;1825;30764;452;4692776;4604036;2929430;12263;78.7;77.2;49.1;0.2
32;2022-01-18;2086;2094;34753;616;4694862;4606130;2964183;12879;78.7;77.2;49.7;0.2
32;2022-01-19;3442;2698;26794;473;4698304;4608828;2990977;13352;78.8;77.3;50.2;0.2
32;2022-01-20;1613;1956;28853;663;4699917;4610784;3019830;14015;78.8;77.3;50.6;0.2
32;2022-01-21;2206;2260;38881;790;4702123;4613044;3058711;14805;78.9;77.4;51.3;0.2
32;2022-01-22;2442;2082;28498;482;4704565;4615126;3087209;15287;78.9;77.4;51.8;0.3
32;2022-01-23;784;900;7362;83;4705349;4616026;3094571;15370;78.9;77.4;51.9;0.3
32;2022-01-24;1219;1653;22060;426;4706568;4617679;3116631;15796;78.9;77.4;52.3;0.3
32;2022-01-25;1318;1877;22692;625;4707886;4619556;3139323;16421;79.0;77.5;52.6;0.3
32;2022-01-26;2178;2973;20344;463;4710064;4622529;3159667;16884;79.0;77.5;53.0;0.3
32;2022-01-27;1172;1823;19255;617;4711236;4624352;3178922;17501;79.0;77.6;53.3;0.3
32;2022-01-28;1568;2983;29407;778;4712804;4627335;3208329;18279;79.0;77.6;53.8;0.3
32;2022-01-29;1814;3031;23955;445;4714618;4630366;3232284;18724;79.1;77.7;54.2;0.3
32;2022-01-30;543;1224;5908;81;4715161;4631590;3238192;18805;79.1;77.7;54.3;0.3
32;2022-01-31;753;1717;14376;452;4715914;4633307;3252568;19257;79.1;77.7;54.5;0.3
32;2022-02-01;848;1797;16126;747;4716762;4635104;3268694;20004;79.1;77.7;54.8;0.3
32;2022-02-02;1694;3766;16862;647;4718456;4638870;3285556;20651;79.1;77.8;55.1;0.3
32;2022-02-03;836;1791;14342;683;4719292;4640661;3299898;21334;79.1;77.8;55.3;0.4
32;2022-02-04;1017;2641;23182;1006;4720309;4643302;3323080;22340;79.2;77.9;55.7;0.4
32;2022-02-05;1106;2919;19233;503;4721415;4646221;3342313;22843;79.2;77.9;56.1;0.4
32;2022-02-06;307;921;4215;88;4721722;4647142;3346528;22931;79.2;77.9;56.1;0.4
32;2022-02-07;725;1663;15094;486;4722447;4648805;3361622;23417;79.2;78.0;56.4;0.4
32;2022-02-08;667;1536;15199;703;4723114;4650341;3376821;24120;79.2;78.0;56.6;0.4
32;2022-02-09;1230;2722;15998;546;4724344;4653063;3392819;24666;79.2;78.0;56.9;0.4
32;2022-02-10;608;1253;12719;591;4724952;4654316;3405538;25257;79.2;78.1;57.1;0.4
32;2022-02-11;725;1890;18847;844;4725677;4656206;3424385;26101;79.3;78.1;57.4;0.4
32;2022-02-12;676;2211;15641;431;4726353;4658417;3440026;26532;79.3;78.1;57.7;0.4
32;2022-02-13;174;474;3109;51;4726527;4658891;3443135;26583;79.3;78.1;57.7;0.4
32;2022-02-14;510;1140;13757;444;4727037;4660031;3456892;27027;79.3;78.2;58.0;0.5
32;2022-02-15;533;1198;13814;674;4727570;4661229;3470706;27701;79.3;78.2;58.2;0.5
32;2022-02-16;755;2177;11876;513;4728325;4663406;3482582;28214;79.3;78.2;58.4;0.5
32;2022-02-17;363;873;7594;505;4728688;4664279;3490176;28719;79.3;78.2;58.5;0.5
32;2022-02-18;451;1371;10792;765;4729139;4665650;3500968;29484;79.3;78.2;58.7;0.5
32;2022-02-19;428;1625;8362;419;4729567;4667275;3509330;29903;79.3;78.3;58.9;0.5
32;2022-02-20;67;364;1208;50;4729634;4667639;3510538;29953;79.3;78.3;58.9;0.5
32;2022-02-21;210;753;5170;405;4729844;4668392;3515708;30358;79.3;78.3;59.0;0.5
32;2022-02-22;273;943;5530;525;4730117;4669335;3521238;30883;79.3;78.3;59.1;0.5
32;2022-02-23;458;1838;5939;447;4730575;4671173;3527177;31330;79.3;78.3;59.2;0.5
32;2022-02-24;246;781;4586;473;4730821;4671954;3531763;31803;79.3;78.4;59.2;0.5
32;2022-02-25;365;1328;7098;849;4731186;4673282;3538861;32652;79.3;78.4;59.4;0.5
32;2022-02-26;396;1364;6099;449;4731582;4674646;3544960;33101;79.4;78.4;59.5;0.6
32;2022-02-27;74;259;863;47;4731656;4674905;3545823;33148;79.4;78.4;59.5;0.6
32;2022-02-28;164;526;3475;409;4731820;4675431;3549298;33557;79.4;78.4;59.5;0.6
32;2022-03-01;207;583;3626;562;4732027;4676014;3552924;34119;79.4;78.4;59.6;0.6
32;2022-03-02;351;1261;4472;521;4732378;4677275;3557396;34640;79.4;78.4;59.7;0.6
32;2022-03-03;151;396;2459;427;4732529;4677671;3559855;35067;79.4;78.4;59.7;0.6
32;2022-03-04;220;648;3505;642;4732749;4678319;3563360;35709;79.4;78.5;59.8;0.6
32;2022-03-05;231;707;3086;445;4732980;4679026;3566446;36154;79.4;78.5;59.8;0.6
32;2022-03-06;34;102;400;44;4733014;4679128;3566846;36198;79.4;78.5;59.8;0.6
32;2022-03-07;104;289;1494;332;4733118;4679417;3568340;36530;79.4;78.5;59.8;0.6
32;2022-03-08;96;262;1440;364;4733214;4679679;3569780;36894;79.4;78.5;59.9;0.6
32;2022-03-09;251;781;1794;392;4733465;4680460;3571574;37286;79.4;78.5;59.9;0.6
32;2022-03-10;93;279;1117;319;4733558;4680739;3572691;37605;79.4;78.5;59.9;0.6
32;2022-03-11;116;411;1894;592;4733674;4681150;3574585;38197;79.4;78.5;59.9;0.6
32;2022-03-12;193;517;1766;393;4733867;4681667;3576351;38590;79.4;78.5;60.0;0.6
32;2022-03-13;23;46;170;60;4733890;4681713;3576521;38650;79.4;78.5;60.0;0.6
32;2022-03-14;60;190;1112;623;4733950;4681903;3577633;39273;79.4;78.5;60.0;0.7
32;2022-03-15;65;143;1028;805;4734015;4682046;3578661;40078;79.4;78.5;60.0;0.7
32;2022-03-16;209;511;1595;1464;4734224;4682557;3580256;41542;79.4;78.5;60.0;0.7
32;2022-03-17;60;184;859;919;4734284;4682741;3581115;42461;79.4;78.5;60.1;0.7
32;2022-03-18;121;321;1556;1713;4734405;4683062;3582671;44174;79.4;78.5;60.1;0.7
32;2022-03-19;152;359;1289;1254;4734557;4683421;3583960;45428;79.4;78.5;60.1;0.8
32;2022-03-20;11;28;124;86;4734568;4683449;3584084;45514;79.4;78.5;60.1;0.8
32;2022-03-21;69;135;839;1152;4734637;4683584;3584923;46666;79.4;78.5;60.1;0.8
32;2022-03-22;69;150;905;1594;4734706;4683734;3585828;48260;79.4;78.6;60.1;0.8
32;2022-03-23;190;464;1454;2240;4734896;4684198;3587282;50500;79.4;78.6;60.2;0.8
32;2022-03-24;55;133;776;1320;4734951;4684331;3588058;51820;79.4;78.6;60.2;0.9
32;2022-03-25;124;290;1384;2361;4735075;4684621;3589442;54181;79.4;78.6;60.2;0.9
32;2022-03-26;179;354;1255;1862;4735254;4684975;3590697;56043;79.4;78.6;60.2;0.9
32;2022-03-27;20;34;93;119;4735274;4685009;3590790;56162;79.4;78.6;60.2;0.9
32;2022-03-28;62;108;742;1319;4735336;4685117;3591532;57481;79.4;78.6;60.2;1.0
32;2022-03-29;82;150;994;2149;4735418;4685267;3592526;59630;79.4;78.6;60.3;1.0
32;2022-03-30;189;363;1251;2433;4735607;4685630;3593777;62063;79.4;78.6;60.3;1.0
32;2022-03-31;100;171;1038;2068;4735707;4685801;3594815;64131;79.4;78.6;60.3;1.1
32;2022-04-01;133;183;1403;2680;4735840;4685984;3596218;66811;79.4;78.6;60.3;1.1
32;2022-04-02;65;107;668;999;4735905;4686091;3596886;67810;79.4;78.6;60.3;1.1
32;2022-04-03;11;19;82;99;4735916;4686110;3596968;67909;79.4;78.6;60.3;1.1
32;2022-04-04;66;74;834;1717;4735982;4686184;3597802;69626;79.4;78.6;60.3;1.2
32;2022-04-05;71;125;893;2396;4736053;4686309;3598695;72022;79.4;78.6;60.4;1.2
32;2022-04-06;112;140;809;1873;4736165;4686449;3599504;73895;79.4;78.6;60.4;1.2
32;2022-04-07;50;78;919;2687;4736215;4686527;3600423;76582;79.4;78.6;60.4;1.3
32;2022-04-08;128;145;1452;3683;4736343;4686672;3601875;80265;79.4;78.6;60.4;1.3
32;2022-04-09;50;105;711;1385;4736393;4686777;3602586;81650;79.4;78.6;60.4;1.4
32;2022-04-10;16;8;82;185;4736409;4686785;3602668;81835;79.4;78.6;60.4;1.4
32;2022-04-11;71;89;807;1448;4736480;4686874;3603475;83283;79.4;78.6;60.4;1.4
32;2022-04-12;76;88;971;2493;4736556;4686962;3604446;85776;79.4;78.6;60.5;1.4
32;2022-04-13;91;105;802;2143;4736647;4687067;3605248;87919;79.4;78.6;60.5;1.5
32;2022-04-14;66;83;833;2092;4736713;4687150;3606081;90011;79.4;78.6;60.5;1.5
32;2022-04-15;102;157;1059;2443;4736815;4687307;3607140;92454;79.4;78.6;60.5;1.6
32;2022-04-16;38;62;503;1023;4736853;4687369;3607643;93477;79.4;78.6;60.5;1.6
32;2022-04-17;13;12;52;138;4736866;4687381;3607695;93615;79.4;78.6;60.5;1.6
32;2022-04-18;6;9;202;86;4736872;4687390;3607897;93701;79.4;78.6;60.5;1.6
32;2022-04-19;69;108;836;1902;4736941;4687498;3608733;95603;79.4;78.6;60.5;1.6
32;2022-04-20;86;119;836;2089;4737027;4687617;3609569;97692;79.4;78.6;60.5;1.6
32;2022-04-21;66;103;806;2400;4737093;4687720;3610375;100092;79.4;78.6;60.5;1.7
32;2022-04-22;79;142;1289;2717;4737172;4687862;3611664;102809;79.4;78.6;60.6;1.7
32;2022-04-23;52;73;603;1043;4737224;4687935;3612267;103852;79.4;78.6;60.6;1.7
32;2022-04-24;6;12;78;124;4737230;4687947;3612345;103976;79.4;78.6;60.6;1.7
32;2022-04-25;69;87;759;1959;4737299;4688034;3613104;105935;79.4;78.6;60.6;1.8
32;2022-04-26;94;128;1045;2878;4737393;4688162;3614149;108813;79.5;78.6;60.6;1.8
32;2022-04-27;112;147;917;2262;4737505;4688309;3615066;111075;79.5;78.6;60.6;1.9
32;2022-04-28;72;116;1006;2931;4737577;4688425;3616072;114006;79.5;78.6;60.6;1.9
32;2022-04-29;132;170;1333;3892;4737709;4688595;3617405;117898;79.5;78.6;60.7;2.0
32;2022-04-30;80;88;718;1314;4737789;4688683;3618123;119212;79.5;78.6;60.7;2.0
32;2022-05-01;3;12;47;107;4737792;4688695;3618170;119319;79.5;78.6;60.7;2.0
32;2022-05-02;47;54;840;1676;4737839;4688749;3619010;120995;79.5;78.6;60.7;2.0
32;2022-05-03;117;116;1108;2583;4737956;4688865;3620118;123578;79.5;78.6;60.7;2.1
32;2022-05-04;82;119;789;1947;4738038;4688984;3620907;125525;79.5;78.6;60.7;2.1
32;2022-05-05;96;117;993;2718;4738134;4689101;3621900;128243;79.5;78.6;60.7;2.2
32;2022-05-06;125;169;1240;3336;4738259;4689270;3623140;131579;79.5;78.6;60.8;2.2
32;2022-05-07;82;96;634;1174;4738341;4689366;3623774;132753;79.5;78.6;60.8;2.2
32;2022-05-08;9;14;73;106;4738350;4689380;3623847;132859;79.5;78.6;60.8;2.2
32;2022-05-09;57;72;648;1438;4738407;4689452;3624495;134297;79.5;78.6;60.8;2.3
32;2022-05-10;70;73;979;2719;4738477;4689525;3625474;137016;79.5;78.6;60.8;2.3
32;2022-05-11;101;114;731;1897;4738578;4689639;3626205;138913;79.5;78.7;60.8;2.3
32;2022-05-12;75;87;825;2547;4738653;4689726;3627030;141460;79.5;78.7;60.8;2.4
32;2022-05-13;106;117;1079;3441;4738759;4689843;3628109;144901;79.5;78.7;60.8;2.4
32;2022-05-14;51;65;515;1235;4738810;4689908;3628624;146136;79.5;78.7;60.9;2.5
32;2022-05-15;7;2;69;87;4738817;4689910;3628693;146223;79.5;78.7;60.9;2.5
32;2022-05-16;61;56;551;1590;4738878;4689966;3629244;147813;79.5;78.7;60.9;2.5
32;2022-05-17;80;89;858;2893;4738958;4690055;3630102;150706;79.5;78.7;60.9;2.5
32;2022-05-18;86;100;674;1891;4739044;4690155;3630776;152597;79.5;78.7;60.9;2.6
32;2022-05-19;84;99;761;2801;4739128;4690254;3631537;155398;79.5;78.7;60.9;2.6
32;2022-05-20;109;110;1087;3523;4739237;4690364;3632624;158921;79.5;78.7;60.9;2.7
32;2022-05-21;92;85;504;1186;4739329;4690449;3633128;160107;79.5;78.7;60.9;2.7
32;2022-05-22;8;7;76;98;4739337;4690456;3633204;160205;79.5;78.7;60.9;2.7
32;2022-05-23;58;63;590;1606;4739395;4690519;3633794;161811;79.5;78.7;60.9;2.7
32;2022-05-24;79;88;804;2930;4739474;4690607;3634598;164741;79.5;78.7;61.0;2.8
32;2022-05-25;93;101;650;1976;4739567;4690708;3635248;166717;79.5;78.7;61.0;2.8
32;2022-05-26;5;7;54;58;4739572;4690715;3635302;166775;79.5;78.7;61.0;2.8
32;2022-05-27;80;106;713;2118;4739652;4690821;3636015;168893;79.5;78.7;61.0;2.8
32;2022-05-28;31;58;385;957;4739683;4690879;3636400;169850;79.5;78.7;61.0;2.8
32;2022-05-29;8;7;43;32;4739691;4690886;3636443;169882;79.5;78.7;61.0;2.8
32;2022-05-30;38;61;475;1539;4739729;4690947;3636918;171421;79.5;78.7;61.0;2.9
32;2022-05-31;53;79;716;2731;4739782;4691026;3637634;174152;79.5;78.7;61.0;2.9
32;2022-06-01;78;91;509;1655;4739860;4691117;3638143;175807;79.5;78.7;61.0;2.9
44;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-28;19;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-29;16;0;0;0;39;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-30;19;1;0;0;58;1;0;0;0.0;0.0;0.0;0.0
44;2020-12-31;17;0;0;0;75;1;0;0;0.0;0.0;0.0;0.0
44;2021-01-01;27;2;0;0;102;3;0;0;0.0;0.0;0.0;0.0
