reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
27;2021-10-27;1183;1748;5952;5;2097017;2054194;139694;114;75.3;73.8;5.0;0.0
27;2021-10-28;781;986;4168;3;2097798;2055180;143862;117;75.4;73.8;5.2;0.0
27;2021-10-29;1271;1788;6069;1;2099069;2056968;149931;118;75.4;73.9;5.4;0.0
27;2021-10-30;608;1009;1922;0;2099677;2057977;151853;118;75.4;73.9;5.5;0.0
27;2021-10-31;23;60;100;0;2099700;2058037;151953;118;75.4;73.9;5.5;0.0
27;2021-11-01;125;74;30;0;2099825;2058111;151983;118;75.5;74.0;5.5;0.0
27;2021-11-02;860;1270;4706;4;2100685;2059381;156689;122;75.5;74.0;5.6;0.0
27;2021-11-03;1112;1788;6818;2;2101797;2061169;163507;124;75.5;74.1;5.9;0.0
27;2021-11-04;740;888;4959;2;2102537;2062057;168466;126;75.5;74.1;6.1;0.0
27;2021-11-05;1411;1968;8678;4;2103948;2064025;177144;130;75.6;74.2;6.4;0.0
27;2021-11-06;683;1045;2993;1;2104631;2065070;180137;131;75.6;74.2;6.5;0.0
27;2021-11-07;26;47;90;1;2104657;2065117;180227;132;75.6;74.2;6.5;0.0
27;2021-11-08;748;982;6481;6;2105405;2066099;186708;138;75.7;74.2;6.7;0.0
27;2021-11-09;662;979;7970;1;2106067;2067078;194678;139;75.7;74.3;7.0;0.0
27;2021-11-10;1310;1709;10229;7;2107377;2068787;204907;146;75.7;74.3;7.4;0.0
27;2021-11-11;61;107;238;0;2107438;2068894;205145;146;75.7;74.3;7.4;0.0
27;2021-11-12;1214;1691;9386;3;2108652;2070585;214531;149;75.8;74.4;7.7;0.0
27;2021-11-13;597;944;3620;2;2109249;2071529;218151;151;75.8;74.4;7.8;0.0
27;2021-11-14;30;67;104;0;2109279;2071596;218255;151;75.8;74.4;7.8;0.0
27;2021-11-15;682;886;8141;7;2109961;2072482;226396;158;75.8;74.5;8.1;0.0
27;2021-11-16;821;896;9305;5;2110782;2073378;235701;163;75.8;74.5;8.5;0.0
27;2021-11-17;1205;1561;11032;6;2111987;2074939;246733;169;75.9;74.6;8.9;0.0
27;2021-11-18;723;849;7831;7;2112710;2075788;254564;176;75.9;74.6;9.1;0.0
27;2021-11-19;1406;1737;12614;2;2114116;2077525;267178;178;76.0;74.6;9.6;0.0
27;2021-11-20;879;892;4306;3;2114995;2078417;271484;181;76.0;74.7;9.8;0.0
27;2021-11-21;45;54;195;0;2115040;2078471;271679;181;76.0;74.7;9.8;0.0
27;2021-11-22;933;611;9549;2;2115973;2079082;281228;183;76.0;74.7;10.1;0.0
27;2021-11-23;817;778;10452;1;2116790;2079860;291680;184;76.1;74.7;10.5;0.0
27;2021-11-24;1400;1457;12424;2;2118190;2081317;304104;186;76.1;74.8;10.9;0.0
27;2021-11-25;792;735;10811;3;2118982;2082052;314915;189;76.1;74.8;11.3;0.0
27;2021-11-26;1444;1494;19836;5;2120426;2083546;334751;194;76.2;74.9;12.0;0.0
27;2021-11-27;789;914;8176;4;2121215;2084460;342927;198;76.2;74.9;12.3;0.0
27;2021-11-28;45;56;694;1;2121260;2084516;343621;199;76.2;74.9;12.3;0.0
27;2021-11-29;788;804;17880;5;2122048;2085320;361501;204;76.2;74.9;13.0;0.0
27;2021-11-30;934;903;22670;6;2122982;2086223;384171;210;76.3;75.0;13.8;0.0
27;2021-12-01;1040;1263;24137;8;2124022;2087486;408308;218;76.3;75.0;14.7;0.0
27;2021-12-02;749;612;25370;5;2124771;2088098;433678;223;76.3;75.0;15.6;0.0
27;2021-12-03;962;1329;29085;7;2125733;2089427;462763;230;76.4;75.1;16.6;0.0
27;2021-12-04;658;811;14012;4;2126391;2090238;476775;234;76.4;75.1;17.1;0.0
27;2021-12-05;80;52;1731;0;2126471;2090290;478506;234;76.4;75.1;17.2;0.0
27;2021-12-06;727;817;24951;6;2127198;2091107;503457;240;76.4;75.1;18.1;0.0
27;2021-12-07;895;984;32251;6;2128093;2092091;535708;246;76.5;75.2;19.2;0.0
27;2021-12-08;925;1151;29087;10;2129018;2093242;564795;256;76.5;75.2;20.3;0.0
27;2021-12-09;899;871;31932;20;2129917;2094113;596727;276;76.5;75.2;21.4;0.0
27;2021-12-10;1004;1401;35157;8;2130921;2095514;631884;284;76.6;75.3;22.7;0.0
27;2021-12-11;586;932;17553;8;2131507;2096446;649437;292;76.6;75.3;23.3;0.0
27;2021-12-12;119;88;2368;7;2131626;2096534;651805;299;76.6;75.3;23.4;0.0
27;2021-12-13;795;983;28373;6;2132421;2097517;680178;305;76.6;75.4;24.4;0.0
27;2021-12-14;918;1081;37291;18;2133339;2098598;717469;323;76.7;75.4;25.8;0.0
27;2021-12-15;947;1449;32835;3;2134286;2100047;750304;326;76.7;75.5;27.0;0.0
27;2021-12-16;909;1013;34740;16;2135195;2101060;785044;342;76.7;75.5;28.2;0.0
27;2021-12-17;1136;1549;35942;6;2136331;2102609;820986;348;76.8;75.6;29.5;0.0
27;2021-12-18;989;985;18450;9;2137320;2103594;839436;357;76.8;75.6;30.2;0.0
27;2021-12-19;116;96;3292;0;2137436;2103690;842728;357;76.8;75.6;30.3;0.0
27;2021-12-20;1227;1144;28517;7;2138663;2104834;871245;364;76.8;75.6;31.3;0.0
27;2021-12-21;1565;1400;34652;14;2140228;2106234;905897;378;76.9;75.7;32.6;0.0
27;2021-12-22;1504;1334;27575;13;2141732;2107568;933472;391;77.0;75.7;33.5;0.0
27;2021-12-23;1290;889;18741;10;2143022;2108457;952213;401;77.0;75.8;34.2;0.0
27;2021-12-24;224;245;3032;6;2143246;2108702;955245;407;77.0;75.8;34.3;0.0
27;2021-12-25;21;41;188;0;2143267;2108743;955433;407;77.0;75.8;34.3;0.0
27;2021-12-26;36;53;592;4;2143303;2108796;956025;411;77.0;75.8;34.4;0.0
27;2021-12-27;1174;1119;22620;18;2144477;2109915;978645;429;77.1;75.8;35.2;0.0
27;2021-12-28;1559;1223;28887;43;2146036;2111138;1007532;472;77.1;75.9;36.2;0.0
27;2021-12-29;1621;1074;26780;63;2147657;2112212;1034312;535;77.2;75.9;37.2;0.0
27;2021-12-30;1217;853;20175;85;2148874;2113065;1054487;620;77.2;75.9;37.9;0.0
27;2021-12-31;322;223;3303;12;2149196;2113288;1057790;632;77.2;75.9;38.0;0.0
27;2022-01-01;27;26;161;3;2149223;2113314;1057951;635;77.2;75.9;38.0;0.0
27;2022-01-02;69;64;1556;8;2149292;2113378;1059507;643;77.2;75.9;38.1;0.0
27;2022-01-03;1144;996;24389;99;2150436;2114374;1083896;742;77.3;76.0;38.9;0.0
27;2022-01-04;1374;1248;31380;147;2151810;2115622;1115276;889;77.3;76.0;40.1;0.0
27;2022-01-05;2584;1465;27858;172;2154394;2117087;1143134;1061;77.4;76.1;41.1;0.0
27;2022-01-06;1473;1227;30378;163;2155867;2118314;1173512;1224;77.5;76.1;42.2;0.0
27;2022-01-07;1854;1631;34639;197;2157721;2119945;1208151;1421;77.5;76.2;43.4;0.1
27;2022-01-08;1792;1004;18452;90;2159513;2120949;1226603;1511;77.6;76.2;44.1;0.1
27;2022-01-09;322;199;3543;17;2159835;2121148;1230146;1528;77.6;76.2;44.2;0.1
27;2022-01-10;1102;1181;23157;159;2160937;2122329;1253303;1687;77.6;76.3;45.0;0.1
27;2022-01-11;1387;1343;25673;244;2162324;2123672;1278976;1931;77.7;76.3;46.0;0.1
27;2022-01-12;2659;1886;21629;188;2164983;2125558;1300605;2119;77.8;76.4;46.7;0.1
27;2022-01-13;1179;1249;22172;220;2166162;2126807;1322777;2339;77.8;76.4;47.5;0.1
27;2022-01-14;1458;1441;27838;264;2167620;2128248;1350615;2603;77.9;76.5;48.5;0.1
27;2022-01-15;1487;1028;14574;146;2169107;2129276;1365189;2749;77.9;76.5;49.1;0.1
27;2022-01-16;157;121;1960;32;2169264;2129397;1367149;2781;77.9;76.5;49.1;0.1
27;2022-01-17;696;864;13419;160;2169960;2130261;1380568;2941;78.0;76.5;49.6;0.1
27;2022-01-18;832;1037;15255;262;2170792;2131298;1395823;3203;78.0;76.6;50.2;0.1
27;2022-01-19;1645;1711;12097;235;2172437;2133009;1407920;3438;78.1;76.6;50.6;0.1
27;2022-01-20;688;886;11913;249;2173125;2133895;1419833;3687;78.1;76.7;51.0;0.1
27;2022-01-21;945;1108;16585;345;2174070;2135003;1436418;4032;78.1;76.7;51.6;0.1
27;2022-01-22;1077;886;8910;81;2175147;2135889;1445328;4113;78.2;76.7;51.9;0.1
27;2022-01-23;50;59;615;18;2175197;2135948;1445943;4131;78.2;76.7;52.0;0.1
27;2022-01-24;472;761;8712;185;2175669;2136709;1454655;4316;78.2;76.8;52.3;0.2
27;2022-01-25;557;865;10003;276;2176226;2137574;1464658;4592;78.2;76.8;52.6;0.2
27;2022-01-26;1098;1513;8536;192;2177324;2139087;1473194;4784;78.2;76.9;52.9;0.2
27;2022-01-27;511;793;8698;247;2177835;2139880;1481892;5031;78.3;76.9;53.2;0.2
27;2022-01-28;665;1371;12572;376;2178500;2141251;1494464;5407;78.3;76.9;53.7;0.2
27;2022-01-29;636;1235;6925;148;2179136;2142486;1501389;5555;78.3;77.0;53.9;0.2
27;2022-01-30;41;71;460;9;2179177;2142557;1501849;5564;78.3;77.0;54.0;0.2
27;2022-01-31;321;776;6449;185;2179498;2143333;1508298;5749;78.3;77.0;54.2;0.2
27;2022-02-01;358;827;6958;297;2179856;2144160;1515256;6046;78.3;77.0;54.4;0.2
27;2022-02-02;706;1853;8391;246;2180562;2146013;1523647;6292;78.4;77.1;54.7;0.2
27;2022-02-03;262;697;6676;300;2180824;2146710;1530323;6592;78.4;77.1;55.0;0.2
27;2022-02-04;461;1292;11291;405;2181285;2148002;1541614;6997;78.4;77.2;55.4;0.3
27;2022-02-05;339;980;6126;168;2181624;2148982;1547740;7165;78.4;77.2;55.6;0.3
27;2022-02-06;14;61;258;10;2181638;2149043;1547998;7175;78.4;77.2;55.6;0.3
27;2022-02-07;243;722;7241;243;2181881;2149765;1555239;7418;78.4;77.2;55.9;0.3
27;2022-02-08;243;713;8051;329;2182124;2150478;1563290;7747;78.4;77.3;56.2;0.3
27;2022-02-09;490;1507;8534;309;2182614;2151985;1571824;8056;78.4;77.3;56.5;0.3
27;2022-02-10;173;552;6298;317;2182787;2152537;1578122;8373;78.4;77.3;56.7;0.3
27;2022-02-11;326;1008;10750;413;2183113;2153545;1588872;8786;78.4;77.4;57.1;0.3
27;2022-02-12;215;856;5834;132;2183328;2154401;1594706;8918;78.5;77.4;57.3;0.3
27;2022-02-13;17;26;300;23;2183345;2154427;1595006;8941;78.5;77.4;57.3;0.3
27;2022-02-14;203;477;7085;207;2183548;2154904;1602091;9148;78.5;77.4;57.6;0.3
27;2022-02-15;162;473;6932;304;2183710;2155377;1609023;9452;78.5;77.4;57.8;0.3
27;2022-02-16;242;992;6022;242;2183952;2156369;1615045;9694;78.5;77.5;58.0;0.3
27;2022-02-17;124;377;3648;230;2184076;2156746;1618693;9924;78.5;77.5;58.2;0.4
27;2022-02-18;199;649;5155;317;2184275;2157395;1623848;10241;78.5;77.5;58.3;0.4
27;2022-02-19;116;440;2682;149;2184391;2157835;1626530;10390;78.5;77.5;58.4;0.4
27;2022-02-20;2;11;90;6;2184393;2157846;1626620;10396;78.5;77.5;58.4;0.4
27;2022-02-21;118;375;2795;189;2184511;2158221;1629415;10585;78.5;77.5;58.5;0.4
27;2022-02-22;106;341;2241;176;2184617;2158562;1631656;10761;78.5;77.6;58.6;0.4
27;2022-02-23;218;699;2871;187;2184835;2159261;1634527;10948;78.5;77.6;58.7;0.4
27;2022-02-24;91;308;1978;191;2184926;2159569;1636505;11139;78.5;77.6;58.8;0.4
27;2022-02-25;123;501;2998;317;2185049;2160070;1639503;11456;78.5;77.6;58.9;0.4
27;2022-02-26;87;384;1638;111;2185136;2160454;1641141;11567;78.5;77.6;59.0;0.4
27;2022-02-27;1;17;66;4;2185137;2160471;1641207;11571;78.5;77.6;59.0;0.4
27;2022-02-28;61;199;1306;176;2185198;2160670;1642513;11747;78.5;77.6;59.0;0.4
27;2022-03-01;69;219;1435;205;2185267;2160889;1643948;11952;78.5;77.6;59.1;0.4
27;2022-03-02;125;425;1869;197;2185392;2161314;1645817;12149;78.5;77.7;59.1;0.4
27;2022-03-03;47;140;902;160;2185439;2161454;1646719;12309;78.5;77.7;59.2;0.4
27;2022-03-04;89;318;1607;340;2185528;2161772;1648326;12649;78.5;77.7;59.2;0.5
27;2022-03-05;48;189;723;107;2185576;2161961;1649049;12756;78.5;77.7;59.3;0.5
27;2022-03-06;3;8;37;8;2185579;2161969;1649086;12764;78.5;77.7;59.3;0.5
27;2022-03-07;31;81;473;123;2185610;2162050;1649559;12887;78.5;77.7;59.3;0.5
27;2022-03-08;38;115;617;204;2185648;2162165;1650176;13091;78.5;77.7;59.3;0.5
27;2022-03-09;111;246;659;148;2185759;2162411;1650835;13239;78.5;77.7;59.3;0.5
27;2022-03-10;27;75;447;120;2185786;2162486;1651282;13359;78.5;77.7;59.3;0.5
27;2022-03-11;65;155;710;220;2185851;2162641;1651992;13579;78.5;77.7;59.4;0.5
27;2022-03-12;45;118;412;115;2185896;2162759;1652404;13694;78.5;77.7;59.4;0.5
27;2022-03-13;2;9;17;13;2185898;2162768;1652421;13707;78.5;77.7;59.4;0.5
27;2022-03-14;37;74;352;266;2185935;2162842;1652773;13973;78.5;77.7;59.4;0.5
27;2022-03-15;40;89;515;462;2185975;2162931;1653288;14435;78.5;77.7;59.4;0.5
27;2022-03-16;84;225;623;610;2186059;2163156;1653911;15045;78.5;77.7;59.4;0.5
27;2022-03-17;15;42;324;482;2186074;2163198;1654235;15527;78.5;77.7;59.4;0.6
27;2022-03-18;54;125;675;984;2186128;2163323;1654910;16511;78.6;77.7;59.5;0.6
27;2022-03-19;31;85;324;414;2186159;2163408;1655234;16925;78.6;77.7;59.5;0.6
27;2022-03-20;5;7;12;25;2186164;2163415;1655246;16950;78.6;77.7;59.5;0.6
27;2022-03-21;26;61;348;655;2186190;2163476;1655594;17605;78.6;77.7;59.5;0.6
27;2022-03-22;32;56;382;1065;2186222;2163532;1655976;18670;78.6;77.7;59.5;0.7
27;2022-03-23;51;131;545;1005;2186273;2163663;1656521;19675;78.6;77.7;59.5;0.7
27;2022-03-24;33;38;321;807;2186306;2163701;1656842;20482;78.6;77.7;59.5;0.7
27;2022-03-25;50;90;585;1423;2186356;2163791;1657427;21905;78.6;77.7;59.6;0.8
27;2022-03-26;59;83;335;539;2186415;2163874;1657762;22444;78.6;77.8;59.6;0.8
27;2022-03-27;1;3;22;14;2186416;2163877;1657784;22458;78.6;77.8;59.6;0.8
27;2022-03-28;21;31;368;841;2186437;2163908;1658152;23299;78.6;77.8;59.6;0.8
27;2022-03-29;29;60;393;1179;2186466;2163968;1658545;24478;78.6;77.8;59.6;0.9
27;2022-03-30;97;162;607;1408;2186563;2164130;1659152;25886;78.6;77.8;59.6;0.9
27;2022-03-31;28;46;336;1243;2186591;2164176;1659488;27129;78.6;77.8;59.6;1.0
27;2022-04-01;49;55;540;1336;2186640;2164231;1660028;28465;78.6;77.8;59.6;1.0
27;2022-04-02;41;23;200;378;2186681;2164254;1660228;28843;78.6;77.8;59.7;1.0
27;2022-04-03;6;8;23;39;2186687;2164262;1660251;28882;78.6;77.8;59.7;1.0
27;2022-04-04;26;46;281;773;2186713;2164308;1660532;29655;78.6;77.8;59.7;1.1
27;2022-04-05;58;71;448;1986;2186771;2164379;1660980;31641;78.6;77.8;59.7;1.1
27;2022-04-06;57;70;336;1239;2186828;2164449;1661316;32880;78.6;77.8;59.7;1.2
27;2022-04-07;45;39;399;1678;2186873;2164488;1661715;34558;78.6;77.8;59.7;1.2
27;2022-04-08;59;52;594;2076;2186932;2164540;1662309;36634;78.6;77.8;59.7;1.3
27;2022-04-09;24;32;244;755;2186956;2164572;1662553;37389;78.6;77.8;59.7;1.3
27;2022-04-10;0;3;23;49;2186956;2164575;1662576;37438;78.6;77.8;59.7;1.3
27;2022-04-11;28;38;315;1231;2186984;2164613;1662891;38669;78.6;77.8;59.8;1.4
27;2022-04-12;51;49;414;2057;2187035;2164662;1663305;40726;78.6;77.8;59.8;1.5
27;2022-04-13;47;67;392;1649;2187082;2164729;1663697;42375;78.6;77.8;59.8;1.5
27;2022-04-14;35;45;630;2370;2187117;2164774;1664327;44745;78.6;77.8;59.8;1.6
27;2022-04-15;59;75;644;1911;2187176;2164849;1664971;46656;78.6;77.8;59.8;1.7
27;2022-04-16;21;20;163;319;2187197;2164869;1665134;46975;78.6;77.8;59.8;1.7
27;2022-04-17;1;1;7;25;2187198;2164870;1665141;47000;78.6;77.8;59.8;1.7
27;2022-04-18;0;3;53;57;2187198;2164873;1665194;47057;78.6;77.8;59.8;1.7
27;2022-04-19;45;51;403;1410;2187243;2164924;1665597;48467;78.6;77.8;59.8;1.7
27;2022-04-20;48;59;410;1285;2187291;2164983;1666007;49752;78.6;77.8;59.9;1.8
27;2022-04-21;48;49;532;1899;2187339;2165032;1666539;51651;78.6;77.8;59.9;1.9
27;2022-04-22;59;65;533;1901;2187398;2165097;1667072;53552;78.6;77.8;59.9;1.9
27;2022-04-23;30;35;179;381;2187428;2165132;1667251;53933;78.6;77.8;59.9;1.9
27;2022-04-24;3;4;8;49;2187431;2165136;1667259;53982;78.6;77.8;59.9;1.9
27;2022-04-25;36;37;243;692;2187467;2165173;1667502;54674;78.6;77.8;59.9;2.0
27;2022-04-26;34;55;414;1663;2187501;2165228;1667916;56337;78.6;77.8;59.9;2.0
27;2022-04-27;41;56;343;1428;2187542;2165284;1668259;57765;78.6;77.8;59.9;2.1
27;2022-04-28;33;42;391;1295;2187575;2165326;1668650;59060;78.6;77.8;60.0;2.1
27;2022-04-29;62;66;504;1632;2187637;2165392;1669154;60692;78.6;77.8;60.0;2.2
27;2022-04-30;22;19;123;291;2187659;2165411;1669277;60983;78.6;77.8;60.0;2.2
27;2022-05-01;4;5;14;27;2187663;2165416;1669291;61010;78.6;77.8;60.0;2.2
27;2022-05-02;25;28;280;971;2187688;2165444;1669571;61981;78.6;77.8;60.0;2.2
27;2022-05-03;59;70;547;1820;2187747;2165514;1670118;63801;78.6;77.8;60.0;2.3
27;2022-05-04;40;42;393;1504;2187787;2165556;1670511;65305;78.6;77.8;60.0;2.3
27;2022-05-05;32;42;424;1814;2187819;2165598;1670935;67119;78.6;77.8;60.0;2.4
27;2022-05-06;56;60;547;2024;2187875;2165658;1671482;69143;78.6;77.8;60.1;2.5
27;2022-05-07;22;31;174;517;2187897;2165689;1671656;69660;78.6;77.8;60.1;2.5
27;2022-05-08;6;2;19;52;2187903;2165691;1671675;69712;78.6;77.8;60.1;2.5
27;2022-05-09;33;33;248;739;2187936;2165724;1671923;70451;78.6;77.8;60.1;2.5
27;2022-05-10;38;30;403;1606;2187974;2165754;1672326;72057;78.6;77.8;60.1;2.6
27;2022-05-11;33;52;310;1291;2188007;2165806;1672636;73348;78.6;77.8;60.1;2.6
27;2022-05-12;41;53;381;1790;2188048;2165859;1673017;75138;78.6;77.8;60.1;2.7
27;2022-05-13;78;78;530;1684;2188126;2165937;1673547;76822;78.6;77.8;60.1;2.8
27;2022-05-14;19;26;130;338;2188145;2165963;1673677;77160;78.6;77.8;60.1;2.8
27;2022-05-15;3;0;12;49;2188148;2165963;1673689;77209;78.6;77.8;60.1;2.8
27;2022-05-16;30;25;235;839;2188178;2165988;1673924;78048;78.6;77.8;60.1;2.8
27;2022-05-17;55;43;388;1760;2188233;2166031;1674312;79808;78.6;77.8;60.2;2.9
27;2022-05-18;40;46;267;1166;2188273;2166077;1674579;80974;78.6;77.8;60.2;2.9
27;2022-05-19;29;43;332;1655;2188302;2166120;1674911;82629;78.6;77.8;60.2;3.0
27;2022-05-20;52;56;417;1737;2188354;2166176;1675328;84366;78.6;77.8;60.2;3.0
27;2022-05-21;25;33;166;478;2188379;2166209;1675494;84844;78.6;77.8;60.2;3.0
27;2022-05-22;1;1;10;13;2188380;2166210;1675504;84857;78.6;77.8;60.2;3.0
27;2022-05-23;24;32;206;927;2188404;2166242;1675710;85784;78.6;77.8;60.2;3.1
27;2022-05-24;45;51;415;1655;2188449;2166293;1676125;87439;78.6;77.8;60.2;3.1
28;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
28;2020-12-28;13;1;0;0;17;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-29;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-30;1;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-31;6;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
28;2021-01-01;15;1;0;0;42;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-02;3;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-03;2;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-04;32;1;0;0;79;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-05;199;0;0;0;278;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-06;1374;2;0;0;1652;5;0;0;0.1;0.0;0.0;0.0
28;2021-01-07;2574;12;0;0;4226;17;0;0;0.1;0.0;0.0;0.0
28;2021-01-08;3293;11;0;0;7519;28;0;0;0.2;0.0;0.0;0.0
28;2021-01-09;1257;4;0;0;8776;32;0;0;0.3;0.0;0.0;0.0
28;2021-01-10;677;1;0;0;9453;33;0;0;0.3;0.0;0.0;0.0
28;2021-01-11;3099;8;0;0;12552;41;0;0;0.4;0.0;0.0;0.0
28;2021-01-12;3829;10;0;0;16381;51;0;0;0.5;0.0;0.0;0.0
28;2021-01-13;4194;17;0;0;20575;68;0;0;0.6;0.0;0.0;0.0
28;2021-01-14;7935;93;0;0;28510;161;0;0;0.9;0.0;0.0;0.0
28;2021-01-15;6060;43;0;0;34570;204;0;0;1.0;0.0;0.0;0.0
28;2021-01-16;2017;14;0;0;36587;218;0;0;1.1;0.0;0.0;0.0
28;2021-01-17;3882;36;0;0;40469;254;0;0;1.2;0.0;0.0;0.0
28;2021-01-18;8372;33;0;0;48841;287;0;0;1.5;0.0;0.0;0.0
28;2021-01-19;6888;29;0;0;55729;316;0;0;1.7;0.0;0.0;0.0
28;2021-01-20;6338;17;0;0;62067;333;0;0;1.9;0.0;0.0;0.0
28;2021-01-21;5842;22;0;0;67909;355;0;0;2.1;0.0;0.0;0.0
28;2021-01-22;5265;17;0;0;73174;372;0;0;2.2;0.0;0.0;0.0
28;2021-01-23;1958;10;0;0;75132;382;0;0;2.3;0.0;0.0;0.0
28;2021-01-24;1378;13;0;0;76510;395;0;0;2.3;0.0;0.0;0.0
28;2021-01-25;5970;184;0;0;82480;579;0;0;2.5;0.0;0.0;0.0
28;2021-01-26;4422;414;0;0;86902;993;0;0;2.6;0.0;0.0;0.0
28;2021-01-27;3890;779;0;0;90792;1772;0;0;2.7;0.1;0.0;0.0
28;2021-01-28;3770;1018;0;0;94562;2790;0;0;2.9;0.1;0.0;0.0
28;2021-01-29;3394;1273;0;0;97956;4063;0;0;3.0;0.1;0.0;0.0
28;2021-01-30;1295;473;0;0;99251;4536;0;0;3.0;0.1;0.0;0.0
28;2021-01-31;194;129;0;0;99445;4665;0;0;3.0;0.1;0.0;0.0
28;2021-02-01;2692;1621;0;0;102137;6286;0;0;3.1;0.2;0.0;0.0
28;2021-02-02;2848;2303;0;0;104985;8589;0;0;3.2;0.3;0.0;0.0
28;2021-02-03;2811;2717;0;0;107796;11306;0;0;3.3;0.3;0.0;0.0
28;2021-02-04;3564;5231;0;0;111360;16537;0;0;3.4;0.5;0.0;0.0
28;2021-02-05;3710;4222;0;0;115070;20759;0;0;3.5;0.6;0.0;0.0
28;2021-02-06;1078;1465;0;0;116148;22224;0;0;3.5;0.7;0.0;0.0
28;2021-02-07;694;2016;0;0;116842;24240;0;0;3.5;0.7;0.0;0.0
28;2021-02-08;3681;6863;0;0;120523;31103;0;0;3.6;0.9;0.0;0.0
28;2021-02-09;3381;5764;0;0;123904;36867;0;0;3.8;1.1;0.0;0.0
28;2021-02-10;3379;4927;0;0;127283;41794;0;0;3.9;1.3;0.0;0.0
28;2021-02-11;4100;4838;0;0;131383;46632;0;0;4.0;1.4;0.0;0.0
28;2021-02-12;3951;4545;0;0;135334;51177;0;0;4.1;1.5;0.0;0.0
28;2021-02-13;1117;1463;0;0;136451;52640;0;0;4.1;1.6;0.0;0.0
28;2021-02-14;282;1340;0;0;136733;53980;0;0;4.1;1.6;0.0;0.0
28;2021-02-15;2129;5891;0;0;138862;59871;0;0;4.2;1.8;0.0;0.0
28;2021-02-16;2600;5350;0;0;141462;65221;0;0;4.3;2.0;0.0;0.0
28;2021-02-17;1960;4405;0;0;143422;69626;0;0;4.3;2.1;0.0;0.0
28;2021-02-18;2536;4282;0;0;145958;73908;0;0;4.4;2.2;0.0;0.0
28;2021-02-19;2576;3620;0;0;148534;77528;0;0;4.5;2.3;0.0;0.0
28;2021-02-20;935;1218;0;0;149469;78746;0;0;4.5;2.4;0.0;0.0
28;2021-02-21;98;364;0;0;149567;79110;0;0;4.5;2.4;0.0;0.0
28;2021-02-22;1566;4059;0;0;151133;83169;0;0;4.6;2.5;0.0;0.0
28;2021-02-23;2083;3666;0;0;153216;86835;0;0;4.6;2.6;0.0;0.0
28;2021-02-24;2215;3701;0;0;155431;90536;0;0;4.7;2.7;0.0;0.0
28;2021-02-25;4667;4125;0;0;160098;94661;0;0;4.8;2.9;0.0;0.0
28;2021-02-26;5729;3650;0;0;165827;98311;0;0;5.0;3.0;0.0;0.0
28;2021-02-27;2923;1026;0;0;168750;99337;0;0;5.1;3.0;0.0;0.0
28;2021-02-28;275;374;0;0;169025;99711;0;0;5.1;3.0;0.0;0.0
28;2021-03-01;2478;4510;0;0;171503;104221;0;0;5.2;3.2;0.0;0.0
28;2021-03-02;3822;3970;0;0;175325;108191;0;0;5.3;3.3;0.0;0.0
28;2021-03-03;4642;3364;0;0;179967;111555;0;0;5.4;3.4;0.0;0.0
28;2021-03-04;7263;2897;0;0;187230;114452;0;0;5.7;3.5;0.0;0.0
28;2021-03-05;10058;2539;0;0;197288;116991;0;0;6.0;3.5;0.0;0.0
28;2021-03-06;9517;827;0;0;206805;117818;0;0;6.3;3.6;0.0;0.0
28;2021-03-07;3669;172;0;0;210474;117990;0;0;6.4;3.6;0.0;0.0
28;2021-03-08;5646;3241;0;0;216120;121231;0;0;6.5;3.7;0.0;0.0
28;2021-03-09;9072;2861;0;0;225192;124092;0;0;6.8;3.8;0.0;0.0
28;2021-03-10;9508;2518;0;0;234700;126610;0;0;7.1;3.8;0.0;0.0
28;2021-03-11;13544;2158;0;0;248244;128768;0;0;7.5;3.9;0.0;0.0
28;2021-03-12;17474;1789;0;0;265718;130557;0;0;8.0;4.0;0.0;0.0
28;2021-03-13;11029;665;0;0;276747;131222;0;0;8.4;4.0;0.0;0.0
28;2021-03-14;2151;130;0;0;278898;131352;0;0;8.4;4.0;0.0;0.0
28;2021-03-15;8367;942;0;0;287265;132294;0;0;8.7;4.0;0.0;0.0
28;2021-03-16;7222;1211;0;0;294487;133505;0;0;8.9;4.0;0.0;0.0
28;2021-03-17;7321;1245;0;0;301808;134750;0;0;9.1;4.1;0.0;0.0
28;2021-03-18;7784;1407;0;0;309592;136157;0;0;9.4;4.1;0.0;0.0
28;2021-03-19;11250;1526;0;0;320842;137683;0;0;9.7;4.2;0.0;0.0
28;2021-03-20;9622;629;0;0;330464;138312;0;0;10.0;4.2;0.0;0.0
