reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2021-10-14;2101;3593;6300;5;4505259;4402705;160227;171;75.6;73.8;2.7;0.0
32;2021-10-15;3235;5357;9290;3;4508494;4408062;169517;174;75.6;73.9;2.8;0.0
32;2021-10-16;2801;4153;5461;1;4511295;4412215;174978;175;75.7;74.0;2.9;0.0
32;2021-10-17;404;577;621;0;4511699;4412792;175599;175;75.7;74.0;2.9;0.0
32;2021-10-18;1999;2938;6921;2;4513698;4415730;182520;177;75.7;74.1;3.1;0.0
32;2021-10-19;2062;2967;8382;7;4515760;4418697;190902;184;75.7;74.1;3.2;0.0
32;2021-10-20;2496;3326;8485;3;4518256;4422023;199387;187;75.8;74.2;3.3;0.0
32;2021-10-21;1840;2950;7876;2;4520096;4424973;207263;189;75.8;74.2;3.5;0.0
32;2021-10-22;2910;4189;10527;4;4523006;4429162;217790;193;75.9;74.3;3.7;0.0
32;2021-10-23;2550;3612;6684;2;4525556;4432774;224474;195;75.9;74.3;3.8;0.0
32;2021-10-24;267;387;716;1;4525823;4433161;225190;196;75.9;74.3;3.8;0.0
32;2021-10-25;1990;2469;8063;1;4527813;4435630;233253;197;75.9;74.4;3.9;0.0
32;2021-10-26;1727;2346;8929;4;4529540;4437976;242182;201;76.0;74.4;4.1;0.0
32;2021-10-27;2111;2919;9196;8;4531651;4440895;251378;209;76.0;74.5;4.2;0.0
32;2021-10-28;1813;2015;7998;5;4533464;4442910;259376;214;76.0;74.5;4.4;0.0
32;2021-10-29;2564;3455;11438;7;4536028;4446365;270814;221;76.1;74.6;4.5;0.0
32;2021-10-30;1808;3035;7459;3;4537836;4449400;278273;224;76.1;74.6;4.7;0.0
32;2021-10-31;196;297;529;1;4538032;4449697;278802;225;76.1;74.6;4.7;0.0
32;2021-11-01;344;193;230;0;4538376;4449890;279032;225;76.1;74.6;4.7;0.0
32;2021-11-02;2151;2905;10255;4;4540527;4452795;289287;229;76.1;74.7;4.9;0.0
32;2021-11-03;2209;3102;10992;3;4542736;4455897;300279;232;76.2;74.7;5.0;0.0
32;2021-11-04;1849;2176;8859;6;4544585;4458073;309138;238;76.2;74.8;5.2;0.0
32;2021-11-05;2523;3328;12891;9;4547108;4461401;322029;247;76.3;74.8;5.4;0.0
32;2021-11-06;2157;2948;8850;3;4549265;4464349;330879;250;76.3;74.9;5.5;0.0
32;2021-11-07;302;435;1168;1;4549567;4464784;332047;251;76.3;74.9;5.6;0.0
32;2021-11-08;1486;2119;10619;2;4551053;4466903;342666;253;76.3;74.9;5.7;0.0
32;2021-11-09;1808;2406;15027;8;4552861;4469309;357693;261;76.4;75.0;6.0;0.0
32;2021-11-10;2504;3216;15970;10;4555365;4472525;373663;271;76.4;75.0;6.3;0.0
32;2021-11-11;172;222;778;1;4555537;4472747;374441;272;76.4;75.0;6.3;0.0
32;2021-11-12;2553;3296;17510;10;4558090;4476043;391951;282;76.4;75.1;6.6;0.0
32;2021-11-13;2116;2774;10580;8;4560206;4478817;402531;290;76.5;75.1;6.8;0.0
32;2021-11-14;226;223;1039;0;4560432;4479040;403570;290;76.5;75.1;6.8;0.0
32;2021-11-15;1606;1985;13121;9;4562038;4481025;416691;299;76.5;75.2;7.0;0.0
32;2021-11-16;1854;1970;16135;8;4563892;4482995;432826;307;76.5;75.2;7.3;0.0
32;2021-11-17;2427;2711;16429;7;4566319;4485706;449255;314;76.6;75.2;7.5;0.0
32;2021-11-18;1955;2323;16972;23;4568274;4488029;466227;337;76.6;75.3;7.8;0.0
32;2021-11-19;3039;3228;21605;8;4571313;4491257;487832;345;76.7;75.3;8.2;0.0
32;2021-11-20;2560;2811;12849;9;4573873;4494068;500681;354;76.7;75.4;8.4;0.0
32;2021-11-21;219;266;1267;1;4574092;4494334;501948;355;76.7;75.4;8.4;0.0
32;2021-11-22;1837;1278;14538;4;4575929;4495612;516486;359;76.7;75.4;8.7;0.0
32;2021-11-23;1953;1757;18522;5;4577882;4497369;535008;364;76.8;75.4;9.0;0.0
32;2021-11-24;2357;2412;17403;4;4580239;4499781;552411;368;76.8;75.5;9.3;0.0
32;2021-11-25;2079;1952;22458;5;4582318;4501733;574869;373;76.9;75.5;9.6;0.0
32;2021-11-26;2768;2931;36715;13;4585086;4504664;611584;386;76.9;75.5;10.3;0.0
32;2021-11-27;2189;2568;29649;19;4587275;4507232;641233;405;76.9;75.6;10.8;0.0
32;2021-11-28;322;362;9784;4;4587597;4507594;651017;409;76.9;75.6;10.9;0.0
32;2021-11-29;1428;1611;33725;9;4589025;4509205;684742;418;77.0;75.6;11.5;0.0
32;2021-11-30;1872;2012;46029;84;4590897;4511217;730771;502;77.0;75.7;12.3;0.0
32;2021-12-01;1809;2294;46065;91;4592706;4513511;776836;593;77.0;75.7;13.0;0.0
32;2021-12-02;1679;1380;51084;99;4594385;4514891;827920;692;77.1;75.7;13.9;0.0
32;2021-12-03;1978;2628;61551;87;4596363;4517519;889471;779;77.1;75.8;14.9;0.0
32;2021-12-04;1668;2409;49211;49;4598031;4519928;938682;828;77.1;75.8;15.7;0.0
32;2021-12-05;375;416;17106;47;4598406;4520344;955788;875;77.1;75.8;16.0;0.0
32;2021-12-06;1654;1717;50570;192;4600060;4522061;1006358;1067;77.1;75.8;16.9;0.0
32;2021-12-07;1545;1908;62607;153;4601605;4523969;1068965;1220;77.2;75.9;17.9;0.0
32;2021-12-08;1745;2364;57784;187;4603350;4526333;1126749;1407;77.2;75.9;18.9;0.0
32;2021-12-09;1801;2019;64482;171;4605151;4528352;1191231;1578;77.2;75.9;20.0;0.0
32;2021-12-10;2009;2945;74763;171;4607160;4531297;1265994;1749;77.3;76.0;21.2;0.0
32;2021-12-11;1775;2666;59297;103;4608935;4533963;1325291;1852;77.3;76.0;22.2;0.0
32;2021-12-12;543;472;20856;39;4609478;4534435;1346147;1891;77.3;76.0;22.6;0.0
32;2021-12-13;1510;1998;59029;146;4610988;4536433;1405176;2037;77.3;76.1;23.6;0.0
32;2021-12-14;1939;2168;71547;193;4612927;4538601;1476723;2230;77.4;76.1;24.8;0.0
32;2021-12-15;1830;2628;65590;173;4614757;4541229;1542313;2403;77.4;76.2;25.9;0.0
32;2021-12-16;2000;2300;73524;157;4616757;4543529;1615837;2560;77.4;76.2;27.1;0.0
32;2021-12-17;2147;3056;80248;189;4618904;4546585;1696085;2749;77.5;76.3;28.4;0.0
32;2021-12-18;2221;2593;62041;102;4621125;4549178;1758126;2851;77.5;76.3;29.5;0.0
32;2021-12-19;823;579;21935;56;4621948;4549757;1780061;2907;77.5;76.3;29.9;0.0
32;2021-12-20;2288;2135;56868;158;4624236;4551892;1836929;3065;77.6;76.3;30.8;0.1
32;2021-12-21;2794;2478;64849;210;4627030;4554370;1901778;3275;77.6;76.4;31.9;0.1
32;2021-12-22;2809;2295;53879;206;4629839;4556665;1955657;3481;77.6;76.4;32.8;0.1
32;2021-12-23;2379;1821;41970;187;4632218;4558486;1997627;3668;77.7;76.5;33.5;0.1
32;2021-12-24;557;562;9122;48;4632775;4559048;2006749;3716;77.7;76.5;33.7;0.1
32;2021-12-25;50;85;668;0;4632825;4559133;2007417;3716;77.7;76.5;33.7;0.1
32;2021-12-26;482;304;7004;96;4633307;4559437;2014421;3812;77.7;76.5;33.8;0.1
32;2021-12-27;2404;2265;47402;196;4635711;4561702;2061823;4008;77.7;76.5;34.6;0.1
32;2021-12-28;2914;2300;57713;346;4638625;4564002;2119536;4354;77.8;76.5;35.5;0.1
32;2021-12-29;2840;2029;50408;310;4641465;4566031;2169944;4664;77.8;76.6;36.4;0.1
32;2021-12-30;2870;1976;44350;350;4644335;4568007;2214294;5014;77.9;76.6;37.1;0.1
32;2021-12-31;713;557;11306;159;4645048;4568564;2225600;5173;77.9;76.6;37.3;0.1
32;2022-01-01;95;76;720;9;4645143;4568640;2226320;5182;77.9;76.6;37.3;0.1
32;2022-01-02;696;328;7353;110;4645839;4568968;2233673;5292;77.9;76.6;37.5;0.1
32;2022-01-03;2546;2261;47722;445;4648385;4571229;2281395;5737;78.0;76.7;38.3;0.1
32;2022-01-04;2864;2452;60948;550;4651249;4573681;2342343;6287;78.0;76.7;39.3;0.1
32;2022-01-05;4580;2698;53977;492;4655829;4576379;2396320;6779;78.1;76.8;40.2;0.1
32;2022-01-06;3072;2548;59986;567;4658901;4578927;2456306;7346;78.1;76.8;41.2;0.1
32;2022-01-07;3830;3151;69674;579;4662731;4582078;2525980;7925;78.2;76.8;42.4;0.1
32;2022-01-08;4060;3077;57122;289;4666791;4585155;2583102;8214;78.3;76.9;43.3;0.1
32;2022-01-09;2074;899;18055;131;4668865;4586054;2601157;8345;78.3;76.9;43.6;0.1
32;2022-01-10;2609;2214;45315;400;4671474;4588268;2646472;8745;78.3;76.9;44.4;0.1
32;2022-01-11;2946;2453;51459;615;4674420;4590721;2697931;9360;78.4;77.0;45.2;0.2
32;2022-01-12;4920;3061;42766;534;4679340;4593782;2740697;9894;78.5;77.0;46.0;0.2
32;2022-01-13;2823;2424;45524;593;4682163;4596206;2786221;10487;78.5;77.1;46.7;0.2
32;2022-01-14;3293;2684;56642;770;4685456;4598890;2842863;11257;78.6;77.1;47.7;0.2
32;2022-01-15;3934;2490;43567;441;4689390;4601380;2886430;11698;78.6;77.2;48.4;0.2
32;2022-01-16;1460;713;12206;115;4690850;4602093;2898636;11813;78.7;77.2;48.6;0.2
32;2022-01-17;1778;1824;30763;452;4692628;4603917;2929399;12265;78.7;77.2;49.1;0.2
32;2022-01-18;2086;2089;34752;616;4694714;4606006;2964151;12881;78.7;77.2;49.7;0.2
32;2022-01-19;3442;2696;26793;473;4698156;4608702;2990944;13354;78.8;77.3;50.2;0.2
32;2022-01-20;1613;1951;28852;663;4699769;4610653;3019796;14017;78.8;77.3;50.6;0.2
32;2022-01-21;2201;2258;38882;790;4701970;4612911;3058678;14807;78.9;77.4;51.3;0.2
32;2022-01-22;2442;2077;28497;482;4704412;4614988;3087175;15289;78.9;77.4;51.8;0.3
32;2022-01-23;784;901;7363;83;4705196;4615889;3094538;15372;78.9;77.4;51.9;0.3
32;2022-01-24;1218;1650;22060;426;4706414;4617539;3116598;15798;78.9;77.4;52.3;0.3
32;2022-01-25;1318;1879;22693;625;4707732;4619418;3139291;16423;79.0;77.5;52.6;0.3
32;2022-01-26;2178;2969;20343;463;4709910;4622387;3159634;16886;79.0;77.5;53.0;0.3
32;2022-01-27;1172;1822;19255;615;4711082;4624209;3178889;17501;79.0;77.6;53.3;0.3
32;2022-01-28;1568;2977;29408;777;4712650;4627186;3208297;18278;79.0;77.6;53.8;0.3
32;2022-01-29;1814;3031;23955;445;4714464;4630217;3232252;18723;79.1;77.7;54.2;0.3
32;2022-01-30;543;1224;5908;81;4715007;4631441;3238160;18804;79.1;77.7;54.3;0.3
32;2022-01-31;753;1717;14375;453;4715760;4633158;3252535;19257;79.1;77.7;54.5;0.3
32;2022-02-01;848;1800;16125;747;4716608;4634958;3268660;20004;79.1;77.7;54.8;0.3
32;2022-02-02;1693;3768;16861;647;4718301;4638726;3285521;20651;79.1;77.8;55.1;0.3
32;2022-02-03;835;1789;14341;683;4719136;4640515;3299862;21334;79.1;77.8;55.3;0.4
32;2022-02-04;1017;2639;23182;1006;4720153;4643154;3323044;22340;79.2;77.9;55.7;0.4
32;2022-02-05;1106;2919;19234;503;4721259;4646073;3342278;22843;79.2;77.9;56.1;0.4
32;2022-02-06;307;921;4215;88;4721566;4646994;3346493;22931;79.2;77.9;56.1;0.4
32;2022-02-07;725;1664;15094;486;4722291;4648658;3361587;23417;79.2;78.0;56.4;0.4
32;2022-02-08;666;1535;15199;703;4722957;4650193;3376786;24120;79.2;78.0;56.6;0.4
32;2022-02-09;1230;2722;15998;546;4724187;4652915;3392784;24666;79.2;78.0;56.9;0.4
32;2022-02-10;607;1250;12719;591;4724794;4654165;3405503;25257;79.2;78.1;57.1;0.4
32;2022-02-11;725;1886;18847;844;4725519;4656051;3424350;26101;79.3;78.1;57.4;0.4
32;2022-02-12;676;2212;15641;431;4726195;4658263;3439991;26532;79.3;78.1;57.7;0.4
32;2022-02-13;174;474;3107;51;4726369;4658737;3443098;26583;79.3;78.1;57.7;0.4
32;2022-02-14;510;1140;13757;444;4726879;4659877;3456855;27027;79.3;78.2;58.0;0.5
32;2022-02-15;532;1196;13813;674;4727411;4661073;3470668;27701;79.3;78.2;58.2;0.5
32;2022-02-16;755;2173;11876;512;4728166;4663246;3482544;28213;79.3;78.2;58.4;0.5
32;2022-02-17;363;868;7593;505;4728529;4664114;3490137;28718;79.3;78.2;58.5;0.5
32;2022-02-18;450;1372;10790;765;4728979;4665486;3500927;29483;79.3;78.2;58.7;0.5
32;2022-02-19;427;1625;8362;419;4729406;4667111;3509289;29902;79.3;78.3;58.9;0.5
32;2022-02-20;67;364;1208;50;4729473;4667475;3510497;29952;79.3;78.3;58.9;0.5
32;2022-02-21;210;753;5170;405;4729683;4668228;3515667;30357;79.3;78.3;59.0;0.5
32;2022-02-22;273;943;5530;525;4729956;4669171;3521197;30882;79.3;78.3;59.1;0.5
32;2022-02-23;458;1838;5939;447;4730414;4671009;3527136;31329;79.3;78.3;59.2;0.5
32;2022-02-24;246;779;4586;473;4730660;4671788;3531722;31802;79.3;78.4;59.2;0.5
32;2022-02-25;365;1327;7098;849;4731025;4673115;3538820;32651;79.3;78.4;59.3;0.5
32;2022-02-26;395;1363;6099;449;4731420;4674478;3544919;33100;79.4;78.4;59.5;0.6
32;2022-02-27;74;259;863;47;4731494;4674737;3545782;33147;79.4;78.4;59.5;0.6
32;2022-02-28;164;526;3474;409;4731658;4675263;3549256;33556;79.4;78.4;59.5;0.6
32;2022-03-01;207;583;3626;562;4731865;4675846;3552882;34118;79.4;78.4;59.6;0.6
32;2022-03-02;351;1260;4472;521;4732216;4677106;3557354;34639;79.4;78.4;59.7;0.6
32;2022-03-03;151;395;2459;427;4732367;4677501;3559813;35066;79.4;78.4;59.7;0.6
32;2022-03-04;220;647;3505;642;4732587;4678148;3563318;35708;79.4;78.5;59.8;0.6
32;2022-03-05;230;707;3085;445;4732817;4678855;3566403;36153;79.4;78.5;59.8;0.6
32;2022-03-06;34;102;398;44;4732851;4678957;3566801;36197;79.4;78.5;59.8;0.6
32;2022-03-07;104;289;1494;332;4732955;4679246;3568295;36529;79.4;78.5;59.8;0.6
32;2022-03-08;95;262;1440;364;4733050;4679508;3569735;36893;79.4;78.5;59.9;0.6
32;2022-03-09;251;781;1794;392;4733301;4680289;3571529;37285;79.4;78.5;59.9;0.6
32;2022-03-10;92;279;1117;319;4733393;4680568;3572646;37604;79.4;78.5;59.9;0.6
32;2022-03-11;116;410;1893;592;4733509;4680978;3574539;38196;79.4;78.5;59.9;0.6
32;2022-03-12;193;516;1766;393;4733702;4681494;3576305;38589;79.4;78.5;60.0;0.6
32;2022-03-13;23;46;170;60;4733725;4681540;3576475;38649;79.4;78.5;60.0;0.6
32;2022-03-14;60;189;1112;623;4733785;4681729;3577587;39272;79.4;78.5;60.0;0.7
32;2022-03-15;65;143;1027;805;4733850;4681872;3578614;40077;79.4;78.5;60.0;0.7
32;2022-03-16;209;510;1593;1464;4734059;4682382;3580207;41541;79.4;78.5;60.0;0.7
32;2022-03-17;60;183;859;919;4734119;4682565;3581066;42460;79.4;78.5;60.1;0.7
32;2022-03-18;121;320;1556;1713;4734240;4682885;3582622;44173;79.4;78.5;60.1;0.7
32;2022-03-19;151;358;1289;1254;4734391;4683243;3583911;45427;79.4;78.5;60.1;0.8
32;2022-03-20;11;28;124;86;4734402;4683271;3584035;45513;79.4;78.5;60.1;0.8
32;2022-03-21;69;135;838;1152;4734471;4683406;3584873;46665;79.4;78.5;60.1;0.8
32;2022-03-22;69;150;905;1594;4734540;4683556;3585778;48259;79.4;78.5;60.1;0.8
32;2022-03-23;190;464;1453;2240;4734730;4684020;3587231;50499;79.4;78.6;60.2;0.8
32;2022-03-24;55;133;776;1320;4734785;4684153;3588007;51819;79.4;78.6;60.2;0.9
32;2022-03-25;124;290;1383;2361;4734909;4684443;3589390;54180;79.4;78.6;60.2;0.9
32;2022-03-26;179;353;1255;1862;4735088;4684796;3590645;56042;79.4;78.6;60.2;0.9
32;2022-03-27;20;34;90;119;4735108;4684830;3590735;56161;79.4;78.6;60.2;0.9
32;2022-03-28;62;109;738;1318;4735170;4684939;3591473;57479;79.4;78.6;60.2;1.0
32;2022-03-29;82;150;993;2149;4735252;4685089;3592466;59628;79.4;78.6;60.2;1.0
32;2022-03-30;189;363;1251;2433;4735441;4685452;3593717;62061;79.4;78.6;60.3;1.0
32;2022-03-31;100;171;1037;2068;4735541;4685623;3594754;64129;79.4;78.6;60.3;1.1
32;2022-04-01;133;183;1403;2680;4735674;4685806;3596157;66809;79.4;78.6;60.3;1.1
32;2022-04-02;65;107;667;999;4735739;4685913;3596824;67808;79.4;78.6;60.3;1.1
32;2022-04-03;11;19;82;99;4735750;4685932;3596906;67907;79.4;78.6;60.3;1.1
32;2022-04-04;65;74;827;1707;4735815;4686006;3597733;69614;79.4;78.6;60.3;1.2
32;2022-04-05;71;125;893;2396;4735886;4686131;3598626;72010;79.4;78.6;60.4;1.2
32;2022-04-06;112;139;809;1874;4735998;4686270;3599435;73884;79.4;78.6;60.4;1.2
32;2022-04-07;50;78;918;2687;4736048;4686348;3600353;76571;79.4;78.6;60.4;1.3
32;2022-04-08;128;145;1451;3682;4736176;4686493;3601804;80253;79.4;78.6;60.4;1.3
32;2022-04-09;50;103;711;1385;4736226;4686596;3602515;81638;79.4;78.6;60.4;1.4
32;2022-04-10;16;8;82;185;4736242;4686604;3602597;81823;79.4;78.6;60.4;1.4
32;2022-04-11;71;89;807;1448;4736313;4686693;3603404;83271;79.4;78.6;60.4;1.4
32;2022-04-12;76;89;971;2493;4736389;4686782;3604375;85764;79.4;78.6;60.4;1.4
32;2022-04-13;92;104;799;2138;4736481;4686886;3605174;87902;79.4;78.6;60.5;1.5
32;2022-04-14;66;83;831;2092;4736547;4686969;3606005;89994;79.4;78.6;60.5;1.5
32;2022-04-15;102;157;1057;2441;4736649;4687126;3607062;92435;79.4;78.6;60.5;1.6
32;2022-04-16;38;62;503;1022;4736687;4687188;3607565;93457;79.4;78.6;60.5;1.6
32;2022-04-17;13;12;52;138;4736700;4687200;3607617;93595;79.4;78.6;60.5;1.6
32;2022-04-18;6;10;202;86;4736706;4687210;3607819;93681;79.4;78.6;60.5;1.6
32;2022-04-19;69;107;834;1898;4736775;4687317;3608653;95579;79.4;78.6;60.5;1.6
32;2022-04-20;86;120;836;2082;4736861;4687437;3609489;97661;79.4;78.6;60.5;1.6
32;2022-04-21;65;101;804;2394;4736926;4687538;3610293;100055;79.4;78.6;60.5;1.7
32;2022-04-22;79;142;1286;2717;4737005;4687680;3611579;102772;79.4;78.6;60.6;1.7
32;2022-04-23;52;72;603;1043;4737057;4687752;3612182;103815;79.4;78.6;60.6;1.7
32;2022-04-24;6;12;78;124;4737063;4687764;3612260;103939;79.4;78.6;60.6;1.7
32;2022-04-25;68;87;759;1953;4737131;4687851;3613019;105892;79.4;78.6;60.6;1.8
32;2022-04-26;94;127;1045;2878;4737225;4687978;3614064;108770;79.4;78.6;60.6;1.8
32;2022-04-27;111;147;916;2262;4737336;4688125;3614980;111032;79.5;78.6;60.6;1.9
32;2022-04-28;72;116;1003;2929;4737408;4688241;3615983;113961;79.5;78.6;60.6;1.9
32;2022-04-29;131;169;1332;3892;4737539;4688410;3617315;117853;79.5;78.6;60.7;2.0
32;2022-04-30;80;87;709;1311;4737619;4688497;3618024;119164;79.5;78.6;60.7;2.0
32;2022-05-01;3;12;47;107;4737622;4688509;3618071;119271;79.5;78.6;60.7;2.0
32;2022-05-02;47;54;838;1670;4737669;4688563;3618909;120941;79.5;78.6;60.7;2.0
32;2022-05-03;117;115;1105;2579;4737786;4688678;3620014;123520;79.5;78.6;60.7;2.1
32;2022-05-04;81;118;773;1941;4737867;4688796;3620787;125461;79.5;78.6;60.7;2.1
32;2022-05-05;94;117;990;2718;4737961;4688913;3621777;128179;79.5;78.6;60.7;2.1
32;2022-05-06;126;166;1237;3336;4738087;4689079;3623014;131515;79.5;78.6;60.8;2.2
32;2022-05-07;82;95;634;1174;4738169;4689174;3623648;132689;79.5;78.6;60.8;2.2
32;2022-05-08;9;14;69;106;4738178;4689188;3623717;132795;79.5;78.6;60.8;2.2
32;2022-05-09;57;70;633;1429;4738235;4689258;3624350;134224;79.5;78.6;60.8;2.3
32;2022-05-10;70;73;956;2708;4738305;4689331;3625306;136932;79.5;78.6;60.8;2.3
32;2022-05-11;98;115;712;1883;4738403;4689446;3626018;138815;79.5;78.6;60.8;2.3
32;2022-05-12;74;86;823;2546;4738477;4689532;3626841;141361;79.5;78.6;60.8;2.4
32;2022-05-13;105;114;1062;3420;4738582;4689646;3627903;144781;79.5;78.7;60.8;2.4
32;2022-05-14;50;63;501;1229;4738632;4689709;3628404;146010;79.5;78.7;60.9;2.4
32;2022-05-15;7;1;61;84;4738639;4689710;3628465;146094;79.5;78.7;60.9;2.5
32;2022-05-16;59;53;529;1589;4738698;4689763;3628994;147683;79.5;78.7;60.9;2.5
32;2022-05-17;80;87;836;2879;4738778;4689850;3629830;150562;79.5;78.7;60.9;2.5
32;2022-05-18;86;99;664;1889;4738864;4689949;3630494;152451;79.5;78.7;60.9;2.6
32;2022-05-19;81;95;743;2791;4738945;4690044;3631237;155242;79.5;78.7;60.9;2.6
32;2022-05-20;108;106;1060;3501;4739053;4690150;3632297;158743;79.5;78.7;60.9;2.7
32;2022-05-21;93;84;498;1176;4739146;4690234;3632795;159919;79.5;78.7;60.9;2.7
32;2022-05-22;5;7;69;97;4739151;4690241;3632864;160016;79.5;78.7;60.9;2.7
32;2022-05-23;57;62;558;1569;4739208;4690303;3633422;161585;79.5;78.7;60.9;2.7
32;2022-05-24;77;83;771;2883;4739285;4690386;3634193;164468;79.5;78.7;60.9;2.8
32;2022-05-25;88;90;619;1819;4739373;4690476;3634812;166287;79.5;78.7;61.0;2.8
32;2022-05-26;4;7;52;53;4739377;4690483;3634864;166340;79.5;78.7;61.0;2.8
44;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-28;19;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-29;16;0;0;0;39;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-30;19;1;0;0;58;1;0;0;0.0;0.0;0.0;0.0
44;2020-12-31;17;0;0;0;75;1;0;0;0.0;0.0;0.0;0.0
44;2021-01-01;27;2;0;0;102;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-02;8;0;0;0;110;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-03;6;0;0;0;116;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-04;257;0;0;0;373;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-05;819;8;0;0;1192;11;0;0;0.0;0.0;0.0;0.0
44;2021-01-06;1243;2;0;0;2435;13;0;0;0.0;0.0;0.0;0.0
44;2021-01-07;2437;7;0;0;4872;20;0;0;0.1;0.0;0.0;0.0
44;2021-01-08;3111;13;0;0;7983;33;0;0;0.1;0.0;0.0;0.0
44;2021-01-09;939;4;0;0;8922;37;0;0;0.2;0.0;0.0;0.0
44;2021-01-10;261;1;0;0;9183;38;0;0;0.2;0.0;0.0;0.0
44;2021-01-11;3000;8;0;0;12183;46;0;0;0.2;0.0;0.0;0.0
44;2021-01-12;5193;16;0;0;17376;62;0;0;0.3;0.0;0.0;0.0
44;2021-01-13;7647;28;0;0;25023;90;0;0;0.5;0.0;0.0;0.0
44;2021-01-14;9505;92;0;0;34528;182;0;0;0.6;0.0;0.0;0.0
44;2021-01-15;6769;45;0;0;41297;227;0;0;0.7;0.0;0.0;0.0
44;2021-01-16;1940;8;0;0;43237;235;0;0;0.8;0.0;0.0;0.0
44;2021-01-17;904;1;0;0;44141;236;0;0;0.8;0.0;0.0;0.0
44;2021-01-18;8720;49;0;0;52861;285;0;0;1.0;0.0;0.0;0.0
44;2021-01-19;10681;53;0;0;63542;338;0;0;1.2;0.0;0.0;0.0
44;2021-01-20;11243;84;0;0;74785;422;0;0;1.4;0.0;0.0;0.0
44;2021-01-21;11816;56;0;0;86601;478;0;0;1.6;0.0;0.0;0.0
44;2021-01-22;9625;52;0;0;96226;530;0;0;1.7;0.0;0.0;0.0
44;2021-01-23;3287;30;0;0;99513;560;0;0;1.8;0.0;0.0;0.0
44;2021-01-24;1560;8;0;0;101073;568;0;0;1.8;0.0;0.0;0.0
44;2021-01-25;6695;316;0;0;107768;884;0;0;2.0;0.0;0.0;0.0
44;2021-01-26;5689;448;0;0;113457;1332;0;0;2.1;0.0;0.0;0.0
44;2021-01-27;7459;678;0;0;120916;2010;0;0;2.2;0.0;0.0;0.0
44;2021-01-28;8932;1300;0;0;129848;3310;0;0;2.4;0.1;0.0;0.0
44;2021-01-29;6795;1844;0;0;136643;5154;0;0;2.5;0.1;0.0;0.0
44;2021-01-30;2562;512;0;0;139205;5666;0;0;2.5;0.1;0.0;0.0
44;2021-01-31;1237;74;0;0;140442;5740;0;0;2.5;0.1;0.0;0.0
44;2021-02-01;6325;2381;0;0;146767;8121;0;0;2.7;0.1;0.0;0.0
44;2021-02-02;6233;3798;0;0;153000;11919;0;0;2.8;0.2;0.0;0.0
44;2021-02-03;5593;4603;0;0;158593;16522;0;0;2.9;0.3;0.0;0.0
44;2021-02-04;6414;6962;0;0;165007;23484;0;0;3.0;0.4;0.0;0.0
44;2021-02-05;6371;5139;0;0;171378;28623;0;0;3.1;0.5;0.0;0.0
44;2021-02-06;2012;1265;0;0;173390;29888;0;0;3.1;0.5;0.0;0.0
44;2021-02-07;419;549;0;0;173809;30437;0;0;3.2;0.6;0.0;0.0
44;2021-02-08;3853;4556;0;0;177662;34993;0;0;3.2;0.6;0.0;0.0
44;2021-02-09;5735;5937;0;0;183397;40930;0;0;3.3;0.7;0.0;0.0
44;2021-02-10;6297;6223;0;0;189694;47153;0;0;3.4;0.9;0.0;0.0
44;2021-02-11;7116;6601;0;0;196810;53754;0;0;3.6;1.0;0.0;0.0
44;2021-02-12;7303;5626;0;0;204113;59380;0;0;3.7;1.1;0.0;0.0
44;2021-02-13;2558;1252;0;0;206671;60632;0;0;3.7;1.1;0.0;0.0
44;2021-02-14;1609;934;0;0;208280;61566;0;0;3.8;1.1;0.0;0.0
44;2021-02-15;3984;7127;0;0;212264;68693;0;0;3.9;1.2;0.0;0.0
44;2021-02-16;4591;7973;0;0;216855;76666;0;0;3.9;1.4;0.0;0.0
44;2021-02-17;4731;8512;0;0;221586;85178;0;0;4.0;1.5;0.0;0.0
44;2021-02-18;6121;9373;0;0;227707;94551;0;0;4.1;1.7;0.0;0.0
44;2021-02-19;5591;7418;0;0;233298;101969;0;0;4.2;1.9;0.0;0.0
44;2021-02-20;2350;2828;0;0;235648;104797;0;0;4.3;1.9;0.0;0.0
44;2021-02-21;543;1410;0;0;236191;106207;0;0;4.3;1.9;0.0;0.0
44;2021-02-22;4457;7064;0;0;240648;113271;0;0;4.4;2.1;0.0;0.0
44;2021-02-23;6020;7237;0;0;246668;120508;0;0;4.5;2.2;0.0;0.0
44;2021-02-24;6658;6032;0;0;253326;126540;0;0;4.6;2.3;0.0;0.0
44;2021-02-25;10514;7572;0;0;263840;134112;0;0;4.8;2.4;0.0;0.0
44;2021-02-26;12437;6327;0;0;276277;140439;0;0;5.0;2.5;0.0;0.0
44;2021-02-27;7881;2284;0;0;284158;142723;0;0;5.2;2.6;0.0;0.0
