reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-06-29;9778;25900;0;0;1791703;1142732;0;0;54.2;34.6;0.0;0.0
28;2021-06-30;11037;24228;0;0;1802740;1166960;0;0;54.6;35.3;0.0;0.0
28;2021-07-01;12214;23784;0;0;1814954;1190744;0;0;54.9;36.0;0.0;0.0
28;2021-07-02;11116;29643;0;0;1826070;1220387;0;0;55.3;36.9;0.0;0.0
28;2021-07-03;7816;20491;0;0;1833886;1240878;0;0;55.5;37.6;0.0;0.0
28;2021-07-04;2883;8996;0;0;1836769;1249874;0;0;55.6;37.8;0.0;0.0
28;2021-07-05;8456;22467;0;0;1845225;1272341;0;0;55.9;38.5;0.0;0.0
28;2021-07-06;9800;26456;0;0;1855025;1298797;0;0;56.2;39.3;0.0;0.0
28;2021-07-07;10492;24211;0;0;1865517;1323008;0;0;56.5;40.0;0.0;0.0
28;2021-07-08;11439;24983;0;0;1876956;1347991;0;0;56.8;40.8;0.0;0.0
28;2021-07-09;11229;30449;0;0;1888185;1378440;0;0;57.2;41.7;0.0;0.0
28;2021-07-10;7553;20664;0;0;1895738;1399104;0;0;57.4;42.4;0.0;0.0
28;2021-07-11;3504;6124;0;0;1899242;1405228;0;0;57.5;42.5;0.0;0.0
28;2021-07-12;7608;27698;0;0;1906850;1432926;0;0;57.7;43.4;0.0;0.0
28;2021-07-13;12843;31788;0;0;1919693;1464714;0;0;58.1;44.3;0.0;0.0
28;2021-07-14;9834;12740;0;0;1929527;1477454;0;0;58.4;44.7;0.0;0.0
28;2021-07-15;15467;32291;0;0;1944994;1509745;0;0;58.9;45.7;0.0;0.0
28;2021-07-16;18884;32263;0;0;1963878;1542008;0;0;59.4;46.7;0.0;0.0
28;2021-07-17;12604;22004;0;0;1976482;1564012;0;0;59.8;47.3;0.0;0.0
28;2021-07-18;4271;7772;0;0;1980753;1571784;0;0;60.0;47.6;0.0;0.0
28;2021-07-19;13522;27817;0;0;1994275;1599601;0;0;60.4;48.4;0.0;0.0
28;2021-07-20;15788;29420;0;0;2010063;1629021;0;0;60.8;49.3;0.0;0.0
28;2021-07-21;17602;26849;0;0;2027665;1655870;0;0;61.4;50.1;0.0;0.0
28;2021-07-22;21456;26199;0;0;2049121;1682069;0;0;62.0;50.9;0.0;0.0
28;2021-07-23;20523;28658;0;0;2069644;1710727;0;0;62.7;51.8;0.0;0.0
28;2021-07-24;13661;18503;0;0;2083305;1729230;0;0;63.1;52.3;0.0;0.0
28;2021-07-25;5465;5672;0;0;2088770;1734902;0;0;63.2;52.5;0.0;0.0
28;2021-07-26;16474;21778;0;0;2105244;1756680;0;0;63.7;53.2;0.0;0.0
28;2021-07-27;22277;20844;0;0;2127521;1777524;0;0;64.4;53.8;0.0;0.0
28;2021-07-28;21994;19642;0;0;2149515;1797166;0;0;65.1;54.4;0.0;0.0
28;2021-07-29;25970;19489;0;0;2175485;1816655;0;0;65.9;55.0;0.0;0.0
28;2021-07-30;22750;20134;0;0;2198235;1836789;0;0;66.5;55.6;0.0;0.0
28;2021-07-31;15506;13775;0;0;2213741;1850564;0;0;67.0;56.0;0.0;0.0
28;2021-08-01;6900;4279;0;0;2220641;1854843;0;0;67.2;56.1;0.0;0.0
28;2021-08-02;17553;17217;0;0;2238194;1872060;0;0;67.8;56.7;0.0;0.0
28;2021-08-03;20759;16325;0;0;2258953;1888385;0;0;68.4;57.2;0.0;0.0
28;2021-08-04;19987;14583;0;0;2278940;1902968;0;0;69.0;57.6;0.0;0.0
28;2021-08-05;19608;14883;0;0;2298548;1917851;0;0;69.6;58.1;0.0;0.0
28;2021-08-06;19199;18260;0;0;2317747;1936111;0;0;70.2;58.6;0.0;0.0
28;2021-08-07;11853;11523;0;0;2329600;1947634;0;0;70.5;59.0;0.0;0.0
28;2021-08-08;4047;3791;0;0;2333647;1951425;0;0;70.6;59.1;0.0;0.0
28;2021-08-09;13224;15323;0;0;2346871;1966748;0;0;71.0;59.5;0.0;0.0
28;2021-08-10;16233;16738;0;0;2363104;1983486;0;0;71.5;60.0;0.0;0.0
28;2021-08-11;15158;14536;0;0;2378262;1998022;0;0;72.0;60.5;0.0;0.0
28;2021-08-12;14507;17121;0;0;2392769;2015143;0;0;72.4;61.0;0.0;0.0
28;2021-08-13;12162;16202;0;0;2404931;2031345;0;0;72.8;61.5;0.0;0.0
28;2021-08-14;8384;11516;0;0;2413315;2042861;0;0;73.1;61.8;0.0;0.0
28;2021-08-15;2344;4178;0;0;2415659;2047039;0;0;73.1;62.0;0.0;0.0
28;2021-08-16;9337;16642;0;0;2424996;2063681;0;0;73.4;62.5;0.0;0.0
28;2021-08-17;10395;18687;0;0;2435391;2082368;0;0;73.7;63.0;0.0;0.0
28;2021-08-18;9382;17732;0;0;2444773;2100100;0;0;74.0;63.6;0.0;0.0
28;2021-08-19;9296;19205;0;0;2454069;2119305;0;0;74.3;64.2;0.0;0.0
28;2021-08-20;9092;20895;0;0;2463161;2140200;0;0;74.6;64.8;0.0;0.0
28;2021-08-21;5031;13121;0;0;2468192;2153321;0;0;74.7;65.2;0.0;0.0
28;2021-08-22;1618;5790;0;0;2469810;2159111;0;0;74.8;65.4;0.0;0.0
28;2021-08-23;6218;19599;0;0;2476028;2178710;0;0;75.0;66.0;0.0;0.0
28;2021-08-24;6991;20180;0;0;2483019;2198890;0;0;75.2;66.6;0.0;0.0
28;2021-08-25;6840;18455;0;0;2489859;2217345;0;0;75.4;67.1;0.0;0.0
28;2021-08-26;5695;17981;0;0;2495554;2235326;0;0;75.5;67.7;0.0;0.0
28;2021-08-27;6550;20871;0;0;2502104;2256197;0;0;75.7;68.3;0.0;0.0
28;2021-08-28;4554;15449;0;0;2506658;2271646;0;0;75.9;68.8;0.0;0.0
28;2021-08-29;1258;4966;0;0;2507916;2276612;0;0;75.9;68.9;0.0;0.0
28;2021-08-30;5024;18027;265;0;2512940;2294639;265;0;76.1;69.5;0.0;0.0
28;2021-08-31;5622;18983;580;0;2518562;2313622;845;0;76.2;70.0;0.0;0.0
28;2021-09-01;5035;16376;1465;0;2523597;2329998;2310;0;76.4;70.5;0.1;0.0
28;2021-09-02;3950;12570;1614;0;2527547;2342568;3924;0;76.5;70.9;0.1;0.0
28;2021-09-03;4651;15858;1977;0;2532198;2358426;5901;0;76.7;71.4;0.2;0.0
28;2021-09-04;3840;13572;836;0;2536038;2371998;6737;0;76.8;71.8;0.2;0.0
28;2021-09-05;1050;3070;299;0;2537088;2375068;7036;0;76.8;71.9;0.2;0.0
28;2021-09-06;2868;10101;1973;0;2539956;2385169;9009;0;76.9;72.2;0.3;0.0
28;2021-09-07;2951;9982;1831;0;2542907;2395151;10840;0;77.0;72.5;0.3;0.0
28;2021-09-08;3382;11701;1826;0;2546289;2406852;12666;0;77.1;72.9;0.4;0.0
28;2021-09-09;2898;8134;1973;0;2549187;2414986;14639;0;77.2;73.1;0.4;0.0
28;2021-09-10;4063;10653;2492;2;2553250;2425639;17131;2;77.3;73.4;0.5;0.0
28;2021-09-11;2806;9182;1032;0;2556056;2434821;18163;2;77.4;73.7;0.5;0.0
28;2021-09-12;485;1659;167;0;2556541;2436480;18330;2;77.4;73.8;0.6;0.0
28;2021-09-13;2120;5718;2872;1;2558661;2442198;21202;3;77.5;73.9;0.6;0.0
28;2021-09-14;3157;6076;3464;1;2561818;2448274;24666;4;77.5;74.1;0.7;0.0
28;2021-09-15;3070;8235;3199;2;2564888;2456509;27865;6;77.6;74.4;0.8;0.0
28;2021-09-16;2932;5232;2694;1;2567820;2461741;30559;7;77.7;74.5;0.9;0.0
28;2021-09-17;3300;6861;3042;1;2571120;2468602;33601;8;77.8;74.7;1.0;0.0
28;2021-09-18;1755;6415;993;1;2572875;2475017;34594;9;77.9;74.9;1.0;0.0
28;2021-09-19;314;1301;135;0;2573189;2476318;34729;9;77.9;75.0;1.1;0.0
28;2021-09-20;1953;4099;2757;2;2575142;2480417;37486;11;78.0;75.1;1.1;0.0
28;2021-09-21;2283;4072;3283;3;2577425;2484489;40769;14;78.0;75.2;1.2;0.0
28;2021-09-22;1717;6331;3023;3;2579142;2490820;43792;17;78.1;75.4;1.3;0.0
28;2021-09-23;1899;3269;3529;4;2581041;2494089;47321;21;78.1;75.5;1.4;0.0
28;2021-09-24;2354;5525;3685;3;2583395;2499614;51006;24;78.2;75.7;1.5;0.0
28;2021-09-25;1383;5150;1021;1;2584778;2504764;52027;25;78.2;75.8;1.6;0.0
28;2021-09-26;180;719;126;0;2584958;2505483;52153;25;78.2;75.8;1.6;0.0
28;2021-09-27;1246;3084;2907;5;2586204;2508567;55060;30;78.3;75.9;1.7;0.0
28;2021-09-28;1387;3079;3035;3;2587591;2511646;58095;33;78.3;76.0;1.8;0.0
28;2021-09-29;1533;3827;2722;3;2589124;2515473;60817;36;78.4;76.1;1.8;0.0
28;2021-09-30;1219;2632;2747;3;2590343;2518105;63564;39;78.4;76.2;1.9;0.0
28;2021-10-01;2035;4216;3616;2;2592378;2522321;67180;41;78.5;76.4;2.0;0.0
28;2021-10-02;1580;3598;1382;0;2593958;2525919;68562;41;78.5;76.5;2.1;0.0
28;2021-10-03;165;452;172;0;2594123;2526371;68734;41;78.5;76.5;2.1;0.0
28;2021-10-04;1391;2539;3471;4;2595514;2528910;72205;45;78.6;76.6;2.2;0.0
28;2021-10-05;1274;2510;3677;2;2596788;2531420;75882;47;78.6;76.6;2.3;0.0
28;2021-10-06;1425;3016;3194;4;2598213;2534436;79076;51;78.7;76.7;2.4;0.0
28;2021-10-07;989;2091;3613;0;2599202;2536527;82689;51;78.7;76.8;2.5;0.0
28;2021-10-08;1952;4009;4756;5;2601154;2540536;87445;56;78.7;76.9;2.6;0.0
28;2021-10-09;1264;2417;1699;3;2602418;2542953;89144;59;78.8;77.0;2.7;0.0
28;2021-10-10;88;156;99;0;2602506;2543109;89243;59;78.8;77.0;2.7;0.0
28;2021-10-11;1111;2416;3491;1;2603617;2545525;92734;60;78.8;77.1;2.8;0.0
28;2021-10-12;1214;2385;4475;2;2604831;2547910;97209;62;78.9;77.1;2.9;0.0
28;2021-10-13;1465;2408;3993;7;2606296;2550318;101202;69;78.9;77.2;3.1;0.0
28;2021-10-14;894;1943;3796;1;2607190;2552261;104998;70;78.9;77.3;3.2;0.0
28;2021-10-15;1932;3211;6211;1;2609122;2555472;111209;71;79.0;77.4;3.4;0.0
28;2021-10-16;1162;1666;2475;2;2610284;2557138;113684;73;79.0;77.4;3.4;0.0
28;2021-10-17;134;262;375;0;2610418;2557400;114059;73;79.0;77.4;3.5;0.0
28;2021-10-18;1002;1871;3449;4;2611420;2559271;117508;77;79.1;77.5;3.6;0.0
28;2021-10-19;1087;1907;4346;1;2612507;2561178;121854;78;79.1;77.5;3.7;0.0
28;2021-10-20;1184;1757;5110;3;2613691;2562935;126964;81;79.1;77.6;3.8;0.0
28;2021-10-21;893;1777;5040;2;2614584;2564712;132004;83;79.1;77.6;4.0;0.0
28;2021-10-22;1599;2455;6237;2;2616183;2567167;138241;85;79.2;77.7;4.2;0.0
28;2021-10-23;968;1678;2381;2;2617151;2568845;140622;87;79.2;77.8;4.3;0.0
28;2021-10-24;35;64;166;0;2617186;2568909;140788;87;79.2;77.8;4.3;0.0
28;2021-10-25;1067;1448;5288;1;2618253;2570357;146076;88;79.3;77.8;4.4;0.0
28;2021-10-26;907;1128;4825;2;2619160;2571485;150901;90;79.3;77.8;4.6;0.0
28;2021-10-27;1022;1597;6508;2;2620182;2573082;157409;92;79.3;77.9;4.8;0.0
28;2021-10-28;786;953;4819;2;2620968;2574035;162228;94;79.3;77.9;4.9;0.0
28;2021-10-29;1319;2083;7961;6;2622287;2576118;170189;100;79.4;78.0;5.2;0.0
28;2021-10-30;774;1224;2651;1;2623061;2577342;172840;101;79.4;78.0;5.2;0.0
28;2021-10-31;51;55;113;0;2623112;2577397;172953;101;79.4;78.0;5.2;0.0
28;2021-11-01;75;42;53;0;2623187;2577439;173006;101;79.4;78.0;5.2;0.0
28;2021-11-02;1008;1405;5492;2;2624195;2578844;178498;103;79.4;78.1;5.4;0.0
28;2021-11-03;1088;1645;6838;5;2625283;2580489;185336;108;79.5;78.1;5.6;0.0
28;2021-11-04;841;1081;5604;2;2626124;2581570;190940;110;79.5;78.1;5.8;0.0
28;2021-11-05;1450;1939;9414;2;2627574;2583509;200354;112;79.5;78.2;6.1;0.0
28;2021-11-06;873;1337;3712;1;2628447;2584846;204066;113;79.6;78.2;6.2;0.0
28;2021-11-07;50;85;191;0;2628497;2584931;204257;113;79.6;78.2;6.2;0.0
28;2021-11-08;712;1129;7443;3;2629209;2586060;211700;116;79.6;78.3;6.4;0.0
28;2021-11-09;799;1298;9197;4;2630008;2587358;220897;120;79.6;78.3;6.7;0.0
28;2021-11-10;1254;1666;10744;9;2631262;2589024;231641;129;79.7;78.4;7.0;0.0
28;2021-11-11;54;78;502;1;2631316;2589102;232143;130;79.7;78.4;7.0;0.0
28;2021-11-12;1195;1700;11049;6;2632511;2590802;243192;136;79.7;78.4;7.4;0.0
28;2021-11-13;824;1098;4510;4;2633335;2591900;247702;140;79.7;78.5;7.5;0.0
28;2021-11-14;40;58;608;1;2633375;2591958;248310;141;79.7;78.5;7.5;0.0
28;2021-11-15;766;1066;10169;4;2634141;2593024;258479;145;79.7;78.5;7.8;0.0
28;2021-11-16;893;939;11894;5;2635034;2593963;270373;150;79.8;78.5;8.2;0.0
28;2021-11-17;1153;1355;11694;3;2636187;2595318;282067;153;79.8;78.6;8.5;0.0
28;2021-11-18;816;948;10721;6;2637003;2596266;292788;159;79.8;78.6;8.9;0.0
28;2021-11-19;1464;1648;15920;12;2638467;2597914;308708;171;79.9;78.6;9.3;0.0
28;2021-11-20;1159;1212;6190;2;2639626;2599126;314898;173;79.9;78.7;9.5;0.0
28;2021-11-21;45;40;208;0;2639671;2599166;315106;173;79.9;78.7;9.5;0.0
28;2021-11-22;876;599;11469;3;2640547;2599765;326575;176;79.9;78.7;9.9;0.0
28;2021-11-23;1134;949;14814;8;2641681;2600714;341389;184;80.0;78.7;10.3;0.0
28;2021-11-24;1438;1386;14040;3;2643119;2602100;355429;187;80.0;78.8;10.8;0.0
28;2021-11-25;878;736;13262;4;2643997;2602836;368691;191;80.0;78.8;11.2;0.0
28;2021-11-26;1274;1576;23052;10;2645271;2604412;391743;201;80.1;78.8;11.9;0.0
28;2021-11-27;976;1164;13001;1;2646247;2605576;404744;202;80.1;78.9;12.3;0.0
28;2021-11-28;137;80;4184;1;2646384;2605656;408928;203;80.1;78.9;12.4;0.0
28;2021-11-29;751;849;20758;4;2647135;2606505;429686;207;80.1;78.9;13.0;0.0
28;2021-11-30;1020;953;29138;10;2648155;2607458;458824;217;80.2;78.9;13.9;0.0
28;2021-12-01;986;1103;27715;6;2649141;2608561;486539;223;80.2;79.0;14.7;0.0
28;2021-12-02;893;632;32055;8;2650034;2609193;518594;231;80.2;79.0;15.7;0.0
28;2021-12-03;1014;1244;37358;12;2651048;2610437;555952;243;80.2;79.0;16.8;0.0
28;2021-12-04;719;1015;21019;5;2651767;2611452;576971;248;80.3;79.1;17.5;0.0
28;2021-12-05;135;117;6606;1;2651902;2611569;583577;249;80.3;79.1;17.7;0.0
28;2021-12-06;704;788;28561;8;2652606;2612357;612138;257;80.3;79.1;18.5;0.0
28;2021-12-07;845;922;38886;7;2653451;2613279;651024;264;80.3;79.1;19.7;0.0
28;2021-12-08;1032;1206;35877;7;2654483;2614485;686901;271;80.4;79.1;20.8;0.0
28;2021-12-09;971;902;42062;12;2655454;2615387;728963;283;80.4;79.2;22.1;0.0
28;2021-12-10;1095;1568;46903;20;2656549;2616955;775866;303;80.4;79.2;23.5;0.0
28;2021-12-11;756;1100;26420;8;2657305;2618055;802286;311;80.4;79.3;24.3;0.0
28;2021-12-12;201;168;8992;0;2657506;2618223;811278;311;80.4;79.3;24.6;0.0
28;2021-12-13;748;1004;35267;8;2658254;2619227;846545;319;80.5;79.3;25.6;0.0
28;2021-12-14;1106;1247;46497;13;2659360;2620474;893042;332;80.5;79.3;27.0;0.0
28;2021-12-15;1095;1439;39885;7;2660455;2621913;932927;339;80.5;79.4;28.2;0.0
28;2021-12-16;1119;1193;45957;16;2661574;2623106;978884;355;80.6;79.4;29.6;0.0
28;2021-12-17;1402;1688;52169;15;2662976;2624794;1031053;370;80.6;79.5;31.2;0.0
28;2021-12-18;1019;1128;30252;16;2663995;2625922;1061305;386;80.6;79.5;32.1;0.0
28;2021-12-19;345;240;10719;5;2664340;2626162;1072024;391;80.7;79.5;32.5;0.0
28;2021-12-20;1338;1159;36918;13;2665678;2627321;1108942;404;80.7;79.5;33.6;0.0
28;2021-12-21;1587;1315;38750;21;2667265;2628636;1147692;425;80.7;79.6;34.7;0.0
28;2021-12-22;1671;1231;31787;18;2668936;2629867;1179479;443;80.8;79.6;35.7;0.0
28;2021-12-23;1495;970;21507;12;2670431;2630837;1200986;455;80.8;79.6;36.4;0.0
28;2021-12-24;266;202;3564;4;2670697;2631039;1204550;459;80.8;79.6;36.5;0.0
28;2021-12-25;18;24;419;0;2670715;2631063;1204969;459;80.8;79.6;36.5;0.0
28;2021-12-26;231;111;3170;3;2670946;2631174;1208139;462;80.9;79.6;36.6;0.0
28;2021-12-27;1437;1186;31138;18;2672383;2632360;1239277;480;80.9;79.7;37.5;0.0
28;2021-12-28;1795;1278;36809;59;2674178;2633638;1276086;539;80.9;79.7;38.6;0.0
28;2021-12-29;1978;1293;32750;77;2676156;2634931;1308836;616;81.0;79.8;39.6;0.0
28;2021-12-30;1670;1045;25206;77;2677826;2635976;1334042;693;81.1;79.8;40.4;0.0
28;2021-12-31;491;286;5660;24;2678317;2636262;1339702;717;81.1;79.8;40.6;0.0
28;2022-01-01;65;43;654;7;2678382;2636305;1340356;724;81.1;79.8;40.6;0.0
28;2022-01-02;250;146;4210;12;2678632;2636451;1344566;736;81.1;79.8;40.7;0.0
28;2022-01-03;1353;1261;30597;162;2679985;2637712;1375163;898;81.1;79.8;41.6;0.0
28;2022-01-04;1797;1442;39187;213;2681782;2639154;1414350;1111;81.2;79.9;42.8;0.0
28;2022-01-05;3008;1456;32664;138;2684790;2640610;1447014;1249;81.3;79.9;43.8;0.0
28;2022-01-06;2080;1505;38736;272;2686870;2642115;1485750;1521;81.3;80.0;45.0;0.0
28;2022-01-07;2278;1769;46306;326;2689148;2643884;1532056;1847;81.4;80.0;46.4;0.1
28;2022-01-08;2483;1310;27366;148;2691631;2645194;1559422;1995;81.5;80.1;47.2;0.1
28;2022-01-09;911;388;9144;35;2692542;2645582;1568566;2030;81.5;80.1;47.5;0.1
28;2022-01-10;1454;1246;28741;206;2693996;2646828;1597307;2236;81.5;80.1;48.4;0.1
28;2022-01-11;1735;1451;32343;294;2695731;2648279;1629650;2530;81.6;80.2;49.3;0.1
28;2022-01-12;2900;1730;23464;243;2698631;2650009;1653114;2773;81.7;80.2;50.0;0.1
28;2022-01-13;1637;1454;28546;358;2700268;2651463;1681660;3131;81.7;80.3;50.9;0.1
28;2022-01-14;1830;1506;35504;459;2702098;2652969;1717164;3590;81.8;80.3;52.0;0.1
28;2022-01-15;1965;1085;20279;185;2704063;2654054;1737443;3775;81.9;80.3;52.6;0.1
28;2022-01-16;571;309;5311;34;2704634;2654363;1742754;3809;81.9;80.4;52.8;0.1
28;2022-01-17;954;995;18295;242;2705588;2655358;1761049;4051;81.9;80.4;53.3;0.1
28;2022-01-18;1087;1170;21125;401;2706675;2656528;1782174;4452;81.9;80.4;53.9;0.1
28;2022-01-19;1918;1595;14801;266;2708593;2658123;1796975;4718;82.0;80.5;54.4;0.1
28;2022-01-20;898;1085;15940;319;2709491;2659208;1812915;5037;82.0;80.5;54.9;0.2
28;2022-01-21;1083;1362;21110;456;2710574;2660570;1834025;5493;82.1;80.5;55.5;0.2
28;2022-01-22;1094;1105;11986;154;2711668;2661675;1846011;5647;82.1;80.6;55.9;0.2
28;2022-01-23;320;318;2720;29;2711988;2661993;1848731;5676;82.1;80.6;56.0;0.2
28;2022-01-24;571;988;12203;273;2712559;2662981;1860934;5949;82.1;80.6;56.3;0.2
28;2022-01-25;676;1121;13381;357;2713235;2664102;1874315;6306;82.1;80.6;56.7;0.2
28;2022-01-26;1292;1912;11237;274;2714527;2666014;1885552;6580;82.2;80.7;57.1;0.2
28;2022-01-27;559;969;11091;326;2715086;2666983;1896643;6906;82.2;80.7;57.4;0.2
28;2022-01-28;777;1897;17051;509;2715863;2668880;1913694;7415;82.2;80.8;57.9;0.2
28;2022-01-29;850;1868;11188;175;2716713;2670748;1924882;7590;82.2;80.8;58.3;0.2
28;2022-01-30;145;524;2028;13;2716858;2671272;1926910;7603;82.2;80.9;58.3;0.2
28;2022-01-31;398;900;7592;244;2717256;2672172;1934502;7847;82.3;80.9;58.6;0.2
28;2022-02-01;473;945;9147;388;2717729;2673117;1943649;8235;82.3;80.9;58.8;0.2
28;2022-02-02;880;2009;9084;318;2718609;2675126;1952733;8553;82.3;81.0;59.1;0.3
28;2022-02-03;369;1014;8055;435;2718978;2676140;1960788;8988;82.3;81.0;59.4;0.3
28;2022-02-04;518;1466;13368;602;2719496;2677606;1974156;9590;82.3;81.1;59.8;0.3
28;2022-02-05;517;1595;9221;220;2720013;2679201;1983377;9810;82.3;81.1;60.0;0.3
28;2022-02-06;80;204;1399;24;2720093;2679405;1984776;9834;82.3;81.1;60.1;0.3
28;2022-02-07;384;1043;8222;296;2720477;2680448;1992998;10130;82.4;81.1;60.3;0.3
28;2022-02-08;388;889;8929;452;2720865;2681337;2001927;10582;82.4;81.2;60.6;0.3
28;2022-02-09;698;1591;9456;343;2721563;2682928;2011383;10925;82.4;81.2;60.9;0.3
28;2022-02-10;296;694;6962;331;2721859;2683622;2018345;11256;82.4;81.2;61.1;0.3
28;2022-02-11;382;1032;11262;536;2722241;2684654;2029607;11792;82.4;81.3;61.4;0.4
28;2022-02-12;311;921;7277;223;2722552;2685575;2036884;12015;82.4;81.3;61.7;0.4
28;2022-02-13;30;108;760;9;2722582;2685683;2037644;12024;82.4;81.3;61.7;0.4
28;2022-02-14;282;665;8370;316;2722864;2686348;2046014;12340;82.4;81.3;61.9;0.4
28;2022-02-15;220;568;7397;392;2723084;2686916;2053411;12732;82.4;81.3;62.2;0.4
28;2022-02-16;425;1206;7895;317;2723509;2688122;2061306;13049;82.4;81.4;62.4;0.4
28;2022-02-17;166;484;4183;299;2723675;2688606;2065489;13348;82.4;81.4;62.5;0.4
28;2022-02-18;249;797;6362;455;2723924;2689403;2071851;13803;82.5;81.4;62.7;0.4
28;2022-02-19;198;748;3985;163;2724122;2690151;2075836;13966;82.5;81.4;62.8;0.4
28;2022-02-20;14;70;191;12;2724136;2690221;2076027;13978;82.5;81.4;62.8;0.4
28;2022-02-21;128;406;2862;267;2724264;2690627;2078889;14245;82.5;81.4;62.9;0.4
28;2022-02-22;136;434;2987;376;2724400;2691061;2081876;14621;82.5;81.5;63.0;0.4
28;2022-02-23;255;1068;3690;294;2724655;2692129;2085566;14915;82.5;81.5;63.1;0.5
28;2022-02-24;102;358;2429;310;2724757;2692487;2087995;15225;82.5;81.5;63.2;0.5
28;2022-02-25;166;690;4040;588;2724923;2693177;2092035;15813;82.5;81.5;63.3;0.5
28;2022-02-26;142;707;3157;218;2725065;2693884;2095192;16031;82.5;81.5;63.4;0.5
28;2022-02-27;3;42;128;11;2725068;2693926;2095320;16042;82.5;81.5;63.4;0.5
28;2022-02-28;76;283;1982;213;2725144;2694209;2097302;16255;82.5;81.6;63.5;0.5
28;2022-03-01;96;302;2071;362;2725240;2694511;2099373;16617;82.5;81.6;63.5;0.5
28;2022-03-02;210;690;2363;283;2725450;2695201;2101736;16900;82.5;81.6;63.6;0.5
28;2022-03-03;54;167;1224;217;2725504;2695368;2102960;17117;82.5;81.6;63.7;0.5
28;2022-03-04;79;305;1749;356;2725583;2695673;2104709;17473;82.5;81.6;63.7;0.5
28;2022-03-05;99;408;1310;159;2725682;2696081;2106019;17632;82.5;81.6;63.8;0.5
28;2022-03-06;9;25;85;10;2725691;2696106;2106104;17642;82.5;81.6;63.8;0.5
28;2022-03-07;53;152;722;152;2725744;2696258;2106826;17794;82.5;81.6;63.8;0.5
28;2022-03-08;58;163;792;257;2725802;2696421;2107618;18051;82.5;81.6;63.8;0.5
28;2022-03-09;152;441;1044;225;2725954;2696862;2108662;18276;82.5;81.6;63.8;0.6
28;2022-03-10;52;135;599;210;2726006;2696997;2109261;18486;82.5;81.6;63.8;0.6
28;2022-03-11;63;208;961;291;2726069;2697205;2110222;18777;82.5;81.6;63.9;0.6
28;2022-03-12;107;315;905;202;2726176;2697520;2111127;18979;82.5;81.7;63.9;0.6
28;2022-03-13;0;1;31;6;2726176;2697521;2111158;18985;82.5;81.7;63.9;0.6
28;2022-03-14;30;103;549;324;2726206;2697624;2111707;19309;82.5;81.7;63.9;0.6
28;2022-03-15;35;109;643;592;2726241;2697733;2112350;19901;82.5;81.7;63.9;0.6
28;2022-03-16;133;273;772;773;2726374;2698006;2113122;20674;82.5;81.7;64.0;0.6
28;2022-03-17;34;80;465;605;2726408;2698086;2113587;21279;82.5;81.7;64.0;0.6
28;2022-03-18;59;146;746;1120;2726467;2698232;2114333;22399;82.5;81.7;64.0;0.7
28;2022-03-19;95;207;574;586;2726562;2698439;2114907;22985;82.5;81.7;64.0;0.7
28;2022-03-20;4;10;23;17;2726566;2698449;2114930;23002;82.5;81.7;64.0;0.7
28;2022-03-21;30;70;422;759;2726596;2698519;2115352;23761;82.5;81.7;64.0;0.7
28;2022-03-22;37;75;528;1257;2726633;2698594;2115880;25018;82.5;81.7;64.0;0.8
28;2022-03-23;117;249;653;1320;2726750;2698843;2116533;26338;82.5;81.7;64.1;0.8
28;2022-03-24;44;52;438;1038;2726794;2698895;2116971;27376;82.5;81.7;64.1;0.8
28;2022-03-25;68;119;664;1567;2726862;2699014;2117635;28943;82.5;81.7;64.1;0.9
28;2022-03-26;90;180;544;746;2726952;2699194;2118179;29689;82.5;81.7;64.1;0.9
28;2022-03-27;1;3;20;19;2726953;2699197;2118199;29708;82.5;81.7;64.1;0.9
28;2022-03-28;41;52;370;1037;2726994;2699249;2118569;30745;82.5;81.7;64.1;0.9
28;2022-03-29;45;63;523;1967;2727039;2699312;2119092;32712;82.5;81.7;64.1;1.0
28;2022-03-30;125;270;625;1902;2727164;2699582;2119717;34614;82.6;81.7;64.2;1.0
28;2022-03-31;29;55;416;1750;2727193;2699637;2120133;36364;82.6;81.7;64.2;1.1
28;2022-04-01;73;98;686;2095;2727266;2699735;2120819;38459;82.6;81.7;64.2;1.2
28;2022-04-02;34;36;333;666;2727300;2699771;2121152;39125;82.6;81.7;64.2;1.2
28;2022-04-03;6;8;33;71;2727306;2699779;2121185;39196;82.6;81.7;64.2;1.2
28;2022-04-04;29;42;376;1242;2727335;2699821;2121561;40438;82.6;81.7;64.2;1.2
28;2022-04-05;50;47;512;2131;2727385;2699868;2122073;42569;82.6;81.7;64.2;1.3
28;2022-04-06;47;84;518;1599;2727432;2699952;2122591;44168;82.6;81.7;64.3;1.3
28;2022-04-07;56;66;637;2509;2727488;2700018;2123228;46677;82.6;81.7;64.3;1.4
28;2022-04-08;62;91;774;2824;2727550;2700109;2124002;49501;82.6;81.7;64.3;1.5
28;2022-04-09;22;38;232;665;2727572;2700147;2124234;50166;82.6;81.7;64.3;1.5
28;2022-04-10;3;5;39;49;2727575;2700152;2124273;50215;82.6;81.7;64.3;1.5
28;2022-04-11;28;46;366;1244;2727603;2700198;2124639;51459;82.6;81.7;64.3;1.6
