reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2021-11-25;2079;1952;22458;5;4582349;4501756;574876;372;76.9;75.5;9.6;0.0
32;2021-11-26;2768;2932;36715;13;4585117;4504688;611591;385;76.9;75.5;10.3;0.0
32;2021-11-27;2189;2568;29649;19;4587306;4507256;641240;404;76.9;75.6;10.8;0.0
32;2021-11-28;322;362;9786;4;4587628;4507618;651026;408;76.9;75.6;10.9;0.0
32;2021-11-29;1428;1611;33725;9;4589056;4509229;684751;417;77.0;75.6;11.5;0.0
32;2021-11-30;1872;2011;46029;84;4590928;4511240;730780;501;77.0;75.7;12.3;0.0
32;2021-12-01;1810;2295;46065;91;4592738;4513535;776845;592;77.0;75.7;13.0;0.0
32;2021-12-02;1679;1380;51084;99;4594417;4514915;827929;691;77.1;75.7;13.9;0.0
32;2021-12-03;1978;2628;61551;87;4596395;4517543;889480;778;77.1;75.8;14.9;0.0
32;2021-12-04;1668;2411;49213;49;4598063;4519954;938693;827;77.1;75.8;15.7;0.0
32;2021-12-05;375;416;17106;47;4598438;4520370;955799;874;77.1;75.8;16.0;0.0
32;2021-12-06;1661;1716;50570;192;4600099;4522086;1006369;1066;77.1;75.8;16.9;0.0
32;2021-12-07;1545;1909;62606;153;4601644;4523995;1068975;1219;77.2;75.9;17.9;0.0
32;2021-12-08;1745;2364;57784;187;4603389;4526359;1126759;1406;77.2;75.9;18.9;0.0
32;2021-12-09;1801;2019;64482;171;4605190;4528378;1191241;1577;77.2;75.9;20.0;0.0
32;2021-12-10;2011;2944;74763;171;4607201;4531322;1266004;1748;77.3;76.0;21.2;0.0
32;2021-12-11;1775;2667;59297;103;4608976;4533989;1325301;1851;77.3;76.0;22.2;0.0
32;2021-12-12;543;472;20856;39;4609519;4534461;1346157;1890;77.3;76.0;22.6;0.0
32;2021-12-13;1510;1999;59029;146;4611029;4536460;1405186;2036;77.3;76.1;23.6;0.0
32;2021-12-14;1940;2167;71549;193;4612969;4538627;1476735;2229;77.4;76.1;24.8;0.0
32;2021-12-15;1830;2628;65588;173;4614799;4541255;1542323;2402;77.4;76.2;25.9;0.0
32;2021-12-16;2000;2300;73524;157;4616799;4543555;1615847;2559;77.4;76.2;27.1;0.0
32;2021-12-17;2147;3056;80248;189;4618946;4546611;1696095;2748;77.5;76.3;28.4;0.0
32;2021-12-18;2221;2593;62042;102;4621167;4549204;1758137;2850;77.5;76.3;29.5;0.0
32;2021-12-19;823;579;21935;56;4621990;4549783;1780072;2906;77.5;76.3;29.9;0.0
32;2021-12-20;2288;2135;56868;158;4624278;4551918;1836940;3064;77.6;76.3;30.8;0.1
32;2021-12-21;2794;2478;64849;210;4627072;4554396;1901789;3274;77.6;76.4;31.9;0.1
32;2021-12-22;2809;2295;53879;206;4629881;4556691;1955668;3480;77.6;76.4;32.8;0.1
32;2021-12-23;2379;1819;41970;187;4632260;4558510;1997638;3667;77.7;76.5;33.5;0.1
32;2021-12-24;557;562;9122;48;4632817;4559072;2006760;3715;77.7;76.5;33.7;0.1
32;2021-12-25;50;85;668;0;4632867;4559157;2007428;3715;77.7;76.5;33.7;0.1
32;2021-12-26;482;304;7004;96;4633349;4559461;2014432;3811;77.7;76.5;33.8;0.1
32;2021-12-27;2406;2266;47403;196;4635755;4561727;2061835;4007;77.7;76.5;34.6;0.1
32;2021-12-28;2914;2303;57712;346;4638669;4564030;2119547;4353;77.8;76.5;35.5;0.1
32;2021-12-29;2840;2028;50408;310;4641509;4566058;2169955;4663;77.8;76.6;36.4;0.1
32;2021-12-30;2870;1977;44348;350;4644379;4568035;2214303;5013;77.9;76.6;37.1;0.1
32;2021-12-31;713;556;11306;159;4645092;4568591;2225609;5172;77.9;76.6;37.3;0.1
32;2022-01-01;97;76;720;9;4645189;4568667;2226329;5181;77.9;76.6;37.3;0.1
32;2022-01-02;696;328;7353;110;4645885;4568995;2233682;5291;77.9;76.6;37.5;0.1
32;2022-01-03;2551;2261;47723;445;4648436;4571256;2281405;5736;78.0;76.7;38.3;0.1
32;2022-01-04;2866;2453;60948;550;4651302;4573709;2342353;6286;78.0;76.7;39.3;0.1
32;2022-01-05;4580;2700;53977;492;4655882;4576409;2396330;6778;78.1;76.8;40.2;0.1
32;2022-01-06;3072;2548;59986;567;4658954;4578957;2456316;7345;78.1;76.8;41.2;0.1
32;2022-01-07;3830;3152;69674;579;4662784;4582109;2525990;7924;78.2;76.8;42.4;0.1
32;2022-01-08;4060;3076;57122;289;4666844;4585185;2583112;8213;78.3;76.9;43.3;0.1
32;2022-01-09;2074;899;18055;131;4668918;4586084;2601167;8344;78.3;76.9;43.6;0.1
32;2022-01-10;2609;2220;45316;400;4671527;4588304;2646483;8744;78.3;77.0;44.4;0.1
32;2022-01-11;2946;2456;51460;615;4674473;4590760;2697943;9359;78.4;77.0;45.2;0.2
32;2022-01-12;4920;3063;42765;534;4679393;4593823;2740708;9893;78.5;77.0;46.0;0.2
32;2022-01-13;2823;2428;45523;593;4682216;4596251;2786231;10486;78.5;77.1;46.7;0.2
32;2022-01-14;3293;2683;56642;770;4685509;4598934;2842873;11256;78.6;77.1;47.7;0.2
32;2022-01-15;3934;2490;43567;441;4689443;4601424;2886440;11697;78.6;77.2;48.4;0.2
32;2022-01-16;1460;713;12206;115;4690903;4602137;2898646;11812;78.7;77.2;48.6;0.2
32;2022-01-17;1778;1824;30763;452;4692681;4603961;2929409;12264;78.7;77.2;49.1;0.2
32;2022-01-18;2086;2091;34753;616;4694767;4606052;2964162;12880;78.7;77.2;49.7;0.2
32;2022-01-19;3442;2696;26793;473;4698209;4608748;2990955;13353;78.8;77.3;50.2;0.2
32;2022-01-20;1613;1951;28852;663;4699822;4610699;3019807;14016;78.8;77.3;50.6;0.2
32;2022-01-21;2202;2259;38882;790;4702024;4612958;3058689;14806;78.9;77.4;51.3;0.2
32;2022-01-22;2442;2080;28498;482;4704466;4615038;3087187;15288;78.9;77.4;51.8;0.3
32;2022-01-23;784;900;7362;83;4705250;4615938;3094549;15371;78.9;77.4;51.9;0.3
32;2022-01-24;1218;1651;22061;426;4706468;4617589;3116610;15797;78.9;77.4;52.3;0.3
32;2022-01-25;1318;1879;22692;625;4707786;4619468;3139302;16422;79.0;77.5;52.6;0.3
32;2022-01-26;2178;2970;20344;463;4709964;4622438;3159646;16885;79.0;77.5;53.0;0.3
32;2022-01-27;1172;1823;19255;615;4711136;4624261;3178901;17500;79.0;77.6;53.3;0.3
32;2022-01-28;1568;2978;29407;778;4712704;4627239;3208308;18278;79.0;77.6;53.8;0.3
32;2022-01-29;1814;3031;23955;445;4714518;4630270;3232263;18723;79.1;77.7;54.2;0.3
32;2022-01-30;543;1224;5908;81;4715061;4631494;3238171;18804;79.1;77.7;54.3;0.3
32;2022-01-31;753;1717;14376;452;4715814;4633211;3252547;19256;79.1;77.7;54.5;0.3
32;2022-02-01;848;1799;16125;747;4716662;4635010;3268672;20003;79.1;77.7;54.8;0.3
32;2022-02-02;1693;3768;16861;647;4718355;4638778;3285533;20650;79.1;77.8;55.1;0.3
32;2022-02-03;836;1789;14341;683;4719191;4640567;3299874;21333;79.1;77.8;55.3;0.4
32;2022-02-04;1017;2640;23182;1006;4720208;4643207;3323056;22339;79.2;77.9;55.7;0.4
32;2022-02-05;1106;2920;19233;503;4721314;4646127;3342289;22842;79.2;77.9;56.1;0.4
32;2022-02-06;307;921;4215;88;4721621;4647048;3346504;22930;79.2;77.9;56.1;0.4
32;2022-02-07;725;1664;15094;486;4722346;4648712;3361598;23416;79.2;78.0;56.4;0.4
32;2022-02-08;666;1535;15199;703;4723012;4650247;3376797;24119;79.2;78.0;56.6;0.4
32;2022-02-09;1230;2722;15998;546;4724242;4652969;3392795;24665;79.2;78.0;56.9;0.4
32;2022-02-10;607;1253;12719;591;4724849;4654222;3405514;25256;79.2;78.1;57.1;0.4
32;2022-02-11;725;1886;18847;844;4725574;4656108;3424361;26100;79.3;78.1;57.4;0.4
32;2022-02-12;676;2212;15641;431;4726250;4658320;3440002;26531;79.3;78.1;57.7;0.4
32;2022-02-13;174;474;3107;51;4726424;4658794;3443109;26582;79.3;78.1;57.7;0.4
32;2022-02-14;510;1140;13757;444;4726934;4659934;3456866;27026;79.3;78.2;58.0;0.5
32;2022-02-15;532;1196;13813;674;4727466;4661130;3470679;27700;79.3;78.2;58.2;0.5
32;2022-02-16;755;2174;11876;513;4728221;4663304;3482555;28213;79.3;78.2;58.4;0.5
32;2022-02-17;363;868;7594;505;4728584;4664172;3490149;28718;79.3;78.2;58.5;0.5
32;2022-02-18;451;1371;10790;765;4729035;4665543;3500939;29483;79.3;78.2;58.7;0.5
32;2022-02-19;428;1625;8362;419;4729463;4667168;3509301;29902;79.3;78.3;58.9;0.5
32;2022-02-20;67;364;1208;50;4729530;4667532;3510509;29952;79.3;78.3;58.9;0.5
32;2022-02-21;210;753;5170;405;4729740;4668285;3515679;30357;79.3;78.3;59.0;0.5
32;2022-02-22;273;943;5530;525;4730013;4669228;3521209;30882;79.3;78.3;59.1;0.5
32;2022-02-23;458;1838;5939;447;4730471;4671066;3527148;31329;79.3;78.3;59.2;0.5
32;2022-02-24;246;779;4586;473;4730717;4671845;3531734;31802;79.3;78.4;59.2;0.5
32;2022-02-25;365;1327;7098;849;4731082;4673172;3538832;32651;79.3;78.4;59.3;0.5
32;2022-02-26;396;1364;6099;449;4731478;4674536;3544931;33100;79.4;78.4;59.5;0.6
32;2022-02-27;74;259;863;47;4731552;4674795;3545794;33147;79.4;78.4;59.5;0.6
32;2022-02-28;164;526;3475;409;4731716;4675321;3549269;33556;79.4;78.4;59.5;0.6
32;2022-03-01;207;583;3626;562;4731923;4675904;3552895;34118;79.4;78.4;59.6;0.6
32;2022-03-02;351;1260;4472;521;4732274;4677164;3557367;34639;79.4;78.4;59.7;0.6
32;2022-03-03;151;396;2459;427;4732425;4677560;3559826;35066;79.4;78.4;59.7;0.6
32;2022-03-04;220;647;3505;642;4732645;4678207;3563331;35708;79.4;78.5;59.8;0.6
32;2022-03-05;230;707;3085;445;4732875;4678914;3566416;36153;79.4;78.5;59.8;0.6
32;2022-03-06;34;102;398;44;4732909;4679016;3566814;36197;79.4;78.5;59.8;0.6
32;2022-03-07;104;289;1494;332;4733013;4679305;3568308;36529;79.4;78.5;59.8;0.6
32;2022-03-08;95;262;1440;364;4733108;4679567;3569748;36893;79.4;78.5;59.9;0.6
32;2022-03-09;251;781;1794;392;4733359;4680348;3571542;37285;79.4;78.5;59.9;0.6
32;2022-03-10;92;279;1117;319;4733451;4680627;3572659;37604;79.4;78.5;59.9;0.6
32;2022-03-11;116;410;1893;592;4733567;4681037;3574552;38196;79.4;78.5;59.9;0.6
32;2022-03-12;193;516;1766;393;4733760;4681553;3576318;38589;79.4;78.5;60.0;0.6
32;2022-03-13;23;46;170;60;4733783;4681599;3576488;38649;79.4;78.5;60.0;0.6
32;2022-03-14;60;189;1112;623;4733843;4681788;3577600;39272;79.4;78.5;60.0;0.7
32;2022-03-15;65;143;1028;805;4733908;4681931;3578628;40077;79.4;78.5;60.0;0.7
32;2022-03-16;209;510;1593;1464;4734117;4682441;3580221;41541;79.4;78.5;60.0;0.7
32;2022-03-17;60;183;859;919;4734177;4682624;3581080;42460;79.4;78.5;60.1;0.7
32;2022-03-18;121;321;1556;1713;4734298;4682945;3582636;44173;79.4;78.5;60.1;0.7
32;2022-03-19;152;359;1289;1254;4734450;4683304;3583925;45427;79.4;78.5;60.1;0.8
32;2022-03-20;11;28;124;86;4734461;4683332;3584049;45513;79.4;78.5;60.1;0.8
32;2022-03-21;69;135;838;1152;4734530;4683467;3584887;46665;79.4;78.5;60.1;0.8
32;2022-03-22;69;150;905;1594;4734599;4683617;3585792;48259;79.4;78.5;60.1;0.8
32;2022-03-23;190;464;1454;2240;4734789;4684081;3587246;50499;79.4;78.6;60.2;0.8
32;2022-03-24;55;133;776;1320;4734844;4684214;3588022;51819;79.4;78.6;60.2;0.9
32;2022-03-25;124;290;1383;2361;4734968;4684504;3589405;54180;79.4;78.6;60.2;0.9
32;2022-03-26;179;353;1255;1862;4735147;4684857;3590660;56042;79.4;78.6;60.2;0.9
32;2022-03-27;20;34;93;119;4735167;4684891;3590753;56161;79.4;78.6;60.2;0.9
32;2022-03-28;62;109;741;1318;4735229;4685000;3591494;57479;79.4;78.6;60.2;1.0
32;2022-03-29;82;150;994;2149;4735311;4685150;3592488;59628;79.4;78.6;60.2;1.0
32;2022-03-30;189;363;1251;2433;4735500;4685513;3593739;62061;79.4;78.6;60.3;1.0
32;2022-03-31;100;171;1037;2068;4735600;4685684;3594776;64129;79.4;78.6;60.3;1.1
32;2022-04-01;133;183;1403;2680;4735733;4685867;3596179;66809;79.4;78.6;60.3;1.1
32;2022-04-02;65;107;667;999;4735798;4685974;3596846;67808;79.4;78.6;60.3;1.1
32;2022-04-03;11;19;82;99;4735809;4685993;3596928;67907;79.4;78.6;60.3;1.1
32;2022-04-04;65;74;829;1707;4735874;4686067;3597757;69614;79.4;78.6;60.3;1.2
32;2022-04-05;71;125;893;2396;4735945;4686192;3598650;72010;79.4;78.6;60.4;1.2
32;2022-04-06;112;139;809;1874;4736057;4686331;3599459;73884;79.4;78.6;60.4;1.2
32;2022-04-07;50;78;919;2687;4736107;4686409;3600378;76571;79.4;78.6;60.4;1.3
32;2022-04-08;128;145;1452;3682;4736235;4686554;3601830;80253;79.4;78.6;60.4;1.3
32;2022-04-09;50;105;711;1385;4736285;4686659;3602541;81638;79.4;78.6;60.4;1.4
32;2022-04-10;16;8;82;185;4736301;4686667;3602623;81823;79.4;78.6;60.4;1.4
32;2022-04-11;71;89;807;1448;4736372;4686756;3603430;83271;79.4;78.6;60.4;1.4
32;2022-04-12;76;89;971;2493;4736448;4686845;3604401;85764;79.4;78.6;60.4;1.4
32;2022-04-13;92;104;801;2143;4736540;4686949;3605202;87907;79.4;78.6;60.5;1.5
32;2022-04-14;66;83;833;2092;4736606;4687032;3606035;89999;79.4;78.6;60.5;1.5
32;2022-04-15;102;157;1058;2441;4736708;4687189;3607093;92440;79.4;78.6;60.5;1.6
32;2022-04-16;38;62;503;1023;4736746;4687251;3607596;93463;79.4;78.6;60.5;1.6
32;2022-04-17;13;12;52;138;4736759;4687263;3607648;93601;79.4;78.6;60.5;1.6
32;2022-04-18;6;9;202;86;4736765;4687272;3607850;93687;79.4;78.6;60.5;1.6
32;2022-04-19;69;107;834;1898;4736834;4687379;3608684;95585;79.4;78.6;60.5;1.6
32;2022-04-20;85;119;836;2089;4736919;4687498;3609520;97674;79.4;78.6;60.5;1.6
32;2022-04-21;66;102;804;2394;4736985;4687600;3610324;100068;79.4;78.6;60.5;1.7
32;2022-04-22;79;142;1288;2717;4737064;4687742;3611612;102785;79.4;78.6;60.6;1.7
32;2022-04-23;52;73;603;1043;4737116;4687815;3612215;103828;79.4;78.6;60.6;1.7
32;2022-04-24;6;12;78;124;4737122;4687827;3612293;103952;79.4;78.6;60.6;1.7
32;2022-04-25;68;87;759;1953;4737190;4687914;3613052;105905;79.4;78.6;60.6;1.8
32;2022-04-26;94;127;1045;2878;4737284;4688041;3614097;108783;79.4;78.6;60.6;1.8
32;2022-04-27;111;147;917;2262;4737395;4688188;3615014;111045;79.5;78.6;60.6;1.9
32;2022-04-28;72;116;1005;2931;4737467;4688304;3616019;113976;79.5;78.6;60.6;1.9
32;2022-04-29;131;169;1332;3892;4737598;4688473;3617351;117868;79.5;78.6;60.7;2.0
32;2022-04-30;80;87;709;1312;4737678;4688560;3618060;119180;79.5;78.6;60.7;2.0
32;2022-05-01;3;12;47;107;4737681;4688572;3618107;119287;79.5;78.6;60.7;2.0
32;2022-05-02;47;54;838;1673;4737728;4688626;3618945;120960;79.5;78.6;60.7;2.0
32;2022-05-03;117;115;1108;2581;4737845;4688741;3620053;123541;79.5;78.6;60.7;2.1
32;2022-05-04;82;118;787;1941;4737927;4688859;3620840;125482;79.5;78.6;60.7;2.1
32;2022-05-05;94;117;990;2718;4738021;4688976;3621830;128200;79.5;78.6;60.7;2.2
32;2022-05-06;126;167;1238;3335;4738147;4689143;3623068;131535;79.5;78.6;60.8;2.2
32;2022-05-07;82;96;634;1174;4738229;4689239;3623702;132709;79.5;78.6;60.8;2.2
32;2022-05-08;9;14;69;106;4738238;4689253;3623771;132815;79.5;78.6;60.8;2.2
32;2022-05-09;57;70;642;1435;4738295;4689323;3624413;134250;79.5;78.6;60.8;2.3
32;2022-05-10;70;73;975;2712;4738365;4689396;3625388;136962;79.5;78.6;60.8;2.3
32;2022-05-11;100;114;721;1890;4738465;4689510;3626109;138852;79.5;78.6;60.8;2.3
32;2022-05-12;74;86;823;2546;4738539;4689596;3626932;141398;79.5;78.6;60.8;2.4
32;2022-05-13;105;116;1069;3421;4738644;4689712;3628001;144819;79.5;78.7;60.8;2.4
32;2022-05-14;50;65;509;1229;4738694;4689777;3628510;146048;79.5;78.7;60.9;2.4
32;2022-05-15;7;2;61;84;4738701;4689779;3628571;146132;79.5;78.7;60.9;2.5
32;2022-05-16;59;53;534;1589;4738760;4689832;3629105;147721;79.5;78.7;60.9;2.5
32;2022-05-17;80;88;845;2888;4738840;4689920;3629950;150609;79.5;78.7;60.9;2.5
32;2022-05-18;86;99;670;1890;4738926;4690019;3630620;152499;79.5;78.7;60.9;2.6
32;2022-05-19;83;96;745;2796;4739009;4690115;3631365;155295;79.5;78.7;60.9;2.6
32;2022-05-20;108;106;1073;3514;4739117;4690221;3632438;158809;79.5;78.7;60.9;2.7
32;2022-05-21;93;84;500;1185;4739210;4690305;3632938;159994;79.5;78.7;60.9;2.7
32;2022-05-22;5;7;70;97;4739215;4690312;3633008;160091;79.5;78.7;60.9;2.7
32;2022-05-23;57;63;573;1587;4739272;4690375;3633581;161678;79.5;78.7;60.9;2.7
32;2022-05-24;79;85;784;2902;4739351;4690460;3634365;164580;79.5;78.7;61.0;2.8
32;2022-05-25;90;95;639;1881;4739441;4690555;3635004;166461;79.5;78.7;61.0;2.8
32;2022-05-26;4;7;54;55;4739445;4690562;3635058;166516;79.5;78.7;61.0;2.8
32;2022-05-27;77;103;691;2073;4739522;4690665;3635749;168589;79.5;78.7;61.0;2.8
32;2022-05-28;31;58;378;935;4739553;4690723;3636127;169524;79.5;78.7;61.0;2.8
32;2022-05-29;8;7;41;29;4739561;4690730;3636168;169553;79.5;78.7;61.0;2.8
44;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-28;19;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-29;16;0;0;0;39;0;0;0;0.0;0.0;0.0;0.0
44;2020-12-30;19;1;0;0;58;1;0;0;0.0;0.0;0.0;0.0
44;2020-12-31;17;0;0;0;75;1;0;0;0.0;0.0;0.0;0.0
44;2021-01-01;27;2;0;0;102;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-02;8;0;0;0;110;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-03;6;0;0;0;116;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-04;257;0;0;0;373;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-05;820;8;0;0;1193;11;0;0;0.0;0.0;0.0;0.0
44;2021-01-06;1243;2;0;0;2436;13;0;0;0.0;0.0;0.0;0.0
44;2021-01-07;2437;7;0;0;4873;20;0;0;0.1;0.0;0.0;0.0
44;2021-01-08;3111;13;0;0;7984;33;0;0;0.1;0.0;0.0;0.0
44;2021-01-09;939;4;0;0;8923;37;0;0;0.2;0.0;0.0;0.0
44;2021-01-10;261;1;0;0;9184;38;0;0;0.2;0.0;0.0;0.0
44;2021-01-11;3000;8;0;0;12184;46;0;0;0.2;0.0;0.0;0.0
44;2021-01-12;5193;16;0;0;17377;62;0;0;0.3;0.0;0.0;0.0
44;2021-01-13;7647;28;0;0;25024;90;0;0;0.5;0.0;0.0;0.0
44;2021-01-14;9505;92;0;0;34529;182;0;0;0.6;0.0;0.0;0.0
44;2021-01-15;6769;45;0;0;41298;227;0;0;0.7;0.0;0.0;0.0
44;2021-01-16;1940;8;0;0;43238;235;0;0;0.8;0.0;0.0;0.0
44;2021-01-17;904;1;0;0;44142;236;0;0;0.8;0.0;0.0;0.0
44;2021-01-18;8720;49;0;0;52862;285;0;0;1.0;0.0;0.0;0.0
44;2021-01-19;10681;53;0;0;63543;338;0;0;1.2;0.0;0.0;0.0
44;2021-01-20;11243;84;0;0;74786;422;0;0;1.4;0.0;0.0;0.0
44;2021-01-21;11816;56;0;0;86602;478;0;0;1.6;0.0;0.0;0.0
44;2021-01-22;9625;52;0;0;96227;530;0;0;1.7;0.0;0.0;0.0
44;2021-01-23;3287;30;0;0;99514;560;0;0;1.8;0.0;0.0;0.0
44;2021-01-24;1560;8;0;0;101074;568;0;0;1.8;0.0;0.0;0.0
44;2021-01-25;6695;316;0;0;107769;884;0;0;2.0;0.0;0.0;0.0
44;2021-01-26;5689;448;0;0;113458;1332;0;0;2.1;0.0;0.0;0.0
44;2021-01-27;7459;682;0;0;120917;2014;0;0;2.2;0.0;0.0;0.0
44;2021-01-28;8932;1298;0;0;129849;3312;0;0;2.4;0.1;0.0;0.0
44;2021-01-29;6795;1843;0;0;136644;5155;0;0;2.5;0.1;0.0;0.0
44;2021-01-30;2562;514;0;0;139206;5669;0;0;2.5;0.1;0.0;0.0
44;2021-01-31;1237;75;0;0;140443;5744;0;0;2.5;0.1;0.0;0.0
44;2021-02-01;6325;2382;0;0;146768;8126;0;0;2.7;0.1;0.0;0.0
44;2021-02-02;6233;3804;0;0;153001;11930;0;0;2.8;0.2;0.0;0.0
44;2021-02-03;5593;4605;0;0;158594;16535;0;0;2.9;0.3;0.0;0.0
44;2021-02-04;6414;6962;0;0;165008;23497;0;0;3.0;0.4;0.0;0.0
44;2021-02-05;6371;5138;0;0;171379;28635;0;0;3.1;0.5;0.0;0.0
44;2021-02-06;2012;1263;0;0;173391;29898;0;0;3.1;0.5;0.0;0.0
44;2021-02-07;419;549;0;0;173810;30447;0;0;3.2;0.6;0.0;0.0
44;2021-02-08;3853;4560;0;0;177663;35007;0;0;3.2;0.6;0.0;0.0
44;2021-02-09;5735;5937;0;0;183398;40944;0;0;3.3;0.7;0.0;0.0
44;2021-02-10;6297;6225;0;0;189695;47169;0;0;3.4;0.9;0.0;0.0
44;2021-02-11;7116;6603;0;0;196811;53772;0;0;3.6;1.0;0.0;0.0
44;2021-02-12;7303;5627;0;0;204114;59399;0;0;3.7;1.1;0.0;0.0
44;2021-02-13;2558;1252;0;0;206672;60651;0;0;3.7;1.1;0.0;0.0
44;2021-02-14;1609;934;0;0;208281;61585;0;0;3.8;1.1;0.0;0.0
44;2021-02-15;3984;7121;0;0;212265;68706;0;0;3.9;1.2;0.0;0.0
44;2021-02-16;4591;7976;0;0;216856;76682;0;0;3.9;1.4;0.0;0.0
44;2021-02-17;4731;8512;0;0;221587;85194;0;0;4.0;1.5;0.0;0.0
44;2021-02-18;6121;9377;0;0;227708;94571;0;0;4.1;1.7;0.0;0.0
44;2021-02-19;5591;7415;0;0;233299;101986;0;0;4.2;1.9;0.0;0.0
44;2021-02-20;2350;2830;0;0;235649;104816;0;0;4.3;1.9;0.0;0.0
44;2021-02-21;543;1410;0;0;236192;106226;0;0;4.3;1.9;0.0;0.0
44;2021-02-22;4457;7065;0;0;240649;113291;0;0;4.4;2.1;0.0;0.0
44;2021-02-23;6020;7228;0;0;246669;120519;0;0;4.5;2.2;0.0;0.0
44;2021-02-24;6658;6037;0;0;253327;126556;0;0;4.6;2.3;0.0;0.0
44;2021-02-25;10514;7570;0;0;263841;134126;0;0;4.8;2.4;0.0;0.0
44;2021-02-26;12437;6327;0;0;276278;140453;0;0;5.0;2.5;0.0;0.0
44;2021-02-27;7881;2284;0;0;284159;142737;0;0;5.2;2.6;0.0;0.0
44;2021-02-28;2108;528;0;0;286267;143265;0;0;5.2;2.6;0.0;0.0
44;2021-03-01;6122;4738;0;0;292389;148003;0;0;5.3;2.7;0.0;0.0
44;2021-03-02;9418;5747;0;0;301807;153750;0;0;5.5;2.8;0.0;0.0
44;2021-03-03;11309;5753;0;0;313116;159503;0;0;5.7;2.9;0.0;0.0
44;2021-03-04;13353;6058;0;0;326469;165561;0;0;5.9;3.0;0.0;0.0
44;2021-03-05;17909;5831;0;0;344378;171392;0;0;6.2;3.1;0.0;0.0
44;2021-03-06;21392;2365;0;0;365770;173757;0;0;6.6;3.2;0.0;0.0
44;2021-03-07;12150;854;0;0;377920;174611;0;0;6.9;3.2;0.0;0.0
44;2021-03-08;9469;4427;0;0;387389;179038;0;0;7.0;3.2;0.0;0.0
44;2021-03-09;15210;5139;0;0;402599;184177;0;0;7.3;3.3;0.0;0.0
44;2021-03-10;16655;5371;0;0;419254;189548;0;0;7.6;3.4;0.0;0.0
44;2021-03-11;20356;5920;0;0;439610;195468;0;0;8.0;3.5;0.0;0.0
44;2021-03-12;26730;5890;0;0;466340;201358;0;0;8.5;3.7;0.0;0.0
44;2021-03-13;24226;2664;0;0;490566;204022;0;0;8.9;3.7;0.0;0.0
44;2021-03-14;6714;948;0;0;497280;204970;0;0;9.0;3.7;0.0;0.0
44;2021-03-15;12987;3597;0;0;510267;208567;0;0;9.3;3.8;0.0;0.0
44;2021-03-16;12812;4044;0;0;523079;212611;0;0;9.5;3.9;0.0;0.0
44;2021-03-17;14135;3785;0;0;537214;216396;0;0;9.7;3.9;0.0;0.0
44;2021-03-18;15326;3920;0;0;552540;220316;0;0;10.0;4.0;0.0;0.0
44;2021-03-19;21262;4103;0;0;573802;224419;0;0;10.4;4.1;0.0;0.0
44;2021-03-20;15442;2105;0;0;589244;226524;0;0;10.7;4.1;0.0;0.0
44;2021-03-21;4586;351;0;0;593830;226875;0;0;10.8;4.1;0.0;0.0
44;2021-03-22;12517;4008;0;0;606347;230883;0;0;11.0;4.2;0.0;0.0
44;2021-03-23;19423;5260;0;0;625770;236143;0;0;11.4;4.3;0.0;0.0
44;2021-03-24;21987;5391;0;0;647757;241534;0;0;11.8;4.4;0.0;0.0
44;2021-03-25;28130;5985;0;0;675887;247519;0;0;12.3;4.5;0.0;0.0
44;2021-03-26;30449;5766;0;0;706336;253285;0;0;12.8;4.6;0.0;0.0
44;2021-03-27;16243;4830;0;0;722579;258115;0;0;13.1;4.7;0.0;0.0
44;2021-03-28;4109;2036;0;0;726688;260151;0;0;13.2;4.7;0.0;0.0
44;2021-03-29;14357;6154;0;0;741045;266305;0;0;13.4;4.8;0.0;0.0
44;2021-03-30;21514;7953;0;0;762559;274258;0;0;13.8;5.0;0.0;0.0
44;2021-03-31;20201;8230;0;0;782760;282488;0;0;14.2;5.1;0.0;0.0
44;2021-04-01;23598;9799;0;0;806358;292287;0;0;14.6;5.3;0.0;0.0
44;2021-04-02;16262;7282;0;0;822620;299569;0;0;14.9;5.4;0.0;0.0
44;2021-04-03;10203;6016;0;0;832823;305585;0;0;15.1;5.5;0.0;0.0
44;2021-04-04;3179;1740;0;0;836002;307325;0;0;15.2;5.6;0.0;0.0
44;2021-04-05;4515;1451;0;0;840517;308776;0;0;15.2;5.6;0.0;0.0
44;2021-04-06;13512;10765;0;0;854029;319541;0;0;15.5;5.8;0.0;0.0
44;2021-04-07;17794;12173;0;0;871823;331714;0;0;15.8;6.0;0.0;0.0
44;2021-04-08;26164;12626;0;0;897987;344340;0;0;16.3;6.2;0.0;0.0
44;2021-04-09;32285;12940;0;0;930272;357280;0;0;16.9;6.5;0.0;0.0
44;2021-04-10;18241;10186;0;0;948513;367466;0;0;17.2;6.7;0.0;0.0
44;2021-04-11;3083;5798;0;0;951596;373264;0;0;17.3;6.8;0.0;0.0
