reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
27;2022-03-01;69;219;1435;205;2185337;2160959;1643966;11950;78.5;77.6;59.1;0.4
27;2022-03-02;125;426;1869;197;2185462;2161385;1645835;12147;78.5;77.7;59.1;0.4
27;2022-03-03;47;140;902;160;2185509;2161525;1646737;12307;78.5;77.7;59.2;0.4
27;2022-03-04;89;318;1607;340;2185598;2161843;1648344;12647;78.5;77.7;59.2;0.5
27;2022-03-05;50;189;723;107;2185648;2162032;1649067;12754;78.5;77.7;59.3;0.5
27;2022-03-06;3;8;37;8;2185651;2162040;1649104;12762;78.5;77.7;59.3;0.5
27;2022-03-07;32;81;474;123;2185683;2162121;1649578;12885;78.5;77.7;59.3;0.5
27;2022-03-08;38;115;617;204;2185721;2162236;1650195;13089;78.5;77.7;59.3;0.5
27;2022-03-09;111;246;659;148;2185832;2162482;1650854;13237;78.5;77.7;59.3;0.5
27;2022-03-10;27;77;447;120;2185859;2162559;1651301;13357;78.5;77.7;59.3;0.5
27;2022-03-11;65;155;710;220;2185924;2162714;1652011;13577;78.5;77.7;59.4;0.5
27;2022-03-12;45;118;412;115;2185969;2162832;1652423;13692;78.5;77.7;59.4;0.5
27;2022-03-13;2;9;17;13;2185971;2162841;1652440;13705;78.5;77.7;59.4;0.5
27;2022-03-14;37;74;352;266;2186008;2162915;1652792;13971;78.5;77.7;59.4;0.5
27;2022-03-15;40;89;515;462;2186048;2163004;1653307;14433;78.5;77.7;59.4;0.5
27;2022-03-16;84;225;625;610;2186132;2163229;1653932;15043;78.6;77.7;59.4;0.5
27;2022-03-17;15;42;324;482;2186147;2163271;1654256;15525;78.6;77.7;59.4;0.6
27;2022-03-18;55;125;675;985;2186202;2163396;1654931;16510;78.6;77.7;59.5;0.6
27;2022-03-19;31;85;324;414;2186233;2163481;1655255;16924;78.6;77.7;59.5;0.6
27;2022-03-20;5;7;12;25;2186238;2163488;1655267;16949;78.6;77.7;59.5;0.6
27;2022-03-21;26;61;348;655;2186264;2163549;1655615;17604;78.6;77.7;59.5;0.6
27;2022-03-22;32;56;382;1065;2186296;2163605;1655997;18669;78.6;77.7;59.5;0.7
27;2022-03-23;51;131;545;1005;2186347;2163736;1656542;19674;78.6;77.7;59.5;0.7
27;2022-03-24;33;38;321;807;2186380;2163774;1656863;20481;78.6;77.7;59.5;0.7
27;2022-03-25;50;90;586;1423;2186430;2163864;1657449;21904;78.6;77.8;59.6;0.8
27;2022-03-26;59;85;335;539;2186489;2163949;1657784;22443;78.6;77.8;59.6;0.8
27;2022-03-27;1;3;22;14;2186490;2163952;1657806;22457;78.6;77.8;59.6;0.8
27;2022-03-28;21;32;368;841;2186511;2163984;1658174;23298;78.6;77.8;59.6;0.8
27;2022-03-29;29;60;393;1179;2186540;2164044;1658567;24477;78.6;77.8;59.6;0.9
27;2022-03-30;97;162;608;1408;2186637;2164206;1659175;25885;78.6;77.8;59.6;0.9
27;2022-03-31;28;46;336;1243;2186665;2164252;1659511;27128;78.6;77.8;59.6;1.0
27;2022-04-01;49;56;540;1336;2186714;2164308;1660051;28464;78.6;77.8;59.6;1.0
27;2022-04-02;41;23;200;378;2186755;2164331;1660251;28842;78.6;77.8;59.7;1.0
27;2022-04-03;6;8;23;39;2186761;2164339;1660274;28881;78.6;77.8;59.7;1.0
27;2022-04-04;27;46;283;773;2186788;2164385;1660557;29654;78.6;77.8;59.7;1.1
27;2022-04-05;58;71;448;1986;2186846;2164456;1661005;31640;78.6;77.8;59.7;1.1
27;2022-04-06;57;70;336;1239;2186903;2164526;1661341;32879;78.6;77.8;59.7;1.2
27;2022-04-07;45;39;399;1701;2186948;2164565;1661740;34580;78.6;77.8;59.7;1.2
27;2022-04-08;59;52;596;2076;2187007;2164617;1662336;36656;78.6;77.8;59.7;1.3
27;2022-04-09;24;32;244;758;2187031;2164649;1662580;37414;78.6;77.8;59.7;1.3
27;2022-04-10;0;3;23;49;2187031;2164652;1662603;37463;78.6;77.8;59.7;1.3
27;2022-04-11;28;39;315;1231;2187059;2164691;1662918;38694;78.6;77.8;59.8;1.4
27;2022-04-12;51;49;414;2057;2187110;2164740;1663332;40751;78.6;77.8;59.8;1.5
27;2022-04-13;47;67;392;1649;2187157;2164807;1663724;42400;78.6;77.8;59.8;1.5
27;2022-04-14;35;45;631;2373;2187192;2164852;1664355;44773;78.6;77.8;59.8;1.6
27;2022-04-15;59;75;644;1911;2187251;2164927;1664999;46684;78.6;77.8;59.8;1.7
27;2022-04-16;21;20;163;319;2187272;2164947;1665162;47003;78.6;77.8;59.8;1.7
27;2022-04-17;1;1;7;25;2187273;2164948;1665169;47028;78.6;77.8;59.8;1.7
27;2022-04-18;0;4;55;59;2187273;2164952;1665224;47087;78.6;77.8;59.8;1.7
27;2022-04-19;45;51;403;1410;2187318;2165003;1665627;48497;78.6;77.8;59.8;1.7
27;2022-04-20;48;59;410;1340;2187366;2165062;1666037;49837;78.6;77.8;59.9;1.8
27;2022-04-21;48;49;532;1899;2187414;2165111;1666569;51736;78.6;77.8;59.9;1.9
27;2022-04-22;59;65;533;1901;2187473;2165176;1667102;53637;78.6;77.8;59.9;1.9
27;2022-04-23;30;34;179;381;2187503;2165210;1667281;54018;78.6;77.8;59.9;1.9
27;2022-04-24;3;4;8;49;2187506;2165214;1667289;54067;78.6;77.8;59.9;1.9
27;2022-04-25;37;38;243;692;2187543;2165252;1667532;54759;78.6;77.8;59.9;2.0
27;2022-04-26;34;55;414;1663;2187577;2165307;1667946;56422;78.6;77.8;59.9;2.0
27;2022-04-27;41;56;343;1438;2187618;2165363;1668289;57860;78.6;77.8;59.9;2.1
27;2022-04-28;33;42;391;1297;2187651;2165405;1668680;59157;78.6;77.8;60.0;2.1
27;2022-04-29;62;66;505;1641;2187713;2165471;1669185;60798;78.6;77.8;60.0;2.2
27;2022-04-30;22;19;123;291;2187735;2165490;1669308;61089;78.6;77.8;60.0;2.2
27;2022-05-01;4;5;14;27;2187739;2165495;1669322;61116;78.6;77.8;60.0;2.2
27;2022-05-02;25;28;282;973;2187764;2165523;1669604;62089;78.6;77.8;60.0;2.2
27;2022-05-03;59;70;548;1820;2187823;2165593;1670152;63909;78.6;77.8;60.0;2.3
27;2022-05-04;40;42;397;1506;2187863;2165635;1670549;65415;78.6;77.8;60.0;2.4
27;2022-05-05;32;42;429;1814;2187895;2165677;1670978;67229;78.6;77.8;60.0;2.4
27;2022-05-06;56;60;548;2024;2187951;2165737;1671526;69253;78.6;77.8;60.1;2.5
27;2022-05-07;22;31;175;517;2187973;2165768;1671701;69770;78.6;77.8;60.1;2.5
27;2022-05-08;6;2;21;53;2187979;2165770;1671722;69823;78.6;77.8;60.1;2.5
27;2022-05-09;34;33;260;740;2188013;2165803;1671982;70563;78.6;77.8;60.1;2.5
27;2022-05-10;38;32;417;1607;2188051;2165835;1672399;72170;78.6;77.8;60.1;2.6
27;2022-05-11;33;52;321;1292;2188084;2165887;1672720;73462;78.6;77.8;60.1;2.6
27;2022-05-12;41;53;384;1792;2188125;2165940;1673104;75254;78.6;77.8;60.1;2.7
27;2022-05-13;78;78;534;1685;2188203;2166018;1673638;76939;78.6;77.8;60.1;2.8
27;2022-05-14;19;27;132;339;2188222;2166045;1673770;77278;78.6;77.8;60.1;2.8
27;2022-05-15;3;0;12;49;2188225;2166045;1673782;77327;78.6;77.8;60.1;2.8
27;2022-05-16;31;27;241;849;2188256;2166072;1674023;78176;78.6;77.8;60.2;2.8
27;2022-05-17;56;43;392;1791;2188312;2166115;1674415;79967;78.6;77.8;60.2;2.9
27;2022-05-18;40;46;272;1172;2188352;2166161;1674687;81139;78.6;77.8;60.2;2.9
27;2022-05-19;30;44;345;1711;2188382;2166205;1675032;82850;78.6;77.8;60.2;3.0
27;2022-05-20;52;56;423;1749;2188434;2166261;1675455;84599;78.6;77.8;60.2;3.0
27;2022-05-21;24;33;166;479;2188458;2166294;1675621;85078;78.6;77.8;60.2;3.1
27;2022-05-22;1;1;10;13;2188459;2166295;1675631;85091;78.6;77.8;60.2;3.1
27;2022-05-23;27;35;209;950;2188486;2166330;1675840;86041;78.6;77.8;60.2;3.1
27;2022-05-24;45;51;425;1699;2188531;2166381;1676265;87740;78.6;77.8;60.2;3.2
27;2022-05-25;46;55;250;954;2188577;2166436;1676515;88694;78.6;77.8;60.2;3.2
27;2022-05-26;0;0;8;14;2188577;2166436;1676523;88708;78.6;77.8;60.2;3.2
27;2022-05-27;37;43;240;831;2188614;2166479;1676763;89539;78.6;77.8;60.2;3.2
27;2022-05-28;16;18;60;211;2188630;2166497;1676823;89750;78.6;77.8;60.3;3.2
27;2022-05-29;1;1;15;41;2188631;2166498;1676838;89791;78.6;77.8;60.3;3.2
27;2022-05-30;27;23;162;655;2188658;2166521;1677000;90446;78.6;77.8;60.3;3.2
27;2022-05-31;30;46;289;1485;2188688;2166567;1677289;91931;78.6;77.8;60.3;3.3
28;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
28;2020-12-28;13;1;0;0;17;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-29;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-30;1;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-31;6;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
28;2021-01-01;15;1;0;0;42;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-02;3;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-03;2;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-04;32;1;0;0;79;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-05;201;1;0;0;280;4;0;0;0.0;0.0;0.0;0.0
28;2021-01-06;1374;2;0;0;1654;6;0;0;0.1;0.0;0.0;0.0
28;2021-01-07;2574;12;0;0;4228;18;0;0;0.1;0.0;0.0;0.0
28;2021-01-08;3293;11;0;0;7521;29;0;0;0.2;0.0;0.0;0.0
28;2021-01-09;1257;4;0;0;8778;33;0;0;0.3;0.0;0.0;0.0
28;2021-01-10;677;1;0;0;9455;34;0;0;0.3;0.0;0.0;0.0
28;2021-01-11;3099;8;0;0;12554;42;0;0;0.4;0.0;0.0;0.0
28;2021-01-12;3829;10;0;0;16383;52;0;0;0.5;0.0;0.0;0.0
28;2021-01-13;4194;17;0;0;20577;69;0;0;0.6;0.0;0.0;0.0
28;2021-01-14;7935;93;0;0;28512;162;0;0;0.9;0.0;0.0;0.0
28;2021-01-15;6060;42;0;0;34572;204;0;0;1.0;0.0;0.0;0.0
28;2021-01-16;2017;14;0;0;36589;218;0;0;1.1;0.0;0.0;0.0
28;2021-01-17;3882;36;0;0;40471;254;0;0;1.2;0.0;0.0;0.0
28;2021-01-18;8372;33;0;0;48843;287;0;0;1.5;0.0;0.0;0.0
28;2021-01-19;6888;29;0;0;55731;316;0;0;1.7;0.0;0.0;0.0
28;2021-01-20;6338;17;0;0;62069;333;0;0;1.9;0.0;0.0;0.0
28;2021-01-21;5842;22;0;0;67911;355;0;0;2.1;0.0;0.0;0.0
28;2021-01-22;5265;17;0;0;73176;372;0;0;2.2;0.0;0.0;0.0
28;2021-01-23;1958;10;0;0;75134;382;0;0;2.3;0.0;0.0;0.0
28;2021-01-24;1378;13;0;0;76512;395;0;0;2.3;0.0;0.0;0.0
28;2021-01-25;5970;184;0;0;82482;579;0;0;2.5;0.0;0.0;0.0
28;2021-01-26;4422;414;0;0;86904;993;0;0;2.6;0.0;0.0;0.0
28;2021-01-27;3890;779;0;0;90794;1772;0;0;2.7;0.1;0.0;0.0
28;2021-01-28;3770;1019;0;0;94564;2791;0;0;2.9;0.1;0.0;0.0
28;2021-01-29;3394;1276;0;0;97958;4067;0;0;3.0;0.1;0.0;0.0
28;2021-01-30;1295;473;0;0;99253;4540;0;0;3.0;0.1;0.0;0.0
28;2021-01-31;194;129;0;0;99447;4669;0;0;3.0;0.1;0.0;0.0
28;2021-02-01;2693;1621;0;0;102140;6290;0;0;3.1;0.2;0.0;0.0
28;2021-02-02;2848;2303;0;0;104988;8593;0;0;3.2;0.3;0.0;0.0
28;2021-02-03;2811;2718;0;0;107799;11311;0;0;3.3;0.3;0.0;0.0
28;2021-02-04;3564;5235;0;0;111363;16546;0;0;3.4;0.5;0.0;0.0
28;2021-02-05;3710;4228;0;0;115073;20774;0;0;3.5;0.6;0.0;0.0
28;2021-02-06;1078;1466;0;0;116151;22240;0;0;3.5;0.7;0.0;0.0
28;2021-02-07;694;2053;0;0;116845;24293;0;0;3.5;0.7;0.0;0.0
28;2021-02-08;3681;6827;0;0;120526;31120;0;0;3.6;0.9;0.0;0.0
28;2021-02-09;3381;5765;0;0;123907;36885;0;0;3.8;1.1;0.0;0.0
28;2021-02-10;3379;4924;0;0;127286;41809;0;0;3.9;1.3;0.0;0.0
28;2021-02-11;4100;4839;0;0;131386;46648;0;0;4.0;1.4;0.0;0.0
28;2021-02-12;3951;4545;0;0;135337;51193;0;0;4.1;1.5;0.0;0.0
28;2021-02-13;1117;1476;0;0;136454;52669;0;0;4.1;1.6;0.0;0.0
28;2021-02-14;282;1340;0;0;136736;54009;0;0;4.1;1.6;0.0;0.0
28;2021-02-15;2129;5893;0;0;138865;59902;0;0;4.2;1.8;0.0;0.0
28;2021-02-16;2600;5339;0;0;141465;65241;0;0;4.3;2.0;0.0;0.0
28;2021-02-17;1960;4406;0;0;143425;69647;0;0;4.3;2.1;0.0;0.0
28;2021-02-18;2536;4284;0;0;145961;73931;0;0;4.4;2.2;0.0;0.0
28;2021-02-19;2576;3621;0;0;148537;77552;0;0;4.5;2.3;0.0;0.0
28;2021-02-20;935;1218;0;0;149472;78770;0;0;4.5;2.4;0.0;0.0
28;2021-02-21;98;364;0;0;149570;79134;0;0;4.5;2.4;0.0;0.0
28;2021-02-22;1566;4061;0;0;151136;83195;0;0;4.6;2.5;0.0;0.0
28;2021-02-23;2083;3666;0;0;153219;86861;0;0;4.6;2.6;0.0;0.0
28;2021-02-24;2215;3700;0;0;155434;90561;0;0;4.7;2.7;0.0;0.0
28;2021-02-25;4667;4146;0;0;160101;94707;0;0;4.8;2.9;0.0;0.0
28;2021-02-26;5729;3650;0;0;165830;98357;0;0;5.0;3.0;0.0;0.0
28;2021-02-27;2923;1026;0;0;168753;99383;0;0;5.1;3.0;0.0;0.0
28;2021-02-28;276;374;0;0;169029;99757;0;0;5.1;3.0;0.0;0.0
28;2021-03-01;2478;4492;0;0;171507;104249;0;0;5.2;3.2;0.0;0.0
28;2021-03-02;3822;3970;0;0;175329;108219;0;0;5.3;3.3;0.0;0.0
28;2021-03-03;4642;3359;0;0;179971;111578;0;0;5.4;3.4;0.0;0.0
28;2021-03-04;7263;2898;0;0;187234;114476;0;0;5.7;3.5;0.0;0.0
28;2021-03-05;10058;2539;0;0;197292;117015;0;0;6.0;3.5;0.0;0.0
28;2021-03-06;9517;826;0;0;206809;117841;0;0;6.3;3.6;0.0;0.0
28;2021-03-07;3669;172;0;0;210478;118013;0;0;6.4;3.6;0.0;0.0
28;2021-03-08;5646;3242;0;0;216124;121255;0;0;6.5;3.7;0.0;0.0
28;2021-03-09;9072;2863;0;0;225196;124118;0;0;6.8;3.8;0.0;0.0
28;2021-03-10;9508;2518;0;0;234704;126636;0;0;7.1;3.8;0.0;0.0
28;2021-03-11;13544;2156;0;0;248248;128792;0;0;7.5;3.9;0.0;0.0
28;2021-03-12;17474;1790;0;0;265722;130582;0;0;8.0;4.0;0.0;0.0
28;2021-03-13;11029;665;0;0;276751;131247;0;0;8.4;4.0;0.0;0.0
28;2021-03-14;2151;130;0;0;278902;131377;0;0;8.4;4.0;0.0;0.0
28;2021-03-15;8367;942;0;0;287269;132319;0;0;8.7;4.0;0.0;0.0
28;2021-03-16;7222;1211;0;0;294491;133530;0;0;8.9;4.0;0.0;0.0
28;2021-03-17;7321;1246;0;0;301812;134776;0;0;9.1;4.1;0.0;0.0
28;2021-03-18;7784;1407;0;0;309596;136183;0;0;9.4;4.1;0.0;0.0
28;2021-03-19;11250;1525;0;0;320846;137708;0;0;9.7;4.2;0.0;0.0
28;2021-03-20;9622;629;0;0;330468;138337;0;0;10.0;4.2;0.0;0.0
28;2021-03-21;2438;47;0;0;332906;138384;0;0;10.1;4.2;0.0;0.0
28;2021-03-22;9126;1584;0;0;342032;139968;0;0;10.4;4.2;0.0;0.0
28;2021-03-23;12332;1526;0;0;354364;141494;0;0;10.7;4.3;0.0;0.0
28;2021-03-24;13193;1634;0;0;367557;143128;0;0;11.1;4.3;0.0;0.0
28;2021-03-25;17391;1847;0;0;384948;144975;0;0;11.7;4.4;0.0;0.0
28;2021-03-26;20552;1982;0;0;405500;146957;0;0;12.3;4.4;0.0;0.0
28;2021-03-27;11318;1135;0;0;416818;148092;0;0;12.6;4.5;0.0;0.0
28;2021-03-28;2913;124;0;0;419731;148216;0;0;12.7;4.5;0.0;0.0
28;2021-03-29;11603;2900;0;0;431334;151116;0;0;13.1;4.6;0.0;0.0
28;2021-03-30;14334;3094;0;0;445668;154210;0;0;13.5;4.7;0.0;0.0
28;2021-03-31;14210;3594;0;0;459878;157804;0;0;13.9;4.8;0.0;0.0
28;2021-04-01;17784;5556;0;0;477662;163360;0;0;14.5;4.9;0.0;0.0
28;2021-04-02;16597;6207;0;0;494259;169567;0;0;15.0;5.1;0.0;0.0
28;2021-04-03;6885;3831;0;0;501144;173398;0;0;15.2;5.2;0.0;0.0
28;2021-04-04;1676;779;0;0;502820;174177;0;0;15.2;5.3;0.0;0.0
28;2021-04-05;3205;746;0;0;506025;174923;0;0;15.3;5.3;0.0;0.0
28;2021-04-06;10676;7087;0;0;516701;182010;0;0;15.6;5.5;0.0;0.0
28;2021-04-07;12513;6738;0;0;529214;188748;0;0;16.0;5.7;0.0;0.0
28;2021-04-08;17470;7261;0;0;546684;196009;0;0;16.5;5.9;0.0;0.0
28;2021-04-09;23387;7522;0;0;570071;203531;0;0;17.3;6.2;0.0;0.0
28;2021-04-10;13489;4051;0;0;583560;207582;0;0;17.7;6.3;0.0;0.0
28;2021-04-11;2913;1204;0;0;586473;208786;0;0;17.8;6.3;0.0;0.0
28;2021-04-12;13425;7690;0;0;599898;216476;0;0;18.2;6.6;0.0;0.0
28;2021-04-13;15886;7844;0;0;615784;224320;0;0;18.6;6.8;0.0;0.0
28;2021-04-14;13992;7760;0;0;629776;232080;0;0;19.1;7.0;0.0;0.0
28;2021-04-15;16893;8156;0;0;646669;240236;0;0;19.6;7.3;0.0;0.0
28;2021-04-16;19692;7660;0;0;666361;247896;0;0;20.2;7.5;0.0;0.0
28;2021-04-17;12282;5020;0;0;678643;252916;0;0;20.5;7.7;0.0;0.0
28;2021-04-18;2166;1252;0;0;680809;254168;0;0;20.6;7.7;0.0;0.0
28;2021-04-19;10498;8607;0;0;691307;262775;0;0;20.9;8.0;0.0;0.0
28;2021-04-20;13453;9614;0;0;704760;272389;0;0;21.3;8.2;0.0;0.0
28;2021-04-21;12835;10015;0;0;717595;282404;0;0;21.7;8.5;0.0;0.0
28;2021-04-22;14911;11731;0;0;732506;294135;0;0;22.2;8.9;0.0;0.0
28;2021-04-23;16156;12292;0;0;748662;306427;0;0;22.7;9.3;0.0;0.0
28;2021-04-24;12092;7155;0;0;760754;313582;0;0;23.0;9.5;0.0;0.0
28;2021-04-25;3119;1903;0;0;763873;315485;0;0;23.1;9.6;0.0;0.0
28;2021-04-26;12256;9915;0;0;776129;325400;0;0;23.5;9.9;0.0;0.0
28;2021-04-27;14509;11583;0;0;790638;336983;0;0;23.9;10.2;0.0;0.0
28;2021-04-28;14596;10530;0;0;805234;347513;0;0;24.4;10.5;0.0;0.0
28;2021-04-29;18059;11606;0;0;823293;359119;0;0;24.9;10.9;0.0;0.0
28;2021-04-30;19980;11796;0;0;843273;370915;0;0;25.5;11.2;0.0;0.0
28;2021-05-01;12372;2973;0;0;855645;373888;0;0;25.9;11.3;0.0;0.0
28;2021-05-02;5422;1760;0;0;861067;375648;0;0;26.1;11.4;0.0;0.0
28;2021-05-03;12577;9867;0;0;873644;385515;0;0;26.4;11.7;0.0;0.0
28;2021-05-04;13540;12995;0;0;887184;398510;0;0;26.9;12.1;0.0;0.0
28;2021-05-05;13907;14229;0;0;901091;412739;0;0;27.3;12.5;0.0;0.0
28;2021-05-06;17916;14791;0;0;919007;427530;0;0;27.8;12.9;0.0;0.0
28;2021-05-07;17559;17042;0;0;936566;444572;0;0;28.4;13.5;0.0;0.0
28;2021-05-08;12249;4714;0;0;948815;449286;0;0;28.7;13.6;0.0;0.0
28;2021-05-09;6740;1797;0;0;955555;451083;0;0;28.9;13.7;0.0;0.0
28;2021-05-10;14040;14332;0;0;969595;465415;0;0;29.4;14.1;0.0;0.0
28;2021-05-11;17833;15065;0;0;987428;480480;0;0;29.9;14.5;0.0;0.0
28;2021-05-12;18414;13653;0;0;1005842;494133;0;0;30.4;15.0;0.0;0.0
28;2021-05-13;19026;3622;0;0;1024868;497755;0;0;31.0;15.1;0.0;0.0
28;2021-05-14;25043;12050;0;0;1049911;509805;0;0;31.8;15.4;0.0;0.0
28;2021-05-15;25065;6848;0;0;1074976;516653;0;0;32.5;15.6;0.0;0.0
28;2021-05-16;13300;1464;0;0;1088276;518117;0;0;32.9;15.7;0.0;0.0
28;2021-05-17;16299;9147;0;0;1104575;527264;0;0;33.4;16.0;0.0;0.0
28;2021-05-18;20827;8691;0;0;1125402;535955;0;0;34.1;16.2;0.0;0.0
28;2021-05-19;20738;8450;0;0;1146140;544405;0;0;34.7;16.5;0.0;0.0
28;2021-05-20;23070;9644;0;0;1169210;554049;0;0;35.4;16.8;0.0;0.0
28;2021-05-21;21531;11898;0;0;1190741;565947;0;0;36.0;17.1;0.0;0.0
28;2021-05-22;17027;5826;0;0;1207768;571773;0;0;36.6;17.3;0.0;0.0
28;2021-05-23;8966;951;0;0;1216734;572724;0;0;36.8;17.3;0.0;0.0
28;2021-05-24;13120;3171;0;0;1229854;575895;0;0;37.2;17.4;0.0;0.0
28;2021-05-25;18881;11382;0;0;1248735;587277;0;0;37.8;17.8;0.0;0.0
28;2021-05-26;19110;9990;0;0;1267845;597267;0;0;38.4;18.1;0.0;0.0
28;2021-05-27;21573;12285;0;0;1289418;609552;0;0;39.0;18.5;0.0;0.0
28;2021-05-28;21598;16274;0;0;1311016;625826;0;0;39.7;18.9;0.0;0.0
28;2021-05-29;16677;9945;0;0;1327693;635771;0;0;40.2;19.2;0.0;0.0
28;2021-05-30;6152;1264;0;0;1333845;637035;0;0;40.4;19.3;0.0;0.0
28;2021-05-31;19253;11659;0;0;1353098;648694;0;0;41.0;19.6;0.0;0.0
28;2021-06-01;23449;13651;0;0;1376547;662345;0;0;41.7;20.0;0.0;0.0
28;2021-06-02;20667;12227;0;0;1397214;674572;0;0;42.3;20.4;0.0;0.0
28;2021-06-03;26201;14498;0;0;1423415;689070;0;0;43.1;20.9;0.0;0.0
28;2021-06-04;24267;18809;0;0;1447682;707879;0;0;43.8;21.4;0.0;0.0
28;2021-06-05;17723;11767;0;0;1465405;719646;0;0;44.4;21.8;0.0;0.0
28;2021-06-06;7406;2208;0;0;1472811;721854;0;0;44.6;21.9;0.0;0.0
28;2021-06-07;19231;13827;0;0;1492042;735681;0;0;45.2;22.3;0.0;0.0
28;2021-06-08;22643;15301;0;0;1514685;750982;0;0;45.9;22.7;0.0;0.0
28;2021-06-09;19767;14368;0;0;1534452;765350;0;0;46.4;23.2;0.0;0.0
28;2021-06-10;21248;14782;0;0;1555700;780132;0;0;47.1;23.6;0.0;0.0
28;2021-06-11;21157;20817;0;0;1576857;800949;0;0;47.7;24.2;0.0;0.0
28;2021-06-12;17307;16696;0;0;1594164;817645;0;0;48.3;24.8;0.0;0.0
28;2021-06-13;6190;5468;0;0;1600354;823113;0;0;48.4;24.9;0.0;0.0
28;2021-06-14;13722;17477;0;0;1614076;840590;0;0;48.9;25.4;0.0;0.0
28;2021-06-15;16141;18579;0;0;1630217;859169;0;0;49.3;26.0;0.0;0.0
28;2021-06-16;16519;18425;0;0;1646736;877594;0;0;49.8;26.6;0.0;0.0
28;2021-06-17;17104;20258;0;0;1663840;897852;0;0;50.4;27.2;0.0;0.0
28;2021-06-18;18425;24170;0;0;1682265;922022;0;0;50.9;27.9;0.0;0.0
28;2021-06-19;14345;15056;0;0;1696610;937078;0;0;51.4;28.4;0.0;0.0
28;2021-06-20;4904;5021;0;0;1701514;942099;0;0;51.5;28.5;0.0;0.0
28;2021-06-21;11151;20224;0;0;1712665;962323;0;0;51.8;29.1;0.0;0.0
28;2021-06-22;12569;23392;0;0;1725234;985715;0;0;52.2;29.8;0.0;0.0
28;2021-06-23;11784;23369;0;0;1737018;1009084;0;0;52.6;30.5;0.0;0.0
28;2021-06-24;12555;24070;0;0;1749573;1033154;0;0;53.0;31.3;0.0;0.0
28;2021-06-25;12244;28716;0;0;1761817;1061870;0;0;53.3;32.1;0.0;0.0
28;2021-06-26;8916;22332;0;0;1770733;1084202;0;0;53.6;32.8;0.0;0.0
28;2021-06-27;2934;9931;0;0;1773667;1094133;0;0;53.7;33.1;0.0;0.0
28;2021-06-28;8272;22783;0;0;1781939;1116916;0;0;53.9;33.8;0.0;0.0
28;2021-06-29;9778;25901;0;0;1791717;1142817;0;0;54.2;34.6;0.0;0.0
28;2021-06-30;11037;24227;0;0;1802754;1167044;0;0;54.6;35.3;0.0;0.0
28;2021-07-01;12214;23785;0;0;1814968;1190829;0;0;54.9;36.0;0.0;0.0
28;2021-07-02;11116;29642;0;0;1826084;1220471;0;0;55.3;36.9;0.0;0.0
28;2021-07-03;7816;20491;0;0;1833900;1240962;0;0;55.5;37.6;0.0;0.0
28;2021-07-04;2883;8996;0;0;1836783;1249958;0;0;55.6;37.8;0.0;0.0
28;2021-07-05;8456;22468;0;0;1845239;1272426;0;0;55.9;38.5;0.0;0.0
28;2021-07-06;9801;26455;0;0;1855040;1298881;0;0;56.2;39.3;0.0;0.0
28;2021-07-07;10494;24211;0;0;1865534;1323092;0;0;56.5;40.1;0.0;0.0
28;2021-07-08;11439;24982;0;0;1876973;1348074;0;0;56.8;40.8;0.0;0.0
28;2021-07-09;11229;30448;0;0;1888202;1378522;0;0;57.2;41.7;0.0;0.0
28;2021-07-10;7553;20665;0;0;1895755;1399187;0;0;57.4;42.4;0.0;0.0
28;2021-07-11;3504;6124;0;0;1899259;1405311;0;0;57.5;42.5;0.0;0.0
28;2021-07-12;7608;27695;0;0;1906867;1433006;0;0;57.7;43.4;0.0;0.0
28;2021-07-13;12843;31788;0;0;1919710;1464794;0;0;58.1;44.3;0.0;0.0
28;2021-07-14;9834;12739;0;0;1929544;1477533;0;0;58.4;44.7;0.0;0.0
28;2021-07-15;15467;32291;0;0;1945011;1509824;0;0;58.9;45.7;0.0;0.0
28;2021-07-16;18884;32264;0;0;1963895;1542088;0;0;59.4;46.7;0.0;0.0
28;2021-07-17;12604;22004;0;0;1976499;1564092;0;0;59.8;47.3;0.0;0.0
28;2021-07-18;4271;7772;0;0;1980770;1571864;0;0;60.0;47.6;0.0;0.0
28;2021-07-19;13522;27812;0;0;1994292;1599676;0;0;60.4;48.4;0.0;0.0
28;2021-07-20;15789;29420;0;0;2010081;1629096;0;0;60.8;49.3;0.0;0.0
28;2021-07-21;17602;26846;0;0;2027683;1655942;0;0;61.4;50.1;0.0;0.0
28;2021-07-22;21456;26199;0;0;2049139;1682141;0;0;62.0;50.9;0.0;0.0
28;2021-07-23;20524;28656;0;0;2069663;1710797;0;0;62.7;51.8;0.0;0.0
