reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
24;2022-05-11;60;60;285;1438;2072811;2052138;1621625;76873;81.0;80.2;63.4;3.0
24;2022-05-12;28;35;332;1777;2072839;2052173;1621957;78650;81.0;80.2;63.4;3.1
24;2022-05-13;46;43;468;2109;2072885;2052216;1622425;80759;81.0;80.2;63.4;3.2
24;2022-05-14;38;46;190;701;2072923;2052262;1622615;81460;81.0;80.2;63.4;3.2
24;2022-05-15;4;4;19;51;2072927;2052266;1622634;81511;81.0;80.2;63.4;3.2
24;2022-05-16;25;19;188;847;2072952;2052285;1622822;82358;81.0;80.2;63.4;3.2
24;2022-05-17;41;32;379;1901;2072993;2052317;1623201;84259;81.0;80.2;63.4;3.3
24;2022-05-18;33;42;232;1242;2073026;2052359;1623433;85501;81.0;80.2;63.4;3.3
27;2020-12-27;12;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-28;16;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-29;22;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-30;27;0;0;0;77;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-31;5;1;0;0;82;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-01;128;0;0;0;210;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-02;13;0;0;0;223;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-03;1;0;0;0;224;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-04;34;0;0;0;258;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-05;282;3;0;0;540;4;0;0;0.0;0.0;0.0;0.0
27;2021-01-06;732;5;0;0;1272;9;0;0;0.0;0.0;0.0;0.0
27;2021-01-07;1565;6;0;0;2837;15;0;0;0.1;0.0;0.0;0.0
27;2021-01-08;1902;5;0;0;4739;20;0;0;0.2;0.0;0.0;0.0
27;2021-01-09;680;1;0;0;5419;21;0;0;0.2;0.0;0.0;0.0
27;2021-01-10;12;0;0;0;5431;21;0;0;0.2;0.0;0.0;0.0
27;2021-01-11;2436;11;0;0;7867;32;0;0;0.3;0.0;0.0;0.0
27;2021-01-12;3720;8;0;0;11587;40;0;0;0.4;0.0;0.0;0.0
27;2021-01-13;3792;26;0;0;15379;66;0;0;0.6;0.0;0.0;0.0
27;2021-01-14;4651;54;0;0;20030;120;0;0;0.7;0.0;0.0;0.0
27;2021-01-15;3579;29;0;0;23609;149;0;0;0.8;0.0;0.0;0.0
27;2021-01-16;806;9;0;0;24415;158;0;0;0.9;0.0;0.0;0.0
27;2021-01-17;125;1;0;0;24540;159;0;0;0.9;0.0;0.0;0.0
27;2021-01-18;5976;29;0;0;30516;188;0;0;1.1;0.0;0.0;0.0
27;2021-01-19;7881;42;0;0;38397;230;0;0;1.4;0.0;0.0;0.0
27;2021-01-20;7766;63;0;0;46163;293;0;0;1.7;0.0;0.0;0.0
27;2021-01-21;9195;39;0;0;55358;332;0;0;2.0;0.0;0.0;0.0
27;2021-01-22;7550;31;0;0;62908;363;0;0;2.3;0.0;0.0;0.0
27;2021-01-23;2889;10;0;0;65797;373;0;0;2.4;0.0;0.0;0.0
27;2021-01-24;352;0;0;0;66149;373;0;0;2.4;0.0;0.0;0.0
27;2021-01-25;5078;37;0;0;71227;410;0;0;2.6;0.0;0.0;0.0
27;2021-01-26;7272;265;0;0;78499;675;0;0;2.8;0.0;0.0;0.0
27;2021-01-27;6948;472;0;0;85447;1147;0;0;3.1;0.0;0.0;0.0
27;2021-01-28;6242;953;0;0;91689;2100;0;0;3.3;0.1;0.0;0.0
27;2021-01-29;5758;1240;0;0;97447;3340;0;0;3.5;0.1;0.0;0.0
27;2021-01-30;2407;360;0;0;99854;3700;0;0;3.6;0.1;0.0;0.0
27;2021-01-31;254;17;0;0;100108;3717;0;0;3.6;0.1;0.0;0.0
27;2021-02-01;3338;1427;0;0;103446;5144;0;0;3.7;0.2;0.0;0.0
27;2021-02-02;3967;2258;0;0;107413;7402;0;0;3.9;0.3;0.0;0.0
27;2021-02-03;3615;2510;0;0;111028;9912;0;0;4.0;0.4;0.0;0.0
27;2021-02-04;3620;3105;0;0;114648;13017;0;0;4.1;0.5;0.0;0.0
27;2021-02-05;3205;2589;0;0;117853;15606;0;0;4.2;0.6;0.0;0.0
27;2021-02-06;1595;692;0;0;119448;16298;0;0;4.3;0.6;0.0;0.0
27;2021-02-07;11;70;0;0;119459;16368;0;0;4.3;0.6;0.0;0.0
27;2021-02-08;2816;2676;0;0;122275;19044;0;0;4.4;0.7;0.0;0.0
27;2021-02-09;2901;3603;0;0;125176;22647;0;0;4.5;0.8;0.0;0.0
27;2021-02-10;3026;3565;0;0;128202;26212;0;0;4.6;0.9;0.0;0.0
27;2021-02-11;3332;4811;0;0;131534;31023;0;0;4.7;1.1;0.0;0.0
27;2021-02-12;2725;4327;0;0;134259;35350;0;0;4.8;1.3;0.0;0.0
27;2021-02-13;980;1476;0;0;135239;36826;0;0;4.9;1.3;0.0;0.0
27;2021-02-14;251;288;0;0;135490;37114;0;0;4.9;1.3;0.0;0.0
27;2021-02-15;1248;5435;0;0;136738;42549;0;0;4.9;1.5;0.0;0.0
27;2021-02-16;1487;7164;0;0;138225;49713;0;0;5.0;1.8;0.0;0.0
27;2021-02-17;1828;6800;0;0;140053;56513;0;0;5.0;2.0;0.0;0.0
27;2021-02-18;2076;6272;0;0;142129;62785;0;0;5.1;2.3;0.0;0.0
27;2021-02-19;1669;5371;0;0;143798;68156;0;0;5.2;2.4;0.0;0.0
27;2021-02-20;722;2082;0;0;144520;70238;0;0;5.2;2.5;0.0;0.0
27;2021-02-21;6;247;0;0;144526;70485;0;0;5.2;2.5;0.0;0.0
27;2021-02-22;1001;4781;0;0;145527;75266;0;0;5.2;2.7;0.0;0.0
27;2021-02-23;1259;5394;0;0;146786;80660;0;0;5.3;2.9;0.0;0.0
27;2021-02-24;1541;4792;0;0;148327;85452;0;0;5.3;3.1;0.0;0.0
27;2021-02-25;2948;5054;0;0;151275;90506;0;0;5.4;3.3;0.0;0.0
27;2021-02-26;3676;4174;0;0;154951;94680;0;0;5.6;3.4;0.0;0.0
27;2021-02-27;1926;1970;0;0;156877;96650;0;0;5.6;3.5;0.0;0.0
27;2021-02-28;115;243;0;0;156992;96893;0;0;5.6;3.5;0.0;0.0
27;2021-03-01;3667;3513;0;0;160659;100406;0;0;5.8;3.6;0.0;0.0
27;2021-03-02;5353;4345;0;0;166012;104751;0;0;6.0;3.8;0.0;0.0
27;2021-03-03;5890;3658;0;0;171902;108409;0;0;6.2;3.9;0.0;0.0
27;2021-03-04;7705;3742;0;0;179607;112151;0;0;6.5;4.0;0.0;0.0
27;2021-03-05;9553;3250;0;0;189160;115401;0;0;6.8;4.1;0.0;0.0
27;2021-03-06;6228;1182;0;0;195388;116583;0;0;7.0;4.2;0.0;0.0
27;2021-03-07;971;171;0;0;196359;116754;0;0;7.1;4.2;0.0;0.0
27;2021-03-08;4525;3400;0;0;200884;120154;0;0;7.2;4.3;0.0;0.0
27;2021-03-09;8307;3514;0;0;209191;123668;0;0;7.5;4.4;0.0;0.0
27;2021-03-10;8713;2886;0;0;217904;126554;0;0;7.8;4.5;0.0;0.0
27;2021-03-11;10179;3377;0;0;228083;129931;0;0;8.2;4.7;0.0;0.0
27;2021-03-12;11763;2648;0;0;239846;132579;0;0;8.6;4.8;0.0;0.0
27;2021-03-13;7103;772;0;0;246949;133351;0;0;8.9;4.8;0.0;0.0
27;2021-03-14;325;65;0;0;247274;133416;0;0;8.9;4.8;0.0;0.0
27;2021-03-15;7250;1464;0;0;254524;134880;0;0;9.1;4.8;0.0;0.0
27;2021-03-16;7984;1193;0;0;262508;136073;0;0;9.4;4.9;0.0;0.0
27;2021-03-17;8326;1237;0;0;270834;137310;0;0;9.7;4.9;0.0;0.0
27;2021-03-18;8502;1461;0;0;279336;138771;0;0;10.0;5.0;0.0;0.0
27;2021-03-19;9430;1207;0;0;288766;139978;0;0;10.4;5.0;0.0;0.0
27;2021-03-20;5618;482;0;0;294384;140460;0;0;10.6;5.0;0.0;0.0
27;2021-03-21;291;17;0;0;294675;140477;0;0;10.6;5.0;0.0;0.0
27;2021-03-22;9103;1058;0;0;303778;141535;0;0;10.9;5.1;0.0;0.0
27;2021-03-23;14288;1350;0;0;318066;142885;0;0;11.4;5.1;0.0;0.0
27;2021-03-24;14764;1393;0;0;332830;144278;0;0;12.0;5.2;0.0;0.0
27;2021-03-25;17972;1681;0;0;350802;145959;0;0;12.6;5.2;0.0;0.0
27;2021-03-26;17895;1472;0;0;368697;147431;0;0;13.2;5.3;0.0;0.0
27;2021-03-27;7514;484;0;0;376211;147915;0;0;13.5;5.3;0.0;0.0
27;2021-03-28;531;123;0;0;376742;148038;0;0;13.5;5.3;0.0;0.0
27;2021-03-29;9783;3422;0;0;386525;151460;0;0;13.9;5.4;0.0;0.0
27;2021-03-30;12838;4076;0;0;399363;155536;0;0;14.3;5.6;0.0;0.0
27;2021-03-31;12469;4285;0;0;411832;159821;0;0;14.8;5.7;0.0;0.0
27;2021-04-01;14122;4359;0;0;425954;164180;0;0;15.3;5.9;0.0;0.0
27;2021-04-02;12549;4180;0;0;438503;168360;0;0;15.8;6.0;0.0;0.0
27;2021-04-03;4417;1212;0;0;442920;169572;0;0;15.9;6.1;0.0;0.0
27;2021-04-04;125;60;0;0;443045;169632;0;0;15.9;6.1;0.0;0.0
27;2021-04-05;446;20;0;0;443491;169652;0;0;15.9;6.1;0.0;0.0
27;2021-04-06;9262;6219;0;0;452753;175871;0;0;16.3;6.3;0.0;0.0
27;2021-04-07;9939;6365;0;0;462692;182236;0;0;16.6;6.5;0.0;0.0
27;2021-04-08;15266;6268;0;0;477958;188504;0;0;17.2;6.8;0.0;0.0
27;2021-04-09;17382;6045;0;0;495340;194549;0;0;17.8;7.0;0.0;0.0
27;2021-04-10;6100;2060;0;0;501440;196609;0;0;18.0;7.1;0.0;0.0
27;2021-04-11;477;102;0;0;501917;196711;0;0;18.0;7.1;0.0;0.0
27;2021-04-12;8933;6751;0;0;510850;203462;0;0;18.4;7.3;0.0;0.0
27;2021-04-13;11606;8458;0;0;522456;211920;0;0;18.8;7.6;0.0;0.0
27;2021-04-14;10194;7767;0;0;532650;219687;0;0;19.1;7.9;0.0;0.0
27;2021-04-15;12641;7717;0;0;545291;227404;0;0;19.6;8.2;0.0;0.0
27;2021-04-16;12551;6602;0;0;557842;234006;0;0;20.0;8.4;0.0;0.0
27;2021-04-17;5901;3112;0;0;563743;237118;0;0;20.3;8.5;0.0;0.0
27;2021-04-18;433;251;0;0;564176;237369;0;0;20.3;8.5;0.0;0.0
27;2021-04-19;6848;8611;0;0;571024;245980;0;0;20.5;8.8;0.0;0.0
27;2021-04-20;8488;10229;0;0;579512;256209;0;0;20.8;9.2;0.0;0.0
27;2021-04-21;8188;9764;0;0;587700;265973;0;0;21.1;9.6;0.0;0.0
27;2021-04-22;9723;11002;0;0;597423;276975;0;0;21.5;10.0;0.0;0.0
27;2021-04-23;11078;10054;0;0;608501;287029;0;0;21.9;10.3;0.0;0.0
27;2021-04-24;5267;3970;0;0;613768;290999;0;0;22.1;10.5;0.0;0.0
27;2021-04-25;443;309;0;0;614211;291308;0;0;22.1;10.5;0.0;0.0
27;2021-04-26;9383;8621;0;0;623594;299929;0;0;22.4;10.8;0.0;0.0
27;2021-04-27;13217;10035;0;0;636811;309964;0;0;22.9;11.1;0.0;0.0
27;2021-04-28;14004;10179;0;0;650815;320143;0;0;23.4;11.5;0.0;0.0
27;2021-04-29;17576;11323;0;0;668391;331466;0;0;24.0;11.9;0.0;0.0
27;2021-04-30;18346;9252;0;0;686737;340718;0;0;24.7;12.2;0.0;0.0
27;2021-05-01;5601;1565;0;0;692338;342283;0;0;24.9;12.3;0.0;0.0
27;2021-05-02;751;130;0;0;693089;342413;0;0;24.9;12.3;0.0;0.0
27;2021-05-03;14505;6309;0;0;707594;348722;0;0;25.4;12.5;0.0;0.0
27;2021-05-04;13760;10519;0;0;721354;359241;0;0;25.9;12.9;0.0;0.0
27;2021-05-05;15357;9843;0;0;736711;369084;0;0;26.5;13.3;0.0;0.0
27;2021-05-06;18070;12047;0;0;754781;381131;0;0;27.1;13.7;0.0;0.0
27;2021-05-07;16984;11525;0;0;771765;392656;0;0;27.7;14.1;0.0;0.0
27;2021-05-08;6089;1563;0;0;777854;394219;0;0;27.9;14.2;0.0;0.0
27;2021-05-09;744;485;0;0;778598;394704;0;0;28.0;14.2;0.0;0.0
27;2021-05-10;15106;9729;0;0;793704;404433;0;0;28.5;14.5;0.0;0.0
27;2021-05-11;20467;12678;0;0;814171;417111;0;0;29.3;15.0;0.0;0.0
27;2021-05-12;19547;11570;0;0;833718;428681;0;0;30.0;15.4;0.0;0.0
27;2021-05-13;12231;2083;0;0;845949;430764;0;0;30.4;15.5;0.0;0.0
27;2021-05-14;22367;8215;0;0;868316;438979;0;0;31.2;15.8;0.0;0.0
27;2021-05-15;14989;3425;0;0;883305;442404;0;0;31.7;15.9;0.0;0.0
27;2021-05-16;2119;296;0;0;885424;442700;0;0;31.8;15.9;0.0;0.0
27;2021-05-17;18511;6682;0;0;903935;449382;0;0;32.5;16.1;0.0;0.0
27;2021-05-18;20291;9157;0;0;924226;458539;0;0;33.2;16.5;0.0;0.0
27;2021-05-19;22039;7257;0;0;946265;465796;0;0;34.0;16.7;0.0;0.0
27;2021-05-20;22932;8209;0;0;969197;474005;0;0;34.8;17.0;0.0;0.0
27;2021-05-21;21130;9844;0;0;990327;483849;0;0;35.6;17.4;0.0;0.0
27;2021-05-22;8613;3656;0;0;998940;487505;0;0;35.9;17.5;0.0;0.0
27;2021-05-23;1232;330;0;0;1000172;487835;0;0;35.9;17.5;0.0;0.0
27;2021-05-24;4937;1182;0;0;1005109;489017;0;0;36.1;17.6;0.0;0.0
27;2021-05-25;14976;11458;0;0;1020085;500475;0;0;36.7;18.0;0.0;0.0
27;2021-05-26;15582;10548;0;0;1035667;511023;0;0;37.2;18.4;0.0;0.0
27;2021-05-27;18627;11594;0;0;1054294;522617;0;0;37.9;18.8;0.0;0.0
27;2021-05-28;16239;13881;0;0;1070533;536498;0;0;38.5;19.3;0.0;0.0
27;2021-05-29;7541;5222;0;0;1078074;541720;0;0;38.7;19.5;0.0;0.0
27;2021-05-30;669;321;0;0;1078743;542041;0;0;38.8;19.5;0.0;0.0
27;2021-05-31;13341;10618;0;0;1092084;552659;0;0;39.2;19.9;0.0;0.0
27;2021-06-01;16789;13171;0;0;1108873;565830;0;0;39.8;20.3;0.0;0.0
27;2021-06-02;16556;11282;0;0;1125429;577112;0;0;40.4;20.7;0.0;0.0
27;2021-06-03;17829;11677;0;0;1143258;588789;0;0;41.1;21.2;0.0;0.0
27;2021-06-04;16695;14424;0;0;1159953;603213;0;0;41.7;21.7;0.0;0.0
27;2021-06-05;8863;6854;0;0;1168816;610067;0;0;42.0;21.9;0.0;0.0
27;2021-06-06;2008;725;0;0;1170824;610792;0;0;42.1;21.9;0.0;0.0
27;2021-06-07;17141;12848;0;0;1187965;623640;0;0;42.7;22.4;0.0;0.0
27;2021-06-08;19344;15127;0;0;1207309;638767;0;0;43.4;23.0;0.0;0.0
27;2021-06-09;18798;12388;0;0;1226107;651155;0;0;44.1;23.4;0.0;0.0
27;2021-06-10;18949;13818;0;0;1245056;664973;0;0;44.7;23.9;0.0;0.0
27;2021-06-11;17825;16806;0;0;1262881;681779;0;0;45.4;24.5;0.0;0.0
27;2021-06-12;9516;7986;0;0;1272397;689765;0;0;45.7;24.8;0.0;0.0
27;2021-06-13;1174;1028;0;0;1273571;690793;0;0;45.8;24.8;0.0;0.0
27;2021-06-14;10840;16657;0;0;1284411;707450;0;0;46.2;25.4;0.0;0.0
27;2021-06-15;13659;17343;0;0;1298070;724793;0;0;46.6;26.0;0.0;0.0
27;2021-06-16;14430;15581;0;0;1312500;740374;0;0;47.2;26.6;0.0;0.0
27;2021-06-17;14674;17112;0;0;1327174;757486;0;0;47.7;27.2;0.0;0.0
27;2021-06-18;14401;19920;0;0;1341575;777406;0;0;48.2;27.9;0.0;0.0
27;2021-06-19;7703;8858;0;0;1349278;786264;0;0;48.5;28.3;0.0;0.0
27;2021-06-20;330;612;0;0;1349608;786876;0;0;48.5;28.3;0.0;0.0
27;2021-06-21;7608;18714;0;0;1357216;805590;0;0;48.8;28.9;0.0;0.0
27;2021-06-22;9355;24027;0;0;1366571;829617;0;0;49.1;29.8;0.0;0.0
27;2021-06-23;10947;19228;0;0;1377518;848845;0;0;49.5;30.5;0.0;0.0
27;2021-06-24;10437;17876;0;0;1387955;866721;0;0;49.9;31.1;0.0;0.0
27;2021-06-25;9141;26456;0;0;1397096;893177;0;0;50.2;32.1;0.0;0.0
27;2021-06-26;5131;15654;0;0;1402227;908831;0;0;50.4;32.7;0.0;0.0
27;2021-06-27;754;2065;0;0;1402981;910896;0;0;50.4;32.7;0.0;0.0
27;2021-06-28;6134;21569;0;0;1409115;932465;0;0;50.6;33.5;0.0;0.0
27;2021-06-29;7074;24297;0;0;1416189;956762;0;0;50.9;34.4;0.0;0.0
27;2021-06-30;8921;22675;0;0;1425110;979437;0;0;51.2;35.2;0.0;0.0
27;2021-07-01;9396;22168;0;0;1434506;1001605;0;0;51.5;36.0;0.0;0.0
27;2021-07-02;10772;20885;0;0;1445278;1022490;0;0;51.9;36.7;0.0;0.0
27;2021-07-03;4749;9656;0;0;1450027;1032146;0;0;52.1;37.1;0.0;0.0
27;2021-07-04;631;1379;0;0;1450658;1033525;0;0;52.1;37.1;0.0;0.0
27;2021-07-05;8402;17563;0;0;1459060;1051088;0;0;52.4;37.8;0.0;0.0
27;2021-07-06;8809;21119;0;0;1467869;1072207;0;0;52.7;38.5;0.0;0.0
27;2021-07-07;8300;17962;0;0;1476169;1090169;0;0;53.0;39.2;0.0;0.0
27;2021-07-08;8945;18065;0;0;1485114;1108234;0;0;53.4;39.8;0.0;0.0
27;2021-07-09;10104;21790;0;0;1495218;1130024;0;0;53.7;40.6;0.0;0.0
27;2021-07-10;4755;9184;0;0;1499973;1139208;0;0;53.9;40.9;0.0;0.0
27;2021-07-11;552;894;0;0;1500525;1140102;0;0;53.9;41.0;0.0;0.0
27;2021-07-12;7590;20503;0;0;1508115;1160605;0;0;54.2;41.7;0.0;0.0
27;2021-07-13;13123;26043;0;0;1521238;1186648;0;0;54.7;42.6;0.0;0.0
27;2021-07-14;4949;3728;0;0;1526187;1190376;0;0;54.8;42.8;0.0;0.0
27;2021-07-15;16091;23889;0;0;1542278;1214265;0;0;55.4;43.6;0.0;0.0
27;2021-07-16;19474;24627;0;0;1561752;1238892;0;0;56.1;44.5;0.0;0.0
27;2021-07-17;11059;12311;0;0;1572811;1251203;0;0;56.5;45.0;0.0;0.0
27;2021-07-18;2777;2497;0;0;1575588;1253700;0;0;56.6;45.0;0.0;0.0
27;2021-07-19;13954;23127;0;0;1589542;1276827;0;0;57.1;45.9;0.0;0.0
27;2021-07-20;16907;25415;0;0;1606449;1302242;0;0;57.7;46.8;0.0;0.0
27;2021-07-21;17723;22761;0;0;1624172;1325003;0;0;58.4;47.6;0.0;0.0
27;2021-07-22;18493;21520;0;0;1642665;1346523;0;0;59.0;48.4;0.0;0.0
27;2021-07-23;18968;23580;0;0;1661633;1370103;0;0;59.7;49.2;0.0;0.0
27;2021-07-24;10373;11740;0;0;1672006;1381843;0;0;60.1;49.7;0.0;0.0
27;2021-07-25;1487;1299;0;0;1673493;1383142;0;0;60.1;49.7;0.0;0.0
27;2021-07-26;15062;17808;0;0;1688555;1400950;0;0;60.7;50.3;0.0;0.0
27;2021-07-27;19490;18412;0;0;1708045;1419362;0;0;61.4;51.0;0.0;0.0
27;2021-07-28;19994;16352;0;0;1728039;1435714;0;0;62.1;51.6;0.0;0.0
27;2021-07-29;21243;16284;1;0;1749282;1451998;1;0;62.9;52.2;0.0;0.0
27;2021-07-30;21200;16506;0;0;1770482;1468504;1;0;63.6;52.8;0.0;0.0
27;2021-07-31;11182;8286;0;0;1781664;1476790;1;0;64.0;53.1;0.0;0.0
27;2021-08-01;2206;581;0;0;1783870;1477371;1;0;64.1;53.1;0.0;0.0
27;2021-08-02;15239;13362;0;0;1799109;1490733;1;0;64.6;53.6;0.0;0.0
27;2021-08-03;17634;14073;0;0;1816743;1504806;1;0;65.3;54.1;0.0;0.0
27;2021-08-04;15277;11473;0;0;1832020;1516279;1;0;65.8;54.5;0.0;0.0
27;2021-08-05;14436;12760;0;0;1846456;1529039;1;0;66.3;54.9;0.0;0.0
27;2021-08-06;15142;15933;0;0;1861598;1544972;1;0;66.9;55.5;0.0;0.0
27;2021-08-07;7094;8169;0;0;1868692;1553141;1;0;67.1;55.8;0.0;0.0
27;2021-08-08;792;1037;0;0;1869484;1554178;1;0;67.2;55.8;0.0;0.0
27;2021-08-09;10007;12724;0;0;1879491;1566902;1;0;67.5;56.3;0.0;0.0
27;2021-08-10;11970;14591;0;0;1891461;1581493;1;0;68.0;56.8;0.0;0.0
27;2021-08-11;11056;12903;0;0;1902517;1594396;1;0;68.4;57.3;0.0;0.0
27;2021-08-12;11156;14449;0;0;1913673;1608845;1;0;68.8;57.8;0.0;0.0
27;2021-08-13;10372;15284;0;0;1924045;1624129;1;0;69.1;58.4;0.0;0.0
27;2021-08-14;4051;8505;0;0;1928096;1632634;1;0;69.3;58.7;0.0;0.0
27;2021-08-15;292;577;0;0;1928388;1633211;1;0;69.3;58.7;0.0;0.0
27;2021-08-16;6817;14760;0;0;1935205;1647971;1;0;69.5;59.2;0.0;0.0
27;2021-08-17;7320;15730;0;0;1942525;1663701;1;0;69.8;59.8;0.0;0.0
27;2021-08-18;6493;15055;0;0;1949018;1678756;1;0;70.0;60.3;0.0;0.0
27;2021-08-19;6171;14746;0;0;1955189;1693502;1;0;70.3;60.9;0.0;0.0
27;2021-08-20;6754;19473;1;0;1961943;1712975;2;0;70.5;61.6;0.0;0.0
27;2021-08-21;3003;9543;0;0;1964946;1722518;2;0;70.6;61.9;0.0;0.0
27;2021-08-22;385;1825;0;0;1965331;1724343;2;0;70.6;62.0;0.0;0.0
27;2021-08-23;5201;16148;0;0;1970532;1740491;2;0;70.8;62.5;0.0;0.0
27;2021-08-24;5609;17155;0;0;1976141;1757646;2;0;71.0;63.2;0.0;0.0
27;2021-08-25;4927;15770;0;0;1981068;1773416;2;0;71.2;63.7;0.0;0.0
27;2021-08-26;5151;16093;0;0;1986219;1789509;2;0;71.4;64.3;0.0;0.0
27;2021-08-27;5547;18853;0;0;1991766;1808362;2;0;71.6;65.0;0.0;0.0
27;2021-08-28;2802;10082;0;0;1994568;1818444;2;0;71.7;65.3;0.0;0.0
27;2021-08-29;286;1116;0;0;1994854;1819560;2;0;71.7;65.4;0.0;0.0
27;2021-08-30;4666;13852;207;0;1999520;1833412;209;0;71.8;65.9;0.0;0.0
27;2021-08-31;4842;13418;545;0;2004362;1846830;754;0;72.0;66.4;0.0;0.0
27;2021-09-01;4610;12610;1590;0;2008972;1859440;2344;0;72.2;66.8;0.1;0.0
27;2021-09-02;3565;10748;1465;0;2012537;1870188;3809;0;72.3;67.2;0.1;0.0
27;2021-09-03;4324;13746;1767;0;2016861;1883934;5576;0;72.5;67.7;0.2;0.0
27;2021-09-04;3031;6408;803;0;2019892;1890342;6379;0;72.6;67.9;0.2;0.0
27;2021-09-05;291;489;106;0;2020183;1890831;6485;0;72.6;67.9;0.2;0.0
27;2021-09-06;2755;8327;1836;0;2022938;1899158;8321;0;72.7;68.2;0.3;0.0
27;2021-09-07;2707;6937;1892;0;2025645;1906095;10213;0;72.8;68.5;0.4;0.0
27;2021-09-08;3294;8645;2097;0;2028939;1914740;12310;0;72.9;68.8;0.4;0.0
27;2021-09-09;2646;6206;2403;0;2031585;1920946;14713;0;73.0;69.0;0.5;0.0
27;2021-09-10;3599;8714;2341;0;2035184;1929660;17054;0;73.1;69.3;0.6;0.0
27;2021-09-11;2039;5455;717;1;2037223;1935115;17771;1;73.2;69.5;0.6;0.0
27;2021-09-12;206;422;75;0;2037429;1935537;17846;1;73.2;69.5;0.6;0.0
27;2021-09-13;2689;5135;1951;0;2040118;1940672;19797;1;73.3;69.7;0.7;0.0
27;2021-09-14;2894;5110;2465;0;2043012;1945782;22262;1;73.4;69.9;0.8;0.0
27;2021-09-15;2843;6413;2913;6;2045855;1952195;25175;7;73.5;70.1;0.9;0.0
27;2021-09-16;2562;4918;2961;3;2048417;1957113;28136;10;73.6;70.3;1.0;0.0
27;2021-09-17;3281;6559;2646;3;2051698;1963672;30782;13;73.7;70.6;1.1;0.0
27;2021-09-18;1375;3961;771;2;2053073;1967633;31553;15;73.8;70.7;1.1;0.0
27;2021-09-19;120;279;54;0;2053193;1967912;31607;15;73.8;70.7;1.1;0.0
27;2021-09-20;1868;3623;2364;3;2055061;1971535;33971;18;73.8;70.8;1.2;0.0
27;2021-09-21;1649;3385;3065;3;2056710;1974920;37036;21;73.9;71.0;1.3;0.0
27;2021-09-22;1897;5753;3044;0;2058607;1980673;40080;21;74.0;71.2;1.4;0.0
27;2021-09-23;1488;2929;2568;4;2060095;1983602;42648;25;74.0;71.3;1.5;0.0
27;2021-09-24;2101;5186;2968;7;2062196;1988788;45616;32;74.1;71.5;1.6;0.0
27;2021-09-25;955;3490;791;2;2063151;1992278;46407;34;74.1;71.6;1.7;0.0
27;2021-09-26;53;139;53;0;2063204;1992417;46460;34;74.1;71.6;1.7;0.0
27;2021-09-27;1341;3069;2477;5;2064545;1995486;48937;39;74.2;71.7;1.8;0.0
27;2021-09-28;1306;2532;2930;5;2065851;1998018;51867;44;74.2;71.8;1.9;0.0
27;2021-09-29;1658;3730;2936;10;2067509;2001748;54803;54;74.3;71.9;2.0;0.0
27;2021-09-30;1319;2598;3015;4;2068828;2004346;57818;58;74.3;72.0;2.1;0.0
27;2021-10-01;2146;3917;3548;2;2070974;2008263;61366;60;74.4;72.2;2.2;0.0
27;2021-10-02;1113;2495;1040;1;2072087;2010758;62406;61;74.5;72.3;2.2;0.0
27;2021-10-03;37;89;54;0;2072124;2010847;62460;61;74.5;72.3;2.2;0.0
27;2021-10-04;1240;2639;2444;4;2073364;2013486;64904;65;74.5;72.3;2.3;0.0
27;2021-10-05;994;2464;3065;2;2074358;2015950;67969;67;74.5;72.4;2.4;0.0
27;2021-10-06;1731;3290;3606;1;2076089;2019240;71575;68;74.6;72.6;2.6;0.0
27;2021-10-07;888;2217;3271;3;2076977;2021457;74846;71;74.6;72.6;2.7;0.0
27;2021-10-08;1999;3911;4644;5;2078976;2025368;79490;76;74.7;72.8;2.9;0.0
27;2021-10-09;1032;1904;1433;2;2080008;2027272;80923;78;74.7;72.8;2.9;0.0
27;2021-10-10;41;101;87;0;2080049;2027373;81010;78;74.7;72.8;2.9;0.0
27;2021-10-11;986;2126;2759;2;2081035;2029499;83769;80;74.8;72.9;3.0;0.0
27;2021-10-12;960;1781;3444;2;2081995;2031280;87213;82;74.8;73.0;3.1;0.0
27;2021-10-13;1570;2594;4055;1;2083565;2033874;91268;83;74.9;73.1;3.3;0.0
27;2021-10-14;898;1727;3219;1;2084463;2035601;94487;84;74.9;73.1;3.4;0.0
27;2021-10-15;1935;3007;5248;7;2086398;2038608;99735;91;75.0;73.3;3.6;0.0
27;2021-10-16;994;1376;1588;1;2087392;2039984;101323;92;75.0;73.3;3.6;0.0
27;2021-10-17;32;74;70;0;2087424;2040058;101393;92;75.0;73.3;3.6;0.0
27;2021-10-18;896;1543;3280;0;2088320;2041601;104673;92;75.0;73.4;3.8;0.0
