reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-11-17;1153;1355;11694;3;2636194;2595321;282068;153;79.8;78.6;8.5;0.0
28;2021-11-18;816;948;10721;6;2637010;2596269;292789;159;79.8;78.6;8.9;0.0
28;2021-11-19;1464;1648;15920;12;2638474;2597917;308709;171;79.9;78.6;9.3;0.0
28;2021-11-20;1159;1212;6190;2;2639633;2599129;314899;173;79.9;78.7;9.5;0.0
28;2021-11-21;45;40;208;0;2639678;2599169;315107;173;79.9;78.7;9.5;0.0
28;2021-11-22;876;599;11469;3;2640554;2599768;326576;176;79.9;78.7;9.9;0.0
28;2021-11-23;1134;949;14814;8;2641688;2600717;341390;184;80.0;78.7;10.3;0.0
28;2021-11-24;1438;1386;14040;3;2643126;2602103;355430;187;80.0;78.8;10.8;0.0
28;2021-11-25;878;736;13262;4;2644004;2602839;368692;191;80.0;78.8;11.2;0.0
28;2021-11-26;1274;1576;23052;10;2645278;2604415;391744;201;80.1;78.8;11.9;0.0
28;2021-11-27;976;1164;13001;1;2646254;2605579;404745;202;80.1;78.9;12.3;0.0
28;2021-11-28;137;80;4184;1;2646391;2605659;408929;203;80.1;78.9;12.4;0.0
28;2021-11-29;751;849;20758;4;2647142;2606508;429687;207;80.1;78.9;13.0;0.0
28;2021-11-30;1022;953;29138;10;2648164;2607461;458825;217;80.2;78.9;13.9;0.0
28;2021-12-01;986;1103;27715;6;2649150;2608564;486540;223;80.2;79.0;14.7;0.0
28;2021-12-02;893;632;32055;8;2650043;2609196;518595;231;80.2;79.0;15.7;0.0
28;2021-12-03;1014;1244;37358;12;2651057;2610440;555953;243;80.2;79.0;16.8;0.0
28;2021-12-04;719;1015;21019;5;2651776;2611455;576972;248;80.3;79.1;17.5;0.0
28;2021-12-05;135;117;6606;1;2651911;2611572;583578;249;80.3;79.1;17.7;0.0
28;2021-12-06;704;788;28561;8;2652615;2612360;612139;257;80.3;79.1;18.5;0.0
28;2021-12-07;845;922;38886;7;2653460;2613282;651025;264;80.3;79.1;19.7;0.0
28;2021-12-08;1032;1206;35877;7;2654492;2614488;686902;271;80.4;79.1;20.8;0.0
28;2021-12-09;971;902;42062;12;2655463;2615390;728964;283;80.4;79.2;22.1;0.0
28;2021-12-10;1095;1568;46903;20;2656558;2616958;775867;303;80.4;79.2;23.5;0.0
28;2021-12-11;756;1100;26420;8;2657314;2618058;802287;311;80.4;79.3;24.3;0.0
28;2021-12-12;201;168;8992;0;2657515;2618226;811279;311;80.4;79.3;24.6;0.0
28;2021-12-13;748;1004;35267;8;2658263;2619230;846546;319;80.5;79.3;25.6;0.0
28;2021-12-14;1106;1247;46497;13;2659369;2620477;893043;332;80.5;79.3;27.0;0.0
28;2021-12-15;1095;1439;39885;7;2660464;2621916;932928;339;80.5;79.4;28.2;0.0
28;2021-12-16;1119;1193;45959;16;2661583;2623109;978887;355;80.6;79.4;29.6;0.0
28;2021-12-17;1402;1688;52167;15;2662985;2624797;1031054;370;80.6;79.5;31.2;0.0
28;2021-12-18;1019;1128;30252;16;2664004;2625925;1061306;386;80.6;79.5;32.1;0.0
28;2021-12-19;345;240;10719;5;2664349;2626165;1072025;391;80.7;79.5;32.5;0.0
28;2021-12-20;1338;1160;36918;13;2665687;2627325;1108943;404;80.7;79.5;33.6;0.0
28;2021-12-21;1587;1315;38750;21;2667274;2628640;1147693;425;80.7;79.6;34.7;0.0
28;2021-12-22;1671;1231;31787;18;2668945;2629871;1179480;443;80.8;79.6;35.7;0.0
28;2021-12-23;1495;970;21507;12;2670440;2630841;1200987;455;80.8;79.6;36.4;0.0
28;2021-12-24;266;202;3564;4;2670706;2631043;1204551;459;80.8;79.6;36.5;0.0
28;2021-12-25;18;24;419;0;2670724;2631067;1204970;459;80.8;79.6;36.5;0.0
28;2021-12-26;231;111;3170;3;2670955;2631178;1208140;462;80.9;79.6;36.6;0.0
28;2021-12-27;1437;1186;31138;18;2672392;2632364;1239278;480;80.9;79.7;37.5;0.0
28;2021-12-28;1795;1278;36809;59;2674187;2633642;1276087;539;81.0;79.7;38.6;0.0
28;2021-12-29;1978;1293;32750;77;2676165;2634935;1308837;616;81.0;79.8;39.6;0.0
28;2021-12-30;1670;1047;25206;77;2677835;2635982;1334043;693;81.1;79.8;40.4;0.0
28;2021-12-31;491;286;5660;24;2678326;2636268;1339703;717;81.1;79.8;40.6;0.0
28;2022-01-01;65;43;654;7;2678391;2636311;1340357;724;81.1;79.8;40.6;0.0
28;2022-01-02;250;146;4210;12;2678641;2636457;1344567;736;81.1;79.8;40.7;0.0
28;2022-01-03;1353;1261;30597;162;2679994;2637718;1375164;898;81.1;79.8;41.6;0.0
28;2022-01-04;1797;1443;39187;213;2681791;2639161;1414351;1111;81.2;79.9;42.8;0.0
28;2022-01-05;3008;1456;32664;138;2684799;2640617;1447015;1249;81.3;79.9;43.8;0.0
28;2022-01-06;2080;1505;38736;272;2686879;2642122;1485751;1521;81.3;80.0;45.0;0.0
28;2022-01-07;2278;1770;46306;326;2689157;2643892;1532057;1847;81.4;80.0;46.4;0.1
28;2022-01-08;2483;1310;27366;148;2691640;2645202;1559423;1995;81.5;80.1;47.2;0.1
28;2022-01-09;911;388;9144;35;2692551;2645590;1568567;2030;81.5;80.1;47.5;0.1
28;2022-01-10;1454;1246;28743;206;2694005;2646836;1597310;2236;81.6;80.1;48.4;0.1
28;2022-01-11;1736;1451;32343;294;2695741;2648287;1629653;2530;81.6;80.2;49.3;0.1
28;2022-01-12;2900;1731;23465;243;2698641;2650018;1653118;2773;81.7;80.2;50.0;0.1
28;2022-01-13;1637;1455;28546;358;2700278;2651473;1681664;3131;81.7;80.3;50.9;0.1
28;2022-01-14;1830;1506;35504;459;2702108;2652979;1717168;3590;81.8;80.3;52.0;0.1
28;2022-01-15;1965;1085;20279;185;2704073;2654064;1737447;3775;81.9;80.3;52.6;0.1
28;2022-01-16;571;309;5310;34;2704644;2654373;1742757;3809;81.9;80.4;52.8;0.1
28;2022-01-17;954;995;18295;242;2705598;2655368;1761052;4051;81.9;80.4;53.3;0.1
28;2022-01-18;1087;1170;21125;401;2706685;2656538;1782177;4452;81.9;80.4;53.9;0.1
28;2022-01-19;1918;1595;14801;266;2708603;2658133;1796978;4718;82.0;80.5;54.4;0.1
28;2022-01-20;898;1085;15940;319;2709501;2659218;1812918;5037;82.0;80.5;54.9;0.2
28;2022-01-21;1083;1362;21111;456;2710584;2660580;1834029;5493;82.1;80.5;55.5;0.2
28;2022-01-22;1094;1105;11985;154;2711678;2661685;1846014;5647;82.1;80.6;55.9;0.2
28;2022-01-23;320;318;2720;29;2711998;2662003;1848734;5676;82.1;80.6;56.0;0.2
28;2022-01-24;571;988;12203;273;2712569;2662991;1860937;5949;82.1;80.6;56.3;0.2
28;2022-01-25;676;1121;13381;357;2713245;2664112;1874318;6306;82.1;80.6;56.7;0.2
28;2022-01-26;1292;1912;11237;274;2714537;2666024;1885555;6580;82.2;80.7;57.1;0.2
28;2022-01-27;559;969;11091;326;2715096;2666993;1896646;6906;82.2;80.7;57.4;0.2
28;2022-01-28;777;1898;17051;509;2715873;2668891;1913697;7415;82.2;80.8;57.9;0.2
28;2022-01-29;850;1868;11188;175;2716723;2670759;1924885;7590;82.2;80.8;58.3;0.2
28;2022-01-30;145;524;2028;13;2716868;2671283;1926913;7603;82.2;80.9;58.3;0.2
28;2022-01-31;398;900;7592;244;2717266;2672183;1934505;7847;82.3;80.9;58.6;0.2
28;2022-02-01;473;945;9147;388;2717739;2673128;1943652;8235;82.3;80.9;58.8;0.2
28;2022-02-02;880;2009;9084;318;2718619;2675137;1952736;8553;82.3;81.0;59.1;0.3
28;2022-02-03;369;1014;8055;435;2718988;2676151;1960791;8988;82.3;81.0;59.4;0.3
28;2022-02-04;518;1466;13368;602;2719506;2677617;1974159;9590;82.3;81.1;59.8;0.3
28;2022-02-05;517;1595;9221;220;2720023;2679212;1983380;9810;82.3;81.1;60.0;0.3
28;2022-02-06;80;204;1399;24;2720103;2679416;1984779;9834;82.3;81.1;60.1;0.3
28;2022-02-07;384;1043;8222;296;2720487;2680459;1993001;10130;82.4;81.1;60.3;0.3
28;2022-02-08;388;889;8929;452;2720875;2681348;2001930;10582;82.4;81.2;60.6;0.3
28;2022-02-09;698;1591;9456;343;2721573;2682939;2011386;10925;82.4;81.2;60.9;0.3
28;2022-02-10;296;694;6962;331;2721869;2683633;2018348;11256;82.4;81.2;61.1;0.3
28;2022-02-11;382;1032;11262;536;2722251;2684665;2029610;11792;82.4;81.3;61.4;0.4
28;2022-02-12;311;921;7277;223;2722562;2685586;2036887;12015;82.4;81.3;61.7;0.4
28;2022-02-13;30;108;760;9;2722592;2685694;2037647;12024;82.4;81.3;61.7;0.4
28;2022-02-14;282;665;8370;316;2722874;2686359;2046017;12340;82.4;81.3;61.9;0.4
28;2022-02-15;220;568;7397;392;2723094;2686927;2053414;12732;82.4;81.3;62.2;0.4
28;2022-02-16;425;1207;7895;317;2723519;2688134;2061309;13049;82.4;81.4;62.4;0.4
28;2022-02-17;166;484;4183;299;2723685;2688618;2065492;13348;82.4;81.4;62.5;0.4
28;2022-02-18;249;797;6362;455;2723934;2689415;2071854;13803;82.5;81.4;62.7;0.4
28;2022-02-19;198;748;3985;163;2724132;2690163;2075839;13966;82.5;81.4;62.8;0.4
28;2022-02-20;14;70;191;12;2724146;2690233;2076030;13978;82.5;81.4;62.8;0.4
28;2022-02-21;128;406;2862;267;2724274;2690639;2078892;14245;82.5;81.4;62.9;0.4
28;2022-02-22;136;434;2987;376;2724410;2691073;2081879;14621;82.5;81.5;63.0;0.4
28;2022-02-23;255;1068;3690;294;2724665;2692141;2085569;14915;82.5;81.5;63.1;0.5
28;2022-02-24;102;358;2429;310;2724767;2692499;2087998;15225;82.5;81.5;63.2;0.5
28;2022-02-25;166;690;4040;588;2724933;2693189;2092038;15813;82.5;81.5;63.3;0.5
28;2022-02-26;142;707;3157;218;2725075;2693896;2095195;16031;82.5;81.5;63.4;0.5
28;2022-02-27;3;42;128;11;2725078;2693938;2095323;16042;82.5;81.5;63.4;0.5
28;2022-02-28;76;283;1982;213;2725154;2694221;2097305;16255;82.5;81.6;63.5;0.5
28;2022-03-01;96;302;2071;362;2725250;2694523;2099376;16617;82.5;81.6;63.6;0.5
28;2022-03-02;210;690;2363;283;2725460;2695213;2101739;16900;82.5;81.6;63.6;0.5
28;2022-03-03;54;167;1224;217;2725514;2695380;2102963;17117;82.5;81.6;63.7;0.5
28;2022-03-04;79;305;1749;356;2725593;2695685;2104712;17473;82.5;81.6;63.7;0.5
28;2022-03-05;99;408;1310;159;2725692;2696093;2106022;17632;82.5;81.6;63.8;0.5
28;2022-03-06;9;25;85;10;2725701;2696118;2106107;17642;82.5;81.6;63.8;0.5
28;2022-03-07;53;152;722;152;2725754;2696270;2106829;17794;82.5;81.6;63.8;0.5
28;2022-03-08;58;163;792;257;2725812;2696433;2107621;18051;82.5;81.6;63.8;0.5
28;2022-03-09;152;441;1044;225;2725964;2696874;2108665;18276;82.5;81.6;63.8;0.6
28;2022-03-10;52;135;599;210;2726016;2697009;2109264;18486;82.5;81.6;63.8;0.6
28;2022-03-11;63;208;961;291;2726079;2697217;2110225;18777;82.5;81.6;63.9;0.6
28;2022-03-12;107;315;905;202;2726186;2697532;2111130;18979;82.5;81.7;63.9;0.6
28;2022-03-13;0;1;31;6;2726186;2697533;2111161;18985;82.5;81.7;63.9;0.6
28;2022-03-14;30;103;549;324;2726216;2697636;2111710;19309;82.5;81.7;63.9;0.6
28;2022-03-15;35;109;643;592;2726251;2697745;2112353;19901;82.5;81.7;63.9;0.6
28;2022-03-16;133;273;772;773;2726384;2698018;2113125;20674;82.5;81.7;64.0;0.6
28;2022-03-17;34;81;465;605;2726418;2698099;2113590;21279;82.5;81.7;64.0;0.6
28;2022-03-18;59;146;746;1120;2726477;2698245;2114336;22399;82.5;81.7;64.0;0.7
28;2022-03-19;95;207;574;586;2726572;2698452;2114910;22985;82.5;81.7;64.0;0.7
28;2022-03-20;4;10;23;17;2726576;2698462;2114933;23002;82.5;81.7;64.0;0.7
28;2022-03-21;30;70;422;759;2726606;2698532;2115355;23761;82.5;81.7;64.0;0.7
28;2022-03-22;37;75;528;1257;2726643;2698607;2115883;25018;82.5;81.7;64.0;0.8
28;2022-03-23;117;249;653;1320;2726760;2698856;2116536;26338;82.5;81.7;64.1;0.8
28;2022-03-24;44;52;438;1038;2726804;2698908;2116974;27376;82.5;81.7;64.1;0.8
28;2022-03-25;68;119;664;1567;2726872;2699027;2117638;28943;82.5;81.7;64.1;0.9
28;2022-03-26;90;180;544;746;2726962;2699207;2118182;29689;82.5;81.7;64.1;0.9
28;2022-03-27;1;3;20;19;2726963;2699210;2118202;29708;82.5;81.7;64.1;0.9
28;2022-03-28;41;52;370;1037;2727004;2699262;2118572;30745;82.5;81.7;64.1;0.9
28;2022-03-29;45;63;523;1967;2727049;2699325;2119095;32712;82.6;81.7;64.1;1.0
28;2022-03-30;125;270;625;1902;2727174;2699595;2119720;34614;82.6;81.7;64.2;1.0
28;2022-03-31;29;55;416;1750;2727203;2699650;2120136;36364;82.6;81.7;64.2;1.1
28;2022-04-01;73;98;686;2095;2727276;2699748;2120822;38459;82.6;81.7;64.2;1.2
28;2022-04-02;34;36;333;666;2727310;2699784;2121155;39125;82.6;81.7;64.2;1.2
28;2022-04-03;6;8;33;71;2727316;2699792;2121188;39196;82.6;81.7;64.2;1.2
28;2022-04-04;29;42;378;1242;2727345;2699834;2121566;40438;82.6;81.7;64.2;1.2
28;2022-04-05;50;47;512;2131;2727395;2699881;2122078;42569;82.6;81.7;64.2;1.3
28;2022-04-06;47;84;518;1599;2727442;2699965;2122596;44168;82.6;81.7;64.3;1.3
28;2022-04-07;56;66;637;2509;2727498;2700031;2123233;46677;82.6;81.7;64.3;1.4
28;2022-04-08;62;91;774;2824;2727560;2700122;2124007;49501;82.6;81.7;64.3;1.5
28;2022-04-09;22;38;232;665;2727582;2700160;2124239;50166;82.6;81.7;64.3;1.5
28;2022-04-10;3;5;39;49;2727585;2700165;2124278;50215;82.6;81.7;64.3;1.5
28;2022-04-11;28;46;366;1244;2727613;2700211;2124644;51459;82.6;81.7;64.3;1.6
28;2022-04-12;30;42;478;1961;2727643;2700253;2125122;53420;82.6;81.7;64.3;1.6
28;2022-04-13;43;57;416;1705;2727686;2700310;2125538;55125;82.6;81.7;64.3;1.7
28;2022-04-14;37;45;417;1850;2727723;2700355;2125955;56975;82.6;81.7;64.4;1.7
28;2022-04-15;51;60;577;2144;2727774;2700415;2126532;59119;82.6;81.7;64.4;1.8
28;2022-04-16;24;27;140;387;2727798;2700442;2126672;59506;82.6;81.7;64.4;1.8
28;2022-04-17;2;0;7;10;2727800;2700442;2126679;59516;82.6;81.7;64.4;1.8
28;2022-04-18;3;5;36;31;2727803;2700447;2126715;59547;82.6;81.7;64.4;1.8
28;2022-04-19;47;40;435;1517;2727850;2700487;2127150;61064;82.6;81.7;64.4;1.8
28;2022-04-20;66;100;495;1631;2727916;2700587;2127645;62695;82.6;81.7;64.4;1.9
28;2022-04-21;26;38;461;1870;2727942;2700625;2128106;64565;82.6;81.8;64.4;2.0
28;2022-04-22;58;74;566;2210;2728000;2700699;2128672;66775;82.6;81.8;64.4;2.0
28;2022-04-23;30;29;207;567;2728030;2700728;2128879;67342;82.6;81.8;64.4;2.0
28;2022-04-24;10;10;37;66;2728040;2700738;2128916;67408;82.6;81.8;64.4;2.0
28;2022-04-25;33;30;426;1451;2728073;2700768;2129342;68859;82.6;81.8;64.5;2.1
28;2022-04-26;41;60;564;2339;2728114;2700828;2129906;71198;82.6;81.8;64.5;2.2
28;2022-04-27;55;81;410;1755;2728169;2700909;2130316;72953;82.6;81.8;64.5;2.2
28;2022-04-28;57;57;528;2035;2728226;2700966;2130844;74988;82.6;81.8;64.5;2.3
28;2022-04-29;42;66;658;2311;2728268;2701032;2131502;77299;82.6;81.8;64.5;2.3
28;2022-04-30;23;26;206;525;2728291;2701058;2131708;77824;82.6;81.8;64.5;2.4
28;2022-05-01;0;2;9;8;2728291;2701060;2131717;77832;82.6;81.8;64.5;2.4
28;2022-05-02;18;23;315;974;2728309;2701083;2132032;78806;82.6;81.8;64.5;2.4
28;2022-05-03;34;44;488;1891;2728343;2701127;2132520;80697;82.6;81.8;64.6;2.4
28;2022-05-04;44;51;419;1219;2728387;2701178;2132939;81916;82.6;81.8;64.6;2.5
28;2022-05-05;37;44;457;1716;2728424;2701222;2133396;83632;82.6;81.8;64.6;2.5
28;2022-05-06;53;67;564;2235;2728477;2701289;2133960;85867;82.6;81.8;64.6;2.6
28;2022-05-07;27;37;211;481;2728504;2701326;2134171;86348;82.6;81.8;64.6;2.6
28;2022-05-08;2;1;13;45;2728506;2701327;2134184;86393;82.6;81.8;64.6;2.6
28;2022-05-09;20;21;276;996;2728526;2701348;2134460;87389;82.6;81.8;64.6;2.6
28;2022-05-10;41;58;460;1906;2728567;2701406;2134920;89295;82.6;81.8;64.6;2.7
28;2022-05-11;54;65;325;1184;2728621;2701471;2135245;90479;82.6;81.8;64.6;2.7
28;2022-05-12;35;39;357;1822;2728656;2701510;2135602;92301;82.6;81.8;64.6;2.8
28;2022-05-13;49;46;507;2034;2728705;2701556;2136109;94335;82.6;81.8;64.7;2.9
28;2022-05-14;27;21;163;427;2728732;2701577;2136272;94762;82.6;81.8;64.7;2.9
28;2022-05-15;2;1;33;43;2728734;2701578;2136305;94805;82.6;81.8;64.7;2.9
28;2022-05-16;29;34;268;1040;2728763;2701612;2136573;95845;82.6;81.8;64.7;2.9
28;2022-05-17;28;42;344;1873;2728791;2701654;2136917;97718;82.6;81.8;64.7;3.0
28;2022-05-18;53;59;348;1384;2728844;2701713;2137265;99102;82.6;81.8;64.7;3.0
28;2022-05-19;48;38;363;2054;2728892;2701751;2137628;101156;82.6;81.8;64.7;3.1
28;2022-05-20;39;48;435;2349;2728931;2701799;2138063;103505;82.6;81.8;64.7;3.1
28;2022-05-21;20;20;138;455;2728951;2701819;2138201;103960;82.6;81.8;64.7;3.1
28;2022-05-22;4;2;13;58;2728955;2701821;2138214;104018;82.6;81.8;64.7;3.1
28;2022-05-23;20;22;218;1035;2728975;2701843;2138432;105053;82.6;81.8;64.7;3.2
32;2020-12-27;6;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-28;27;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-29;15;1;0;0;48;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-30;4;0;0;0;52;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-31;3;0;0;0;55;1;0;0;0.0;0.0;0.0;0.0
32;2021-01-01;23;2;0;0;78;3;0;0;0.0;0.0;0.0;0.0
32;2021-01-02;14;2;0;0;92;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-03;6;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-04;97;0;0;0;195;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-05;380;4;0;0;575;9;0;0;0.0;0.0;0.0;0.0
32;2021-01-06;835;5;0;0;1410;14;0;0;0.0;0.0;0.0;0.0
32;2021-01-07;2422;8;0;0;3832;22;0;0;0.1;0.0;0.0;0.0
32;2021-01-08;3203;23;0;0;7035;45;0;0;0.1;0.0;0.0;0.0
32;2021-01-09;986;5;0;0;8021;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-10;665;0;0;0;8686;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-11;3327;13;0;0;12013;63;0;0;0.2;0.0;0.0;0.0
32;2021-01-12;5117;16;0;0;17130;79;0;0;0.3;0.0;0.0;0.0
32;2021-01-13;5032;33;0;0;22162;112;0;0;0.4;0.0;0.0;0.0
32;2021-01-14;5840;57;0;0;28002;169;0;0;0.5;0.0;0.0;0.0
32;2021-01-15;5285;52;0;0;33287;221;0;0;0.6;0.0;0.0;0.0
32;2021-01-16;1648;12;0;0;34935;233;0;0;0.6;0.0;0.0;0.0
32;2021-01-17;886;4;0;0;35821;237;0;0;0.6;0.0;0.0;0.0
32;2021-01-18;7350;48;0;0;43171;285;0;0;0.7;0.0;0.0;0.0
32;2021-01-19;9896;62;0;0;53067;347;0;0;0.9;0.0;0.0;0.0
32;2021-01-20;10271;53;0;0;63338;400;0;0;1.1;0.0;0.0;0.0
32;2021-01-21;12569;78;0;0;75907;478;0;0;1.3;0.0;0.0;0.0
32;2021-01-22;9859;60;0;0;85766;538;0;0;1.4;0.0;0.0;0.0
32;2021-01-23;3363;14;0;0;89129;552;0;0;1.5;0.0;0.0;0.0
32;2021-01-24;1083;12;0;0;90212;564;0;0;1.5;0.0;0.0;0.0
32;2021-01-25;6862;111;0;0;97074;675;0;0;1.6;0.0;0.0;0.0
32;2021-01-26;7398;214;0;0;104472;889;0;0;1.8;0.0;0.0;0.0
32;2021-01-27;4798;556;0;0;109270;1445;0;0;1.8;0.0;0.0;0.0
32;2021-01-28;8705;1787;0;0;117975;3232;0;0;2.0;0.1;0.0;0.0
32;2021-01-29;5501;1926;0;0;123476;5158;0;0;2.1;0.1;0.0;0.0
32;2021-01-30;606;436;0;0;124082;5594;0;0;2.1;0.1;0.0;0.0
32;2021-01-31;71;81;0;0;124153;5675;0;0;2.1;0.1;0.0;0.0
32;2021-02-01;306;1813;0;0;124459;7488;0;0;2.1;0.1;0.0;0.0
32;2021-02-02;964;3268;0;0;125423;10756;0;0;2.1;0.2;0.0;0.0
32;2021-02-03;4098;3252;0;0;129521;14008;0;0;2.2;0.2;0.0;0.0
32;2021-02-04;3783;3739;0;0;133304;17747;0;0;2.2;0.3;0.0;0.0
32;2021-02-05;2094;3313;0;0;135398;21060;0;0;2.3;0.4;0.0;0.0
32;2021-02-06;581;865;0;0;135979;21925;0;0;2.3;0.4;0.0;0.0
32;2021-02-07;533;133;0;0;136512;22058;0;0;2.3;0.4;0.0;0.0
32;2021-02-08;1915;3774;0;0;138427;25832;0;0;2.3;0.4;0.0;0.0
32;2021-02-09;2671;4478;0;0;141098;30310;0;0;2.4;0.5;0.0;0.0
32;2021-02-10;3079;5337;0;0;144177;35647;0;0;2.4;0.6;0.0;0.0
32;2021-02-11;4805;6220;0;0;148982;41867;0;0;2.5;0.7;0.0;0.0
32;2021-02-12;5102;4713;0;0;154084;46580;0;0;2.6;0.8;0.0;0.0
32;2021-02-13;967;1883;0;0;155051;48463;0;0;2.6;0.8;0.0;0.0
32;2021-02-14;120;784;0;0;155171;49247;0;0;2.6;0.8;0.0;0.0
32;2021-02-15;3611;7052;0;0;158782;56299;0;0;2.7;0.9;0.0;0.0
32;2021-02-16;4067;8285;0;0;162849;64584;0;0;2.7;1.1;0.0;0.0
32;2021-02-17;4302;8804;0;0;167151;73388;0;0;2.8;1.2;0.0;0.0
32;2021-02-18;7030;11699;0;0;174181;85087;0;0;2.9;1.4;0.0;0.0
32;2021-02-19;7096;8580;0;0;181277;93667;0;0;3.0;1.6;0.0;0.0
32;2021-02-20;2510;2948;0;0;183787;96615;0;0;3.1;1.6;0.0;0.0
32;2021-02-21;433;497;0;0;184220;97112;0;0;3.1;1.6;0.0;0.0
32;2021-02-22;3279;5314;0;0;187499;102426;0;0;3.1;1.7;0.0;0.0
32;2021-02-23;5501;5949;0;0;193000;108375;0;0;3.2;1.8;0.0;0.0
32;2021-02-24;7450;6240;0;0;200450;114615;0;0;3.4;1.9;0.0;0.0
32;2021-02-25;12816;5227;0;0;213266;119842;0;0;3.6;2.0;0.0;0.0
32;2021-02-26;12518;3108;0;0;225784;122950;0;0;3.8;2.1;0.0;0.0
32;2021-02-27;6441;483;0;0;232225;123433;0;0;3.9;2.1;0.0;0.0
32;2021-02-28;365;119;0;0;232590;123552;0;0;3.9;2.1;0.0;0.0
32;2021-03-01;7233;886;0;0;239823;124438;0;0;4.0;2.1;0.0;0.0
32;2021-03-02;10921;1223;0;0;250744;125661;0;0;4.2;2.1;0.0;0.0
32;2021-03-03;12110;1861;0;0;262854;127522;0;0;4.4;2.1;0.0;0.0
32;2021-03-04;15296;2599;0;0;278150;130121;0;0;4.7;2.2;0.0;0.0
32;2021-03-05;17438;2427;0;0;295588;132548;0;0;5.0;2.2;0.0;0.0
32;2021-03-06;28307;1433;0;0;323895;133981;0;0;5.4;2.2;0.0;0.0
32;2021-03-07;19994;792;0;0;343889;134773;0;0;5.8;2.3;0.0;0.0
32;2021-03-08;9183;2766;0;0;353072;137539;0;0;5.9;2.3;0.0;0.0
32;2021-03-09;14557;3565;0;0;367629;141104;0;0;6.2;2.4;0.0;0.0
32;2021-03-10;15848;3562;0;0;383477;144666;0;0;6.4;2.4;0.0;0.0
32;2021-03-11;21138;5210;0;0;404615;149876;0;0;6.8;2.5;0.0;0.0
32;2021-03-12;26447;4818;0;0;431062;154694;0;0;7.2;2.6;0.0;0.0
32;2021-03-13;41417;2703;0;0;472479;157397;0;0;7.9;2.6;0.0;0.0
32;2021-03-14;19865;892;0;0;492344;158289;0;0;8.3;2.7;0.0;0.0
32;2021-03-15;13212;3666;0;0;505556;161955;0;0;8.5;2.7;0.0;0.0
32;2021-03-16;9826;3625;0;0;515382;165580;0;0;8.6;2.8;0.0;0.0
32;2021-03-17;9784;4170;0;0;525166;169750;0;0;8.8;2.8;0.0;0.0
32;2021-03-18;10109;5084;0;0;535275;174834;0;0;9.0;2.9;0.0;0.0
32;2021-03-19;18081;4034;0;0;553356;178868;0;0;9.3;3.0;0.0;0.0
32;2021-03-20;36249;2422;0;0;589605;181290;0;0;9.9;3.0;0.0;0.0
32;2021-03-21;19551;1037;0;0;609156;182327;0;0;10.2;3.1;0.0;0.0
32;2021-03-22;12302;4423;0;0;621458;186750;0;0;10.4;3.1;0.0;0.0
32;2021-03-23;19041;6077;0;0;640499;192827;0;0;10.7;3.2;0.0;0.0
32;2021-03-24;18131;6341;0;0;658630;199168;0;0;11.0;3.3;0.0;0.0
32;2021-03-25;25583;6063;0;0;684213;205231;0;0;11.5;3.4;0.0;0.0
32;2021-03-26;29366;6269;0;0;713579;211500;0;0;12.0;3.5;0.0;0.0
32;2021-03-27;36502;2650;0;0;750081;214150;0;0;12.6;3.6;0.0;0.0
32;2021-03-28;18361;964;0;0;768442;215114;0;0;12.9;3.6;0.0;0.0
32;2021-03-29;14795;7086;0;0;783237;222200;0;0;13.1;3.7;0.0;0.0
32;2021-03-30;19170;8870;0;0;802407;231070;0;0;13.5;3.9;0.0;0.0
32;2021-03-31;16116;9600;0;0;818523;240670;0;0;13.7;4.0;0.0;0.0
32;2021-04-01;18806;11277;0;0;837329;251947;0;0;14.0;4.2;0.0;0.0
32;2021-04-02;20248;12894;0;0;857577;264841;0;0;14.4;4.4;0.0;0.0
32;2021-04-03;29745;10465;0;0;887322;275306;0;0;14.9;4.6;0.0;0.0
32;2021-04-04;11525;4927;0;0;898847;280233;0;0;15.1;4.7;0.0;0.0
32;2021-04-05;9711;2426;0;0;908558;282659;0;0;15.2;4.7;0.0;0.0
32;2021-04-06;14416;11179;0;0;922974;293838;0;0;15.5;4.9;0.0;0.0
32;2021-04-07;18399;12690;0;0;941373;306528;0;0;15.8;5.1;0.0;0.0
32;2021-04-08;23815;13457;0;0;965188;319985;0;0;16.2;5.4;0.0;0.0
32;2021-04-09;30288;13576;0;0;995476;333561;0;0;16.7;5.6;0.0;0.0
32;2021-04-10;26058;18924;0;0;1021534;352485;0;0;17.1;5.9;0.0;0.0
32;2021-04-11;9006;11998;0;0;1030540;364483;0;0;17.3;6.1;0.0;0.0
32;2021-04-12;15598;9683;0;0;1046138;374166;0;0;17.5;6.3;0.0;0.0
