reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-01-17;3882;36;0;0;40468;254;0;0;1.2;0.0;0.0;0.0
28;2021-01-18;8372;33;0;0;48840;287;0;0;1.5;0.0;0.0;0.0
28;2021-01-19;6887;29;0;0;55727;316;0;0;1.7;0.0;0.0;0.0
28;2021-01-20;6338;17;0;0;62065;333;0;0;1.9;0.0;0.0;0.0
28;2021-01-21;5842;22;0;0;67907;355;0;0;2.1;0.0;0.0;0.0
28;2021-01-22;5265;17;0;0;73172;372;0;0;2.2;0.0;0.0;0.0
28;2021-01-23;1958;10;0;0;75130;382;0;0;2.3;0.0;0.0;0.0
28;2021-01-24;1378;13;0;0;76508;395;0;0;2.3;0.0;0.0;0.0
28;2021-01-25;5970;184;0;0;82478;579;0;0;2.5;0.0;0.0;0.0
28;2021-01-26;4421;411;0;0;86899;990;0;0;2.6;0.0;0.0;0.0
28;2021-01-27;3890;782;0;0;90789;1772;0;0;2.7;0.1;0.0;0.0
28;2021-01-28;3770;1018;0;0;94559;2790;0;0;2.9;0.1;0.0;0.0
28;2021-01-29;3395;1269;0;0;97954;4059;0;0;3.0;0.1;0.0;0.0
28;2021-01-30;1295;473;0;0;99249;4532;0;0;3.0;0.1;0.0;0.0
28;2021-01-31;194;129;0;0;99443;4661;0;0;3.0;0.1;0.0;0.0
28;2021-02-01;2692;1618;0;0;102135;6279;0;0;3.1;0.2;0.0;0.0
28;2021-02-02;2848;2303;0;0;104983;8582;0;0;3.2;0.3;0.0;0.0
28;2021-02-03;2811;2714;0;0;107794;11296;0;0;3.3;0.3;0.0;0.0
28;2021-02-04;3564;5220;0;0;111358;16516;0;0;3.4;0.5;0.0;0.0
28;2021-02-05;3710;4221;0;0;115068;20737;0;0;3.5;0.6;0.0;0.0
28;2021-02-06;1078;1465;0;0;116146;22202;0;0;3.5;0.7;0.0;0.0
28;2021-02-07;694;2010;0;0;116840;24212;0;0;3.5;0.7;0.0;0.0
28;2021-02-08;3681;6844;0;0;120521;31056;0;0;3.6;0.9;0.0;0.0
28;2021-02-09;3381;5756;0;0;123902;36812;0;0;3.8;1.1;0.0;0.0
28;2021-02-10;3378;4916;0;0;127280;41728;0;0;3.9;1.3;0.0;0.0
28;2021-02-11;4100;4820;0;0;131380;46548;0;0;4.0;1.4;0.0;0.0
28;2021-02-12;3951;4548;0;0;135331;51096;0;0;4.1;1.5;0.0;0.0
28;2021-02-13;1117;1485;0;0;136448;52581;0;0;4.1;1.6;0.0;0.0
28;2021-02-14;282;1340;0;0;136730;53921;0;0;4.1;1.6;0.0;0.0
28;2021-02-15;2129;5894;0;0;138859;59815;0;0;4.2;1.8;0.0;0.0
28;2021-02-16;2600;5360;0;0;141459;65175;0;0;4.3;2.0;0.0;0.0
28;2021-02-17;1960;4401;0;0;143419;69576;0;0;4.3;2.1;0.0;0.0
28;2021-02-18;2536;4285;0;0;145955;73861;0;0;4.4;2.2;0.0;0.0
28;2021-02-19;2576;3619;0;0;148531;77480;0;0;4.5;2.3;0.0;0.0
28;2021-02-20;935;1218;0;0;149466;78698;0;0;4.5;2.4;0.0;0.0
28;2021-02-21;98;366;0;0;149564;79064;0;0;4.5;2.4;0.0;0.0
28;2021-02-22;1566;4059;0;0;151130;83123;0;0;4.6;2.5;0.0;0.0
28;2021-02-23;2083;3662;0;0;153213;86785;0;0;4.6;2.6;0.0;0.0
28;2021-02-24;2215;3700;0;0;155428;90485;0;0;4.7;2.7;0.0;0.0
28;2021-02-25;4667;4112;0;0;160095;94597;0;0;4.8;2.9;0.0;0.0
28;2021-02-26;5728;3648;0;0;165823;98245;0;0;5.0;3.0;0.0;0.0
28;2021-02-27;2923;1024;0;0;168746;99269;0;0;5.1;3.0;0.0;0.0
28;2021-02-28;275;374;0;0;169021;99643;0;0;5.1;3.0;0.0;0.0
28;2021-03-01;2478;4506;0;0;171499;104149;0;0;5.2;3.2;0.0;0.0
28;2021-03-02;3822;3966;0;0;175321;108115;0;0;5.3;3.3;0.0;0.0
28;2021-03-03;4642;3370;0;0;179963;111485;0;0;5.4;3.4;0.0;0.0
28;2021-03-04;7263;2892;0;0;187226;114377;0;0;5.7;3.5;0.0;0.0
28;2021-03-05;10058;2541;0;0;197284;116918;0;0;6.0;3.5;0.0;0.0
28;2021-03-06;9517;827;0;0;206801;117745;0;0;6.3;3.6;0.0;0.0
28;2021-03-07;3669;172;0;0;210470;117917;0;0;6.4;3.6;0.0;0.0
28;2021-03-08;5646;3235;0;0;216116;121152;0;0;6.5;3.7;0.0;0.0
28;2021-03-09;9072;2860;0;0;225188;124012;0;0;6.8;3.8;0.0;0.0
28;2021-03-10;9508;2519;0;0;234696;126531;0;0;7.1;3.8;0.0;0.0
28;2021-03-11;13544;2156;0;0;248240;128687;0;0;7.5;3.9;0.0;0.0
28;2021-03-12;17474;1792;0;0;265714;130479;0;0;8.0;3.9;0.0;0.0
28;2021-03-13;11029;665;0;0;276743;131144;0;0;8.4;4.0;0.0;0.0
28;2021-03-14;2151;130;0;0;278894;131274;0;0;8.4;4.0;0.0;0.0
28;2021-03-15;8366;942;0;0;287260;132216;0;0;8.7;4.0;0.0;0.0
28;2021-03-16;7222;1212;0;0;294482;133428;0;0;8.9;4.0;0.0;0.0
28;2021-03-17;7321;1258;0;0;301803;134686;0;0;9.1;4.1;0.0;0.0
28;2021-03-18;7784;1417;0;0;309587;136103;0;0;9.4;4.1;0.0;0.0
28;2021-03-19;11250;1528;0;0;320837;137631;0;0;9.7;4.2;0.0;0.0
28;2021-03-20;9622;628;0;0;330459;138259;0;0;10.0;4.2;0.0;0.0
28;2021-03-21;2438;47;0;0;332897;138306;0;0;10.1;4.2;0.0;0.0
28;2021-03-22;9125;1585;0;0;342022;139891;0;0;10.4;4.2;0.0;0.0
28;2021-03-23;12332;1524;0;0;354354;141415;0;0;10.7;4.3;0.0;0.0
28;2021-03-24;13193;1636;0;0;367547;143051;0;0;11.1;4.3;0.0;0.0
28;2021-03-25;17390;1845;0;0;384937;144896;0;0;11.7;4.4;0.0;0.0
28;2021-03-26;20552;1979;0;0;405489;146875;0;0;12.3;4.4;0.0;0.0
28;2021-03-27;11318;1135;0;0;416807;148010;0;0;12.6;4.5;0.0;0.0
28;2021-03-28;2913;123;0;0;419720;148133;0;0;12.7;4.5;0.0;0.0
28;2021-03-29;11603;2901;0;0;431323;151034;0;0;13.1;4.6;0.0;0.0
28;2021-03-30;14334;3092;0;0;445657;154126;0;0;13.5;4.7;0.0;0.0
28;2021-03-31;14210;3590;0;0;459867;157716;0;0;13.9;4.8;0.0;0.0
28;2021-04-01;17784;5550;0;0;477651;163266;0;0;14.5;4.9;0.0;0.0
28;2021-04-02;16597;6204;0;0;494248;169470;0;0;15.0;5.1;0.0;0.0
28;2021-04-03;6885;3827;0;0;501133;173297;0;0;15.2;5.2;0.0;0.0
28;2021-04-04;1676;779;0;0;502809;174076;0;0;15.2;5.3;0.0;0.0
28;2021-04-05;3205;745;0;0;506014;174821;0;0;15.3;5.3;0.0;0.0
28;2021-04-06;10676;7074;0;0;516690;181895;0;0;15.6;5.5;0.0;0.0
28;2021-04-07;12513;6734;0;0;529203;188629;0;0;16.0;5.7;0.0;0.0
28;2021-04-08;17470;7259;0;0;546673;195888;0;0;16.5;5.9;0.0;0.0
28;2021-04-09;23387;7523;0;0;570060;203411;0;0;17.3;6.2;0.0;0.0
28;2021-04-10;13489;4053;0;0;583549;207464;0;0;17.7;6.3;0.0;0.0
28;2021-04-11;2913;1204;0;0;586462;208668;0;0;17.8;6.3;0.0;0.0
28;2021-04-12;13425;7690;0;0;599887;216358;0;0;18.2;6.5;0.0;0.0
28;2021-04-13;15886;7843;0;0;615773;224201;0;0;18.6;6.8;0.0;0.0
28;2021-04-14;13992;7759;0;0;629765;231960;0;0;19.1;7.0;0.0;0.0
28;2021-04-15;16893;8159;0;0;646658;240119;0;0;19.6;7.3;0.0;0.0
28;2021-04-16;19692;7650;0;0;666350;247769;0;0;20.2;7.5;0.0;0.0
28;2021-04-17;12282;5016;0;0;678632;252785;0;0;20.5;7.7;0.0;0.0
28;2021-04-18;2166;1254;0;0;680798;254039;0;0;20.6;7.7;0.0;0.0
28;2021-04-19;10499;8613;0;0;691297;262652;0;0;20.9;8.0;0.0;0.0
28;2021-04-20;13453;9608;0;0;704750;272260;0;0;21.3;8.2;0.0;0.0
28;2021-04-21;12835;9997;0;0;717585;282257;0;0;21.7;8.5;0.0;0.0
28;2021-04-22;14910;11728;0;0;732495;293985;0;0;22.2;8.9;0.0;0.0
28;2021-04-23;16155;12293;0;0;748650;306278;0;0;22.7;9.3;0.0;0.0
28;2021-04-24;12091;7151;0;0;760741;313429;0;0;23.0;9.5;0.0;0.0
28;2021-04-25;3119;1903;0;0;763860;315332;0;0;23.1;9.5;0.0;0.0
28;2021-04-26;12256;9912;0;0;776116;325244;0;0;23.5;9.8;0.0;0.0
28;2021-04-27;14509;11583;0;0;790625;336827;0;0;23.9;10.2;0.0;0.0
28;2021-04-28;14596;10534;0;0;805221;347361;0;0;24.4;10.5;0.0;0.0
28;2021-04-29;18059;11601;0;0;823280;358962;0;0;24.9;10.9;0.0;0.0
28;2021-04-30;19980;11794;0;0;843260;370756;0;0;25.5;11.2;0.0;0.0
28;2021-05-01;12372;2972;0;0;855632;373728;0;0;25.9;11.3;0.0;0.0
28;2021-05-02;5422;1761;0;0;861054;375489;0;0;26.1;11.4;0.0;0.0
28;2021-05-03;12577;9865;0;0;873631;385354;0;0;26.4;11.7;0.0;0.0
28;2021-05-04;13540;12995;0;0;887171;398349;0;0;26.9;12.1;0.0;0.0
28;2021-05-05;13906;14233;0;0;901077;412582;0;0;27.3;12.5;0.0;0.0
28;2021-05-06;17916;14791;0;0;918993;427373;0;0;27.8;12.9;0.0;0.0
28;2021-05-07;17559;17037;0;0;936552;444410;0;0;28.4;13.5;0.0;0.0
28;2021-05-08;12248;4703;0;0;948800;449113;0;0;28.7;13.6;0.0;0.0
28;2021-05-09;6740;1798;0;0;955540;450911;0;0;28.9;13.6;0.0;0.0
28;2021-05-10;14040;14330;0;0;969580;465241;0;0;29.4;14.1;0.0;0.0
28;2021-05-11;17833;15060;0;0;987413;480301;0;0;29.9;14.5;0.0;0.0
28;2021-05-12;18414;13649;0;0;1005827;493950;0;0;30.4;15.0;0.0;0.0
28;2021-05-13;19026;3621;0;0;1024853;497571;0;0;31.0;15.1;0.0;0.0
28;2021-05-14;25043;12042;0;0;1049896;509613;0;0;31.8;15.4;0.0;0.0
28;2021-05-15;25065;6843;0;0;1074961;516456;0;0;32.5;15.6;0.0;0.0
28;2021-05-16;13300;1467;0;0;1088261;517923;0;0;32.9;15.7;0.0;0.0
28;2021-05-17;16299;9160;0;0;1104560;527083;0;0;33.4;16.0;0.0;0.0
28;2021-05-18;20827;8690;0;0;1125387;535773;0;0;34.1;16.2;0.0;0.0
28;2021-05-19;20738;8449;0;0;1146125;544222;0;0;34.7;16.5;0.0;0.0
28;2021-05-20;23070;9645;0;0;1169195;553867;0;0;35.4;16.8;0.0;0.0
28;2021-05-21;21531;11909;0;0;1190726;565776;0;0;36.0;17.1;0.0;0.0
28;2021-05-22;17027;5823;0;0;1207753;571599;0;0;36.6;17.3;0.0;0.0
28;2021-05-23;8966;953;0;0;1216719;572552;0;0;36.8;17.3;0.0;0.0
28;2021-05-24;13120;3171;0;0;1229839;575723;0;0;37.2;17.4;0.0;0.0
28;2021-05-25;18880;11380;0;0;1248719;587103;0;0;37.8;17.8;0.0;0.0
28;2021-05-26;19110;9986;0;0;1267829;597089;0;0;38.4;18.1;0.0;0.0
28;2021-05-27;21573;12288;0;0;1289402;609377;0;0;39.0;18.4;0.0;0.0
28;2021-05-28;21598;16271;0;0;1311000;625648;0;0;39.7;18.9;0.0;0.0
28;2021-05-29;16677;9940;0;0;1327677;635588;0;0;40.2;19.2;0.0;0.0
28;2021-05-30;6152;1264;0;0;1333829;636852;0;0;40.4;19.3;0.0;0.0
28;2021-05-31;19253;11660;0;0;1353082;648512;0;0;41.0;19.6;0.0;0.0
28;2021-06-01;23449;13654;0;0;1376531;662166;0;0;41.7;20.0;0.0;0.0
28;2021-06-02;20667;12223;0;0;1397198;674389;0;0;42.3;20.4;0.0;0.0
28;2021-06-03;26200;14502;0;0;1423398;688891;0;0;43.1;20.9;0.0;0.0
28;2021-06-04;24266;18807;0;0;1447664;707698;0;0;43.8;21.4;0.0;0.0
28;2021-06-05;17724;11764;0;0;1465388;719462;0;0;44.4;21.8;0.0;0.0
28;2021-06-06;7406;2208;0;0;1472794;721670;0;0;44.6;21.8;0.0;0.0
28;2021-06-07;19229;13830;0;0;1492023;735500;0;0;45.2;22.3;0.0;0.0
28;2021-06-08;22643;15303;0;0;1514666;750803;0;0;45.9;22.7;0.0;0.0
28;2021-06-09;19767;14367;0;0;1534433;765170;0;0;46.4;23.2;0.0;0.0
28;2021-06-10;21248;14784;0;0;1555681;779954;0;0;47.1;23.6;0.0;0.0
28;2021-06-11;21157;20817;0;0;1576838;800771;0;0;47.7;24.2;0.0;0.0
28;2021-06-12;17306;16696;0;0;1594144;817467;0;0;48.3;24.7;0.0;0.0
28;2021-06-13;6190;5468;0;0;1600334;822935;0;0;48.4;24.9;0.0;0.0
28;2021-06-14;13722;17481;0;0;1614056;840416;0;0;48.9;25.4;0.0;0.0
28;2021-06-15;16141;18581;0;0;1630197;858997;0;0;49.3;26.0;0.0;0.0
28;2021-06-16;16519;18426;0;0;1646716;877423;0;0;49.8;26.6;0.0;0.0
28;2021-06-17;17104;20263;0;0;1663820;897686;0;0;50.4;27.2;0.0;0.0
28;2021-06-18;18425;24173;0;0;1682245;921859;0;0;50.9;27.9;0.0;0.0
28;2021-06-19;14345;15057;0;0;1696590;936916;0;0;51.4;28.4;0.0;0.0
28;2021-06-20;4904;5021;0;0;1701494;941937;0;0;51.5;28.5;0.0;0.0
28;2021-06-21;11151;20223;0;0;1712645;962160;0;0;51.8;29.1;0.0;0.0
28;2021-06-22;12569;23397;0;0;1725214;985557;0;0;52.2;29.8;0.0;0.0
28;2021-06-23;11784;23368;0;0;1736998;1008925;0;0;52.6;30.5;0.0;0.0
28;2021-06-24;12555;24068;0;0;1749553;1032993;0;0;53.0;31.3;0.0;0.0
28;2021-06-25;12244;28715;0;0;1761797;1061708;0;0;53.3;32.1;0.0;0.0
28;2021-06-26;8916;22332;0;0;1770713;1084040;0;0;53.6;32.8;0.0;0.0
28;2021-06-27;2934;9931;0;0;1773647;1093971;0;0;53.7;33.1;0.0;0.0
28;2021-06-28;8272;22782;0;0;1781919;1116753;0;0;53.9;33.8;0.0;0.0
28;2021-06-29;9778;25899;0;0;1791697;1142652;0;0;54.2;34.6;0.0;0.0
28;2021-06-30;11037;24227;0;0;1802734;1166879;0;0;54.6;35.3;0.0;0.0
28;2021-07-01;12213;23783;0;0;1814947;1190662;0;0;54.9;36.0;0.0;0.0
28;2021-07-02;11115;29648;0;0;1826062;1220310;0;0;55.3;36.9;0.0;0.0
28;2021-07-03;7816;20493;0;0;1833878;1240803;0;0;55.5;37.6;0.0;0.0
28;2021-07-04;2883;8996;0;0;1836761;1249799;0;0;55.6;37.8;0.0;0.0
28;2021-07-05;8455;22468;0;0;1845216;1272267;0;0;55.9;38.5;0.0;0.0
28;2021-07-06;9800;26454;0;0;1855016;1298721;0;0;56.2;39.3;0.0;0.0
28;2021-07-07;10492;24209;0;0;1865508;1322930;0;0;56.5;40.0;0.0;0.0
28;2021-07-08;11439;24983;0;0;1876947;1347913;0;0;56.8;40.8;0.0;0.0
28;2021-07-09;11229;30447;0;0;1888176;1378360;0;0;57.2;41.7;0.0;0.0
28;2021-07-10;7553;20663;0;0;1895729;1399023;0;0;57.4;42.3;0.0;0.0
28;2021-07-11;3504;6124;0;0;1899233;1405147;0;0;57.5;42.5;0.0;0.0
28;2021-07-12;7608;27698;0;0;1906841;1432845;0;0;57.7;43.4;0.0;0.0
28;2021-07-13;12842;31789;0;0;1919683;1464634;0;0;58.1;44.3;0.0;0.0
28;2021-07-14;9834;12741;0;0;1929517;1477375;0;0;58.4;44.7;0.0;0.0
28;2021-07-15;15467;32292;0;0;1944984;1509667;0;0;58.9;45.7;0.0;0.0
28;2021-07-16;18884;32263;0;0;1963868;1541930;0;0;59.4;46.7;0.0;0.0
28;2021-07-17;12604;22004;0;0;1976472;1563934;0;0;59.8;47.3;0.0;0.0
28;2021-07-18;4271;7773;0;0;1980743;1571707;0;0;60.0;47.6;0.0;0.0
28;2021-07-19;13522;27818;0;0;1994265;1599525;0;0;60.4;48.4;0.0;0.0
28;2021-07-20;15788;29420;0;0;2010053;1628945;0;0;60.8;49.3;0.0;0.0
28;2021-07-21;17602;26849;0;0;2027655;1655794;0;0;61.4;50.1;0.0;0.0
28;2021-07-22;21456;26200;0;0;2049111;1681994;0;0;62.0;50.9;0.0;0.0
28;2021-07-23;20523;28657;0;0;2069634;1710651;0;0;62.6;51.8;0.0;0.0
28;2021-07-24;13661;18503;0;0;2083295;1729154;0;0;63.1;52.3;0.0;0.0
28;2021-07-25;5465;5672;0;0;2088760;1734826;0;0;63.2;52.5;0.0;0.0
28;2021-07-26;16474;21778;0;0;2105234;1756604;0;0;63.7;53.2;0.0;0.0
28;2021-07-27;22277;20843;0;0;2127511;1777447;0;0;64.4;53.8;0.0;0.0
28;2021-07-28;21994;19645;0;0;2149505;1797092;0;0;65.1;54.4;0.0;0.0
28;2021-07-29;25969;19491;0;0;2175474;1816583;0;0;65.9;55.0;0.0;0.0
28;2021-07-30;22750;20137;0;0;2198224;1836720;0;0;66.5;55.6;0.0;0.0
28;2021-07-31;15506;13775;0;0;2213730;1850495;0;0;67.0;56.0;0.0;0.0
28;2021-08-01;6900;4279;0;0;2220630;1854774;0;0;67.2;56.1;0.0;0.0
28;2021-08-02;17553;17218;0;0;2238183;1871992;0;0;67.8;56.7;0.0;0.0
28;2021-08-03;20759;16327;0;0;2258942;1888319;0;0;68.4;57.2;0.0;0.0
28;2021-08-04;19986;14582;0;0;2278928;1902901;0;0;69.0;57.6;0.0;0.0
28;2021-08-05;19608;14884;0;0;2298536;1917785;0;0;69.6;58.1;0.0;0.0
28;2021-08-06;19199;18260;0;0;2317735;1936045;0;0;70.2;58.6;0.0;0.0
28;2021-08-07;11853;11523;0;0;2329588;1947568;0;0;70.5;59.0;0.0;0.0
28;2021-08-08;4047;3791;0;0;2333635;1951359;0;0;70.6;59.1;0.0;0.0
28;2021-08-09;13224;15325;0;0;2346859;1966684;0;0;71.0;59.5;0.0;0.0
28;2021-08-10;16233;16738;0;0;2363092;1983422;0;0;71.5;60.0;0.0;0.0
28;2021-08-11;15157;14536;0;0;2378249;1997958;0;0;72.0;60.5;0.0;0.0
28;2021-08-12;14507;17126;0;0;2392756;2015084;0;0;72.4;61.0;0.0;0.0
28;2021-08-13;12162;16199;0;0;2404918;2031283;0;0;72.8;61.5;0.0;0.0
28;2021-08-14;8384;11517;0;0;2413302;2042800;0;0;73.1;61.8;0.0;0.0
28;2021-08-15;2344;4179;0;0;2415646;2046979;0;0;73.1;62.0;0.0;0.0
28;2021-08-16;9337;16643;0;0;2424983;2063622;0;0;73.4;62.5;0.0;0.0
28;2021-08-17;10395;18687;0;0;2435378;2082309;0;0;73.7;63.0;0.0;0.0
28;2021-08-18;9382;17733;0;0;2444760;2100042;0;0;74.0;63.6;0.0;0.0
28;2021-08-19;9296;19204;0;0;2454056;2119246;0;0;74.3;64.2;0.0;0.0
28;2021-08-20;9092;20895;0;0;2463148;2140141;0;0;74.6;64.8;0.0;0.0
28;2021-08-21;5031;13121;0;0;2468179;2153262;0;0;74.7;65.2;0.0;0.0
28;2021-08-22;1618;5790;0;0;2469797;2159052;0;0;74.8;65.4;0.0;0.0
28;2021-08-23;6218;19601;0;0;2476015;2178653;0;0;75.0;65.9;0.0;0.0
28;2021-08-24;6991;20182;0;0;2483006;2198835;0;0;75.2;66.6;0.0;0.0
28;2021-08-25;6840;18457;0;0;2489846;2217292;0;0;75.4;67.1;0.0;0.0
28;2021-08-26;5695;17981;0;0;2495541;2235273;0;0;75.5;67.7;0.0;0.0
28;2021-08-27;6550;20875;0;0;2502091;2256148;0;0;75.7;68.3;0.0;0.0
28;2021-08-28;4554;15449;0;0;2506645;2271597;0;0;75.9;68.8;0.0;0.0
28;2021-08-29;1258;4966;0;0;2507903;2276563;0;0;75.9;68.9;0.0;0.0
28;2021-08-30;5024;18027;265;0;2512927;2294590;265;0;76.1;69.5;0.0;0.0
28;2021-08-31;5622;18981;580;0;2518549;2313571;845;0;76.2;70.0;0.0;0.0
28;2021-09-01;5035;16375;1465;0;2523584;2329946;2310;0;76.4;70.5;0.1;0.0
28;2021-09-02;3950;12571;1615;0;2527534;2342517;3925;0;76.5;70.9;0.1;0.0
28;2021-09-03;4649;15859;1977;0;2532183;2358376;5902;0;76.7;71.4;0.2;0.0
28;2021-09-04;3840;13572;836;0;2536023;2371948;6738;0;76.8;71.8;0.2;0.0
28;2021-09-05;1050;3070;299;0;2537073;2375018;7037;0;76.8;71.9;0.2;0.0
28;2021-09-06;2867;10103;1971;0;2539940;2385121;9008;0;76.9;72.2;0.3;0.0
28;2021-09-07;2949;9982;1830;0;2542889;2395103;10838;0;77.0;72.5;0.3;0.0
28;2021-09-08;3374;11704;1826;0;2546263;2406807;12664;0;77.1;72.9;0.4;0.0
28;2021-09-09;2897;8136;1972;0;2549160;2414943;14636;0;77.2;73.1;0.4;0.0
28;2021-09-10;4062;10653;2492;2;2553222;2425596;17128;2;77.3;73.4;0.5;0.0
28;2021-09-11;2805;9183;1032;0;2556027;2434779;18160;2;77.4;73.7;0.5;0.0
28;2021-09-12;485;1659;167;0;2556512;2436438;18327;2;77.4;73.8;0.6;0.0
28;2021-09-13;2120;5719;2872;1;2558632;2442157;21199;3;77.5;73.9;0.6;0.0
28;2021-09-14;3157;6077;3464;1;2561789;2448234;24663;4;77.5;74.1;0.7;0.0
28;2021-09-15;3070;8235;3199;2;2564859;2456469;27862;6;77.6;74.4;0.8;0.0
28;2021-09-16;2932;5232;2694;1;2567791;2461701;30556;7;77.7;74.5;0.9;0.0
28;2021-09-17;3300;6861;3042;1;2571091;2468562;33598;8;77.8;74.7;1.0;0.0
28;2021-09-18;1755;6415;993;1;2572846;2474977;34591;9;77.9;74.9;1.0;0.0
28;2021-09-19;314;1301;135;0;2573160;2476278;34726;9;77.9;75.0;1.1;0.0
28;2021-09-20;1953;4101;2757;2;2575113;2480379;37483;11;78.0;75.1;1.1;0.0
28;2021-09-21;2283;4072;3283;3;2577396;2484451;40766;14;78.0;75.2;1.2;0.0
28;2021-09-22;1717;6332;3022;3;2579113;2490783;43788;17;78.1;75.4;1.3;0.0
28;2021-09-23;1899;3269;3529;5;2581012;2494052;47317;22;78.1;75.5;1.4;0.0
28;2021-09-24;2354;5525;3685;3;2583366;2499577;51002;25;78.2;75.7;1.5;0.0
28;2021-09-25;1383;5150;1020;1;2584749;2504727;52022;26;78.2;75.8;1.6;0.0
28;2021-09-26;180;719;127;0;2584929;2505446;52149;26;78.2;75.8;1.6;0.0
28;2021-09-27;1246;3083;2907;5;2586175;2508529;55056;31;78.3;75.9;1.7;0.0
28;2021-09-28;1387;3079;3035;3;2587562;2511608;58091;34;78.3;76.0;1.8;0.0
28;2021-09-29;1533;3828;2722;3;2589095;2515436;60813;37;78.4;76.1;1.8;0.0
28;2021-09-30;1219;2632;2747;3;2590314;2518068;63560;40;78.4;76.2;1.9;0.0
28;2021-10-01;2035;4217;3616;2;2592349;2522285;67176;42;78.5;76.4;2.0;0.0
28;2021-10-02;1580;3597;1382;0;2593929;2525882;68558;42;78.5;76.5;2.1;0.0
28;2021-10-03;165;452;172;0;2594094;2526334;68730;42;78.5;76.5;2.1;0.0
28;2021-10-04;1390;2538;3471;4;2595484;2528872;72201;46;78.6;76.6;2.2;0.0
28;2021-10-05;1273;2510;3677;2;2596757;2531382;75878;48;78.6;76.6;2.3;0.0
28;2021-10-06;1424;3015;3194;4;2598181;2534397;79072;52;78.6;76.7;2.4;0.0
28;2021-10-07;989;2092;3613;0;2599170;2536489;82685;52;78.7;76.8;2.5;0.0
28;2021-10-08;1951;4009;4756;5;2601121;2540498;87441;57;78.7;76.9;2.6;0.0
28;2021-10-09;1264;2417;1698;3;2602385;2542915;89139;60;78.8;77.0;2.7;0.0
28;2021-10-10;88;156;99;0;2602473;2543071;89238;60;78.8;77.0;2.7;0.0
28;2021-10-11;1111;2417;3491;1;2603584;2545488;92729;61;78.8;77.1;2.8;0.0
28;2021-10-12;1214;2385;4473;4;2604798;2547873;97202;65;78.8;77.1;2.9;0.0
28;2021-10-13;1464;2409;3993;7;2606262;2550282;101195;72;78.9;77.2;3.1;0.0
28;2021-10-14;894;1942;3796;1;2607156;2552224;104991;73;78.9;77.3;3.2;0.0
28;2021-10-15;1931;3211;6211;1;2609087;2555435;111202;74;79.0;77.4;3.4;0.0
28;2021-10-16;1162;1666;2475;2;2610249;2557101;113677;76;79.0;77.4;3.4;0.0
28;2021-10-17;134;262;375;0;2610383;2557363;114052;76;79.0;77.4;3.5;0.0
28;2021-10-18;996;1871;3449;4;2611379;2559234;117501;80;79.0;77.5;3.6;0.0
28;2021-10-19;1087;1897;4345;1;2612466;2561131;121846;81;79.1;77.5;3.7;0.0
28;2021-10-20;1184;1757;5110;3;2613650;2562888;126956;84;79.1;77.6;3.8;0.0
28;2021-10-21;893;1777;5040;2;2614543;2564665;131996;86;79.1;77.6;4.0;0.0
28;2021-10-22;1598;2455;6237;2;2616141;2567120;138233;88;79.2;77.7;4.2;0.0
28;2021-10-23;968;1678;2381;2;2617109;2568798;140614;90;79.2;77.8;4.3;0.0
28;2021-10-24;35;64;166;0;2617144;2568862;140780;90;79.2;77.8;4.3;0.0
28;2021-10-25;1067;1448;5288;1;2618211;2570310;146068;91;79.3;77.8;4.4;0.0
28;2021-10-26;907;1128;4824;2;2619118;2571438;150892;93;79.3;77.8;4.6;0.0
28;2021-10-27;1022;1595;6508;2;2620140;2573033;157400;95;79.3;77.9;4.8;0.0
28;2021-10-28;786;953;4819;2;2620926;2573986;162219;97;79.3;77.9;4.9;0.0
28;2021-10-29;1319;2084;7959;6;2622245;2576070;170178;103;79.4;78.0;5.2;0.0
28;2021-10-30;774;1223;2651;1;2623019;2577293;172829;104;79.4;78.0;5.2;0.0
28;2021-10-31;51;55;113;0;2623070;2577348;172942;104;79.4;78.0;5.2;0.0
28;2021-11-01;76;42;53;0;2623146;2577390;172995;104;79.4;78.0;5.2;0.0
28;2021-11-02;1007;1405;5492;2;2624153;2578795;178487;106;79.4;78.1;5.4;0.0
28;2021-11-03;1088;1644;6838;5;2625241;2580439;185325;111;79.5;78.1;5.6;0.0
28;2021-11-04;841;1082;5604;2;2626082;2581521;190929;113;79.5;78.1;5.8;0.0
28;2021-11-05;1450;1940;9414;2;2627532;2583461;200343;115;79.5;78.2;6.1;0.0
28;2021-11-06;873;1337;3712;1;2628405;2584798;204055;116;79.6;78.2;6.2;0.0
28;2021-11-07;50;85;191;0;2628455;2584883;204246;116;79.6;78.2;6.2;0.0
28;2021-11-08;712;1132;7442;3;2629167;2586015;211688;119;79.6;78.3;6.4;0.0
28;2021-11-09;799;1298;9197;4;2629966;2587313;220885;123;79.6;78.3;6.7;0.0
28;2021-11-10;1253;1665;10744;9;2631219;2588978;231629;132;79.6;78.4;7.0;0.0
28;2021-11-11;54;78;502;1;2631273;2589056;232131;133;79.7;78.4;7.0;0.0
28;2021-11-12;1195;1699;11049;6;2632468;2590755;243180;139;79.7;78.4;7.4;0.0
