reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
24;2021-07-31;7004;7503;0;0;1683337;1420619;1;0;65.8;55.5;0.0;0.0
24;2021-08-01;1215;574;0;0;1684552;1421193;1;0;65.8;55.5;0.0;0.0
24;2021-08-02;13090;11436;0;0;1697642;1432629;1;0;66.3;56.0;0.0;0.0
24;2021-08-03;18207;12767;0;0;1715849;1445396;1;0;67.0;56.5;0.0;0.0
24;2021-08-04;16642;9899;0;0;1732491;1455295;1;0;67.7;56.9;0.0;0.0
24;2021-08-05;16126;10559;0;0;1748617;1465854;1;0;68.3;57.3;0.0;0.0
24;2021-08-06;15345;11969;0;0;1763962;1477823;1;0;68.9;57.7;0.0;0.0
24;2021-08-07;6167;5328;0;0;1770129;1483151;1;0;69.2;58.0;0.0;0.0
24;2021-08-08;715;727;0;0;1770844;1483878;1;0;69.2;58.0;0.0;0.0
24;2021-08-09;10062;9877;0;0;1780906;1493755;1;0;69.6;58.4;0.0;0.0
24;2021-08-10;12936;12661;0;0;1793842;1506416;1;0;70.1;58.9;0.0;0.0
24;2021-08-11;10677;11646;0;0;1804519;1518062;1;0;70.5;59.3;0.0;0.0
24;2021-08-12;10503;12266;0;0;1815022;1530328;1;0;70.9;59.8;0.0;0.0
24;2021-08-13;9236;12575;0;0;1824258;1542903;1;0;71.3;60.3;0.0;0.0
24;2021-08-14;3871;4902;0;0;1828129;1547805;1;0;71.4;60.5;0.0;0.0
24;2021-08-15;777;446;0;0;1828906;1548251;1;0;71.5;60.5;0.0;0.0
24;2021-08-16;5944;12289;0;0;1834850;1560540;1;0;71.7;61.0;0.0;0.0
24;2021-08-17;8018;15209;0;0;1842868;1575749;1;0;72.0;61.6;0.0;0.0
24;2021-08-18;7275;14799;0;0;1850143;1590548;1;0;72.3;62.2;0.0;0.0
24;2021-08-19;6947;15140;0;0;1857090;1605688;1;0;72.6;62.7;0.0;0.0
24;2021-08-20;6257;16448;0;0;1863347;1622136;1;0;72.8;63.4;0.0;0.0
24;2021-08-21;2924;5604;0;0;1866271;1627740;1;0;72.9;63.6;0.0;0.0
24;2021-08-22;180;668;0;0;1866451;1628408;1;0;72.9;63.6;0.0;0.0
24;2021-08-23;5181;15503;0;0;1871632;1643911;1;0;73.1;64.2;0.0;0.0
24;2021-08-24;6700;17172;0;0;1878332;1661083;1;0;73.4;64.9;0.0;0.0
24;2021-08-25;5440;15327;0;0;1883772;1676410;1;0;73.6;65.5;0.0;0.0
24;2021-08-26;5164;15576;0;0;1888936;1691986;1;0;73.8;66.1;0.0;0.0
24;2021-08-27;5282;18830;0;0;1894218;1710816;1;0;74.0;66.9;0.0;0.0
24;2021-08-28;2816;7153;0;0;1897034;1717969;1;0;74.1;67.1;0.0;0.0
24;2021-08-29;519;823;0;0;1897553;1718792;1;0;74.2;67.2;0.0;0.0
24;2021-08-30;4584;14149;208;0;1902137;1732941;209;0;74.3;67.7;0.0;0.0
24;2021-08-31;4632;14984;483;0;1906769;1747925;692;0;74.5;68.3;0.0;0.0
24;2021-09-01;4458;12605;927;0;1911227;1760530;1619;0;74.7;68.8;0.1;0.0
24;2021-09-02;3695;11545;1121;0;1914922;1772075;2740;0;74.8;69.2;0.1;0.0
24;2021-09-03;4153;13762;1275;0;1919075;1785837;4015;0;75.0;69.8;0.2;0.0
24;2021-09-04;2664;7457;490;0;1921739;1793294;4505;0;75.1;70.1;0.2;0.0
24;2021-09-05;367;627;183;0;1922106;1793921;4688;0;75.1;70.1;0.2;0.0
24;2021-09-06;2420;7495;1457;0;1924526;1801416;6145;0;75.2;70.4;0.2;0.0
24;2021-09-07;2574;7184;1388;0;1927100;1808600;7533;0;75.3;70.7;0.3;0.0
24;2021-09-08;3212;8709;1219;0;1930312;1817309;8752;0;75.4;71.0;0.3;0.0
24;2021-09-09;2597;6667;1221;0;1932909;1823976;9973;0;75.5;71.3;0.4;0.0
24;2021-09-10;3287;7671;1382;0;1936196;1831647;11355;0;75.7;71.6;0.4;0.0
24;2021-09-11;1720;5855;429;0;1937916;1837502;11784;0;75.7;71.8;0.5;0.0
24;2021-09-12;509;526;277;0;1938425;1838028;12061;0;75.7;71.8;0.5;0.0
24;2021-09-13;1960;4605;1595;0;1940385;1842633;13656;0;75.8;72.0;0.5;0.0
24;2021-09-14;2416;5390;2482;0;1942801;1848023;16138;0;75.9;72.2;0.6;0.0
24;2021-09-15;2824;6891;2528;1;1945625;1854914;18666;1;76.0;72.5;0.7;0.0
24;2021-09-16;2354;4826;2288;3;1947979;1859740;20954;4;76.1;72.7;0.8;0.0
24;2021-09-17;2662;6067;2270;3;1950641;1865807;23224;7;76.2;72.9;0.9;0.0
24;2021-09-18;1374;3548;650;1;1952015;1869355;23874;8;76.3;73.0;0.9;0.0
24;2021-09-19;96;368;59;0;1952111;1869723;23933;8;76.3;73.1;0.9;0.0
24;2021-09-20;1304;3477;2220;2;1953415;1873200;26153;10;76.3;73.2;1.0;0.0
24;2021-09-21;1616;4084;2802;2;1955031;1877284;28955;12;76.4;73.4;1.1;0.0
24;2021-09-22;1719;6045;2753;1;1956750;1883329;31708;13;76.5;73.6;1.2;0.0
24;2021-09-23;1698;3873;3289;6;1958448;1887202;34997;19;76.5;73.7;1.4;0.0
24;2021-09-24;1842;5191;2589;2;1960290;1892393;37586;21;76.6;73.9;1.5;0.0
24;2021-09-25;1036;3488;797;0;1961326;1895881;38383;21;76.6;74.1;1.5;0.0
24;2021-09-26;75;511;131;0;1961401;1896392;38514;21;76.6;74.1;1.5;0.0
24;2021-09-27;1192;2988;2063;5;1962593;1899380;40577;26;76.7;74.2;1.6;0.0
24;2021-09-28;1299;2761;2804;0;1963892;1902141;43381;26;76.7;74.3;1.7;0.0
24;2021-09-29;1553;3780;2516;5;1965445;1905921;45897;31;76.8;74.5;1.8;0.0
24;2021-09-30;1335;2631;3403;2;1966780;1908552;49300;33;76.9;74.6;1.9;0.0
24;2021-10-01;1671;3273;2504;1;1968451;1911825;51804;34;76.9;74.7;2.0;0.0
24;2021-10-02;887;1917;804;0;1969338;1913742;52608;34;77.0;74.8;2.1;0.0
24;2021-10-03;128;423;195;0;1969466;1914165;52803;34;77.0;74.8;2.1;0.0
24;2021-10-04;940;2002;2445;1;1970406;1916167;55248;35;77.0;74.9;2.2;0.0
24;2021-10-05;1246;2201;3372;2;1971652;1918368;58620;37;77.0;75.0;2.3;0.0
24;2021-10-06;1483;3148;3053;3;1973135;1921516;61673;40;77.1;75.1;2.4;0.0
24;2021-10-07;995;2146;3038;1;1974130;1923662;64711;41;77.1;75.2;2.5;0.0
24;2021-10-08;1527;3125;3618;0;1975657;1926787;68329;41;77.2;75.3;2.7;0.0
24;2021-10-09;971;2048;1166;0;1976628;1928835;69495;41;77.2;75.4;2.7;0.0
24;2021-10-10;51;101;78;0;1976679;1928936;69573;41;77.2;75.4;2.7;0.0
24;2021-10-11;958;1521;2617;3;1977637;1930457;72190;44;77.3;75.4;2.8;0.0
24;2021-10-12;998;1749;3613;1;1978635;1932206;75803;45;77.3;75.5;3.0;0.0
24;2021-10-13;1293;2255;3568;2;1979928;1934461;79371;47;77.4;75.6;3.1;0.0
24;2021-10-14;828;1485;3014;0;1980756;1935946;82385;47;77.4;75.7;3.2;0.0
24;2021-10-15;1436;2703;4278;7;1982192;1938649;86663;54;77.5;75.8;3.4;0.0
24;2021-10-16;931;1433;1741;0;1983123;1940082;88404;54;77.5;75.8;3.5;0.0
24;2021-10-17;47;66;114;0;1983170;1940148;88518;54;77.5;75.8;3.5;0.0
24;2021-10-18;874;1309;2455;3;1984044;1941457;90973;57;77.5;75.9;3.6;0.0
24;2021-10-19;805;1460;3347;2;1984849;1942917;94320;59;77.6;75.9;3.7;0.0
24;2021-10-20;1220;1881;4413;3;1986069;1944798;98733;62;77.6;76.0;3.9;0.0
24;2021-10-21;743;1354;3436;1;1986812;1946152;102169;63;77.6;76.0;4.0;0.0
24;2021-10-22;1250;2141;4329;3;1988062;1948293;106498;66;77.7;76.1;4.2;0.0
24;2021-10-23;658;928;1442;3;1988720;1949221;107940;69;77.7;76.2;4.2;0.0
24;2021-10-24;80;103;101;0;1988800;1949324;108041;69;77.7;76.2;4.2;0.0
24;2021-10-25;890;1099;3478;1;1989690;1950423;111519;70;77.8;76.2;4.4;0.0
24;2021-10-26;712;1100;3534;0;1990402;1951523;115053;70;77.8;76.3;4.5;0.0
24;2021-10-27;1045;1653;4748;1;1991447;1953176;119801;71;77.8;76.3;4.7;0.0
24;2021-10-28;639;921;3530;0;1992086;1954097;123331;71;77.8;76.4;4.8;0.0
24;2021-10-29;1066;1545;4621;2;1993152;1955642;127952;73;77.9;76.4;5.0;0.0
24;2021-10-30;502;814;1497;0;1993654;1956456;129449;73;77.9;76.5;5.1;0.0
24;2021-10-31;21;38;17;0;1993675;1956494;129466;73;77.9;76.5;5.1;0.0
24;2021-11-01;112;100;110;0;1993787;1956594;129576;73;77.9;76.5;5.1;0.0
24;2021-11-02;816;1298;3889;1;1994603;1957892;133465;74;77.9;76.5;5.2;0.0
24;2021-11-03;877;1375;4970;1;1995480;1959267;138435;75;78.0;76.6;5.4;0.0
24;2021-11-04;641;840;4751;4;1996121;1960107;143186;79;78.0;76.6;5.6;0.0
24;2021-11-05;1011;1474;6369;2;1997132;1961581;149555;81;78.0;76.7;5.8;0.0
24;2021-11-06;615;986;3373;4;1997747;1962567;152928;85;78.1;76.7;6.0;0.0
24;2021-11-07;17;72;128;0;1997764;1962639;153056;85;78.1;76.7;6.0;0.0
24;2021-11-08;634;1017;6014;3;1998398;1963656;159070;88;78.1;76.7;6.2;0.0
24;2021-11-09;671;1040;7644;2;1999069;1964696;166714;90;78.1;76.8;6.5;0.0
24;2021-11-10;985;1355;8230;5;2000054;1966051;174944;95;78.2;76.8;6.8;0.0
24;2021-11-11;118;135;541;0;2000172;1966186;175485;95;78.2;76.8;6.9;0.0
24;2021-11-12;887;1328;7173;2;2001059;1967514;182658;97;78.2;76.9;7.1;0.0
24;2021-11-13;524;774;2854;4;2001583;1968288;185512;101;78.2;76.9;7.2;0.0
24;2021-11-14;20;48;59;0;2001603;1968336;185571;101;78.2;76.9;7.3;0.0
24;2021-11-15;612;874;7725;3;2002215;1969210;193296;104;78.2;77.0;7.6;0.0
24;2021-11-16;823;874;10239;7;2003038;1970084;203535;111;78.3;77.0;8.0;0.0
24;2021-11-17;1109;1181;9662;7;2004147;1971265;213197;118;78.3;77.0;8.3;0.0
24;2021-11-18;705;779;8597;4;2004852;1972044;221794;122;78.3;77.1;8.7;0.0
24;2021-11-19;1117;1335;11192;1;2005969;1973379;232986;123;78.4;77.1;9.1;0.0
24;2021-11-20;743;844;4074;1;2006712;1974223;237060;124;78.4;77.1;9.3;0.0
24;2021-11-21;84;62;499;0;2006796;1974285;237559;124;78.4;77.1;9.3;0.0
24;2021-11-22;719;505;8513;7;2007515;1974790;246072;131;78.4;77.2;9.6;0.0
24;2021-11-23;845;756;10662;2;2008360;1975546;256734;133;78.5;77.2;10.0;0.0
24;2021-11-24;1130;1028;10578;4;2009490;1976574;267312;137;78.5;77.2;10.4;0.0
24;2021-11-25;715;741;11869;0;2010205;1977315;279181;137;78.6;77.3;10.9;0.0
24;2021-11-26;1104;1181;17240;2;2011309;1978496;296421;139;78.6;77.3;11.6;0.0
24;2021-11-27;664;755;6871;5;2011973;1979251;303292;144;78.6;77.3;11.9;0.0
24;2021-11-28;55;69;2415;3;2012028;1979320;305707;147;78.6;77.3;11.9;0.0
24;2021-11-29;579;663;14911;1;2012607;1979983;320618;148;78.6;77.4;12.5;0.0
24;2021-11-30;678;696;18797;2;2013285;1980679;339415;150;78.7;77.4;13.3;0.0
24;2021-12-01;718;902;21077;3;2014003;1981581;360492;153;78.7;77.4;14.1;0.0
24;2021-12-02;646;573;23436;6;2014649;1982154;383928;159;78.7;77.5;15.0;0.0
24;2021-12-03;756;981;25668;6;2015405;1983135;409596;165;78.8;77.5;16.0;0.0
24;2021-12-04;401;559;11811;1;2015806;1983694;421407;166;78.8;77.5;16.5;0.0
24;2021-12-05;81;78;2376;4;2015887;1983772;423783;170;78.8;77.5;16.6;0.0
24;2021-12-06;492;658;22578;8;2016379;1984430;446361;178;78.8;77.5;17.4;0.0
24;2021-12-07;719;853;29944;10;2017098;1985283;476305;188;78.8;77.6;18.6;0.0
24;2021-12-08;701;1021;26683;4;2017799;1986304;502988;192;78.8;77.6;19.7;0.0
24;2021-12-09;690;798;31262;5;2018489;1987102;534250;197;78.9;77.6;20.9;0.0
24;2021-12-10;797;1184;32614;7;2019286;1988286;566864;204;78.9;77.7;22.2;0.0
24;2021-12-11;494;678;16712;11;2019780;1988964;583576;215;78.9;77.7;22.8;0.0
24;2021-12-12;132;104;5064;1;2019912;1989068;588640;216;78.9;77.7;23.0;0.0
24;2021-12-13;482;816;25569;4;2020394;1989884;614209;220;79.0;77.8;24.0;0.0
24;2021-12-14;777;1014;39102;8;2021171;1990898;653311;228;79.0;77.8;25.5;0.0
24;2021-12-15;779;1205;34405;9;2021950;1992103;687716;237;79.0;77.8;26.9;0.0
24;2021-12-16;861;1021;36287;16;2022811;1993124;724003;253;79.0;77.9;28.3;0.0
24;2021-12-17;935;1391;36873;6;2023746;1994515;760876;259;79.1;77.9;29.7;0.0
24;2021-12-18;725;751;20551;10;2024471;1995266;781427;269;79.1;78.0;30.5;0.0
24;2021-12-19;162;127;5013;1;2024633;1995393;786440;270;79.1;78.0;30.7;0.0
24;2021-12-20;876;838;24495;5;2025509;1996231;810935;275;79.2;78.0;31.7;0.0
24;2021-12-21;1152;990;31136;10;2026661;1997221;842071;285;79.2;78.0;32.9;0.0
24;2021-12-22;1217;936;25897;15;2027878;1998157;867968;300;79.2;78.1;33.9;0.0
24;2021-12-23;997;727;19657;22;2028875;1998884;887625;322;79.3;78.1;34.7;0.0
24;2021-12-24;341;225;4802;2;2029216;1999109;892427;324;79.3;78.1;34.9;0.0
24;2021-12-25;14;32;237;3;2029230;1999141;892664;327;79.3;78.1;34.9;0.0
24;2021-12-26;57;46;731;3;2029287;1999187;893395;330;79.3;78.1;34.9;0.0
24;2021-12-27;785;695;17232;7;2030072;1999882;910627;337;79.3;78.1;35.6;0.0
24;2021-12-28;1019;801;23074;39;2031091;2000683;933701;376;79.4;78.2;36.5;0.0
24;2021-12-29;926;681;19854;55;2032017;2001364;953555;431;79.4;78.2;37.3;0.0
24;2021-12-30;917;645;17364;51;2032934;2002009;970919;482;79.4;78.2;37.9;0.0
24;2021-12-31;341;234;5297;28;2033275;2002243;976216;510;79.5;78.2;38.1;0.0
24;2022-01-01;13;19;176;1;2033288;2002262;976392;511;79.5;78.2;38.2;0.0
24;2022-01-02;61;50;1005;4;2033349;2002312;977397;515;79.5;78.2;38.2;0.0
24;2022-01-03;903;914;21701;71;2034252;2003226;999098;586;79.5;78.3;39.0;0.0
24;2022-01-04;1442;1212;33707;146;2035694;2004438;1032805;732;79.5;78.3;40.4;0.0
24;2022-01-05;2114;1198;28240;126;2037808;2005636;1061045;858;79.6;78.4;41.5;0.0
24;2022-01-06;1586;1044;32918;172;2039394;2006680;1093963;1030;79.7;78.4;42.7;0.0
24;2022-01-07;1725;1362;37599;196;2041119;2008042;1131562;1226;79.8;78.5;44.2;0.0
24;2022-01-08;1551;931;17183;86;2042670;2008973;1148745;1312;79.8;78.5;44.9;0.1
24;2022-01-09;262;164;4535;37;2042932;2009137;1153280;1349;79.8;78.5;45.1;0.1
24;2022-01-10;1167;999;23196;139;2044099;2010136;1176476;1488;79.9;78.5;46.0;0.1
24;2022-01-11;1460;1183;30551;259;2045559;2011319;1207027;1747;79.9;78.6;47.2;0.1
24;2022-01-12;2409;1350;22485;183;2047968;2012669;1229512;1930;80.0;78.6;48.0;0.1
24;2022-01-13;1333;1112;26269;279;2049301;2013781;1255781;2209;80.1;78.7;49.1;0.1
24;2022-01-14;1458;1189;28459;358;2050759;2014970;1284240;2567;80.1;78.7;50.2;0.1
24;2022-01-15;1367;740;13653;145;2052126;2015710;1297893;2712;80.2;78.8;50.7;0.1
24;2022-01-16;109;100;2003;17;2052235;2015810;1299896;2729;80.2;78.8;50.8;0.1
24;2022-01-17;752;711;14528;137;2052987;2016521;1314424;2866;80.2;78.8;51.4;0.1
24;2022-01-18;939;884;18196;255;2053926;2017405;1332620;3121;80.3;78.8;52.1;0.1
24;2022-01-19;1913;1077;12566;192;2055839;2018482;1345186;3313;80.3;78.9;52.6;0.1
24;2022-01-20;761;806;15549;284;2056600;2019288;1360735;3597;80.4;78.9;53.2;0.1
24;2022-01-21;949;864;18493;334;2057549;2020152;1379228;3931;80.4;78.9;53.9;0.2
24;2022-01-22;1115;632;9620;149;2058664;2020784;1388848;4080;80.4;79.0;54.3;0.2
24;2022-01-23;124;97;1552;18;2058788;2020881;1390400;4098;80.5;79.0;54.3;0.2
24;2022-01-24;473;677;10428;174;2059261;2021558;1400828;4272;80.5;79.0;54.7;0.2
24;2022-01-25;645;973;12579;343;2059906;2022531;1413407;4615;80.5;79.0;55.2;0.2
24;2022-01-26;1271;1441;10045;260;2061177;2023972;1423452;4875;80.5;79.1;55.6;0.2
24;2022-01-27;516;916;10655;300;2061693;2024888;1434107;5175;80.6;79.1;56.0;0.2
24;2022-01-28;759;1399;14586;425;2062452;2026287;1448693;5600;80.6;79.2;56.6;0.2
24;2022-01-29;688;996;7920;168;2063140;2027283;1456613;5768;80.6;79.2;56.9;0.2
24;2022-01-30;43;93;1024;14;2063183;2027376;1457637;5782;80.6;79.2;57.0;0.2
24;2022-01-31;331;621;5906;163;2063514;2027997;1463543;5945;80.6;79.2;57.2;0.2
24;2022-02-01;358;894;8059;393;2063872;2028891;1471602;6338;80.6;79.3;57.5;0.2
24;2022-02-02;872;1672;7192;286;2064744;2030563;1478794;6624;80.7;79.3;57.8;0.3
24;2022-02-03;314;789;7111;347;2065058;2031352;1485905;6971;80.7;79.4;58.1;0.3
24;2022-02-04;421;1147;10471;429;2065479;2032499;1496376;7400;80.7;79.4;58.5;0.3
24;2022-02-05;386;1099;5399;192;2065865;2033598;1501775;7592;80.7;79.5;58.7;0.3
24;2022-02-06;28;73;763;19;2065893;2033671;1502538;7611;80.7;79.5;58.7;0.3
24;2022-02-07;290;736;6747;224;2066183;2034407;1509285;7835;80.7;79.5;59.0;0.3
24;2022-02-08;319;787;7997;361;2066502;2035194;1517282;8196;80.8;79.5;59.3;0.3
24;2022-02-09;535;1430;6844;234;2067037;2036624;1524126;8430;80.8;79.6;59.6;0.3
24;2022-02-10;214;662;6531;275;2067251;2037286;1530657;8705;80.8;79.6;59.8;0.3
24;2022-02-11;331;824;8925;365;2067582;2038110;1539582;9070;80.8;79.6;60.2;0.4
24;2022-02-12;207;786;4308;132;2067789;2038896;1543890;9202;80.8;79.7;60.3;0.4
24;2022-02-13;11;64;628;25;2067800;2038960;1544518;9227;80.8;79.7;60.4;0.4
24;2022-02-14;195;505;5410;155;2067995;2039465;1549928;9382;80.8;79.7;60.6;0.4
24;2022-02-15;184;544;6818;335;2068179;2040009;1556746;9717;80.8;79.7;60.8;0.4
24;2022-02-16;353;1106;5370;244;2068532;2041115;1562116;9961;80.8;79.8;61.0;0.4
24;2022-02-17;142;458;4164;317;2068674;2041573;1566280;10278;80.8;79.8;61.2;0.4
24;2022-02-18;208;717;5071;392;2068882;2042290;1571351;10670;80.8;79.8;61.4;0.4
24;2022-02-19;143;567;2256;119;2069025;2042857;1573607;10789;80.9;79.8;61.5;0.4
24;2022-02-20;8;36;274;18;2069033;2042893;1573881;10807;80.9;79.8;61.5;0.4
24;2022-02-21;105;322;2319;180;2069138;2043215;1576200;10987;80.9;79.8;61.6;0.4
24;2022-02-22;153;489;2937;349;2069291;2043704;1579137;11336;80.9;79.9;61.7;0.4
24;2022-02-23;193;972;2759;221;2069484;2044676;1581896;11557;80.9;79.9;61.8;0.5
24;2022-02-24;84;321;2355;239;2069568;2044997;1584251;11796;80.9;79.9;61.9;0.5
24;2022-02-25;151;591;3325;382;2069719;2045588;1587576;12178;80.9;79.9;62.0;0.5
24;2022-02-26;96;448;1713;148;2069815;2046036;1589289;12326;80.9;80.0;62.1;0.5
24;2022-02-27;10;15;188;20;2069825;2046051;1589477;12346;80.9;80.0;62.1;0.5
24;2022-02-28;82;216;1461;159;2069907;2046267;1590938;12505;80.9;80.0;62.2;0.5
24;2022-03-01;79;232;1632;274;2069986;2046499;1592570;12779;80.9;80.0;62.2;0.5
24;2022-03-02;159;530;1823;210;2070145;2047029;1594393;12989;80.9;80.0;62.3;0.5
24;2022-03-03;57;216;1207;199;2070202;2047245;1595600;13188;80.9;80.0;62.4;0.5
24;2022-03-04;95;288;1489;350;2070297;2047533;1597089;13538;80.9;80.0;62.4;0.5
24;2022-03-05;44;208;791;160;2070341;2047741;1597880;13698;80.9;80.0;62.4;0.5
24;2022-03-06;2;7;51;9;2070343;2047748;1597931;13707;80.9;80.0;62.4;0.5
24;2022-03-07;36;121;538;129;2070379;2047869;1598469;13836;80.9;80.0;62.5;0.5
24;2022-03-08;45;152;696;234;2070424;2048021;1599165;14070;80.9;80.0;62.5;0.5
24;2022-03-09;109;333;850;176;2070533;2048354;1600015;14246;80.9;80.0;62.5;0.6
24;2022-03-10;51;108;535;137;2070584;2048462;1600550;14383;80.9;80.0;62.5;0.6
24;2022-03-11;48;193;914;269;2070632;2048655;1601464;14652;80.9;80.1;62.6;0.6
24;2022-03-12;55;126;454;151;2070687;2048781;1601918;14803;80.9;80.1;62.6;0.6
24;2022-03-13;1;4;41;9;2070688;2048785;1601959;14812;80.9;80.1;62.6;0.6
24;2022-03-14;29;63;424;312;2070717;2048848;1602383;15124;80.9;80.1;62.6;0.6
24;2022-03-15;39;109;524;568;2070756;2048957;1602907;15692;80.9;80.1;62.6;0.6
24;2022-03-16;67;210;536;564;2070823;2049167;1603443;16256;80.9;80.1;62.7;0.6
24;2022-03-17;27;87;413;621;2070850;2049254;1603856;16877;80.9;80.1;62.7;0.7
24;2022-03-18;58;142;595;901;2070908;2049396;1604451;17778;80.9;80.1;62.7;0.7
24;2022-03-19;48;103;356;343;2070956;2049499;1604807;18121;80.9;80.1;62.7;0.7
24;2022-03-20;5;5;48;14;2070961;2049504;1604855;18135;80.9;80.1;62.7;0.7
24;2022-03-21;30;56;359;696;2070991;2049560;1605214;18831;80.9;80.1;62.7;0.7
24;2022-03-22;55;114;455;1202;2071046;2049674;1605669;20033;80.9;80.1;62.7;0.8
24;2022-03-23;99;165;458;772;2071145;2049839;1606127;20805;80.9;80.1;62.8;0.8
24;2022-03-24;36;74;384;1147;2071181;2049913;1606511;21952;80.9;80.1;62.8;0.9
24;2022-03-25;56;105;628;1478;2071237;2050018;1607139;23430;80.9;80.1;62.8;0.9
24;2022-03-26;38;45;271;423;2071275;2050063;1607410;23853;80.9;80.1;62.8;0.9
24;2022-03-27;11;8;28;62;2071286;2050071;1607438;23915;80.9;80.1;62.8;0.9
24;2022-03-28;22;59;295;875;2071308;2050130;1607733;24790;80.9;80.1;62.8;1.0
24;2022-03-29;27;57;438;1441;2071335;2050187;1608171;26231;80.9;80.1;62.8;1.0
24;2022-03-30;78;166;403;1082;2071413;2050353;1608574;27313;80.9;80.1;62.9;1.1
24;2022-03-31;54;61;409;1307;2071467;2050414;1608983;28620;80.9;80.1;62.9;1.1
24;2022-04-01;46;63;541;1735;2071513;2050477;1609524;30355;80.9;80.1;62.9;1.2
24;2022-04-02;41;50;241;554;2071554;2050527;1609765;30909;80.9;80.1;62.9;1.2
24;2022-04-03;2;4;25;21;2071556;2050531;1609790;30930;80.9;80.1;62.9;1.2
24;2022-04-04;28;37;281;852;2071584;2050568;1610071;31782;81.0;80.1;62.9;1.2
24;2022-04-05;58;54;461;1848;2071642;2050622;1610532;33630;81.0;80.1;62.9;1.3
24;2022-04-06;54;65;419;1397;2071696;2050687;1610951;35027;81.0;80.1;63.0;1.4
24;2022-04-07;44;47;397;1845;2071740;2050734;1611348;36872;81.0;80.1;63.0;1.4
24;2022-04-08;57;75;623;2206;2071797;2050809;1611971;39078;81.0;80.1;63.0;1.5
24;2022-04-09;28;46;254;645;2071825;2050855;1612225;39723;81.0;80.1;63.0;1.6
24;2022-04-10;4;7;24;85;2071829;2050862;1612249;39808;81.0;80.1;63.0;1.6
24;2022-04-11;20;33;272;931;2071849;2050895;1612521;40739;81.0;80.1;63.0;1.6
24;2022-04-12;44;45;470;1968;2071893;2050940;1612991;42707;81.0;80.1;63.0;1.7
24;2022-04-13;48;74;380;1378;2071941;2051014;1613371;44085;81.0;80.1;63.0;1.7
24;2022-04-14;36;41;389;1589;2071977;2051055;1613760;45674;81.0;80.1;63.1;1.8
24;2022-04-15;38;61;515;1796;2072015;2051116;1614275;47470;81.0;80.2;63.1;1.9
24;2022-04-16;21;25;138;423;2072036;2051141;1614413;47893;81.0;80.2;63.1;1.9
24;2022-04-17;1;7;6;24;2072037;2051148;1614419;47917;81.0;80.2;63.1;1.9
24;2022-04-18;1;7;50;35;2072038;2051155;1614469;47952;81.0;80.2;63.1;1.9
24;2022-04-19;45;50;363;1386;2072083;2051205;1614832;49338;81.0;80.2;63.1;1.9
24;2022-04-20;52;81;364;1349;2072135;2051286;1615196;50687;81.0;80.2;63.1;2.0
24;2022-04-21;36;41;408;1652;2072171;2051327;1615604;52339;81.0;80.2;63.1;2.0
24;2022-04-22;43;67;505;1957;2072214;2051394;1616109;54296;81.0;80.2;63.2;2.1
24;2022-04-23;26;46;185;526;2072240;2051440;1616294;54822;81.0;80.2;63.2;2.1
24;2022-04-24;1;4;18;66;2072241;2051444;1616312;54888;81.0;80.2;63.2;2.1
24;2022-04-25;11;22;272;864;2072252;2051466;1616584;55752;81.0;80.2;63.2;2.2
24;2022-04-26;33;59;469;2044;2072285;2051525;1617053;57796;81.0;80.2;63.2;2.3
24;2022-04-27;71;82;379;1680;2072356;2051607;1617432;59476;81.0;80.2;63.2;2.3
24;2022-04-28;29;37;460;2110;2072385;2051644;1617892;61586;81.0;80.2;63.2;2.4
24;2022-04-29;66;78;589;2347;2072451;2051722;1618481;63933;81.0;80.2;63.2;2.5
24;2022-04-30;30;38;207;603;2072481;2051760;1618688;64536;81.0;80.2;63.3;2.5
24;2022-05-01;2;0;22;31;2072483;2051760;1618710;64567;81.0;80.2;63.3;2.5
24;2022-05-02;26;16;262;734;2072509;2051776;1618972;65301;81.0;80.2;63.3;2.6
24;2022-05-03;54;53;402;1748;2072563;2051829;1619374;67049;81.0;80.2;63.3;2.6
24;2022-05-04;42;65;300;1155;2072605;2051894;1619674;68204;81.0;80.2;63.3;2.7
24;2022-05-05;31;32;357;1813;2072636;2051926;1620031;70017;81.0;80.2;63.3;2.7
24;2022-05-06;44;55;542;2109;2072680;2051981;1620573;72126;81.0;80.2;63.3;2.8
24;2022-05-07;29;34;169;428;2072709;2052015;1620742;72554;81.0;80.2;63.3;2.8
24;2022-05-08;2;3;11;59;2072711;2052018;1620753;72613;81.0;80.2;63.3;2.8
24;2022-05-09;18;23;197;825;2072729;2052041;1620950;73438;81.0;80.2;63.3;2.9
24;2022-05-10;35;47;427;2012;2072764;2052088;1621377;75450;81.0;80.2;63.4;2.9
24;2022-05-11;60;60;293;1485;2072824;2052148;1621670;76935;81.0;80.2;63.4;3.0
24;2022-05-12;28;35;336;1796;2072852;2052183;1622006;78731;81.0;80.2;63.4;3.1
24;2022-05-13;46;44;468;2114;2072898;2052227;1622474;80845;81.0;80.2;63.4;3.2
24;2022-05-14;38;46;190;701;2072936;2052273;1622664;81546;81.0;80.2;63.4;3.2
