reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;2021-03-04;15293;2650;0;278054;128825;0;4.7;2.2;0.0
32;2021-03-05;17431;2479;0;295485;131304;0;5.0;2.2;0.0
32;2021-03-06;28306;1462;0;323791;132766;0;5.4;2.2;0.0
32;2021-03-07;19993;809;0;343784;133575;0;5.8;2.2;0.0
32;2021-03-08;9182;2759;0;352966;136334;0;5.9;2.3;0.0
32;2021-03-09;14556;3565;0;367522;139899;0;6.2;2.3;0.0
32;2021-03-10;15847;3543;0;383369;143442;0;6.4;2.4;0.0
32;2021-03-11;21137;5121;0;404506;148563;0;6.8;2.5;0.0
32;2021-03-12;26446;4755;0;430952;153318;0;7.2;2.6;0.0
32;2021-03-13;41417;2693;0;472369;156011;0;7.9;2.6;0.0
32;2021-03-14;19864;907;0;492233;156918;0;8.3;2.6;0.0
32;2021-03-15;13212;3737;0;505445;160655;0;8.5;2.7;0.0
32;2021-03-16;9825;3602;0;515270;164257;0;8.6;2.8;0.0
32;2021-03-17;9785;4209;0;525055;168466;0;8.8;2.8;0.0
32;2021-03-18;10108;5119;0;535163;173585;0;9.0;2.9;0.0
32;2021-03-19;18080;4036;0;553243;177621;0;9.3;3.0;0.0
32;2021-03-20;36247;2420;0;589490;180041;0;9.9;3.0;0.0
32;2021-03-21;19552;1053;0;609042;181094;0;10.2;3.0;0.0
32;2021-03-22;12299;4401;0;621341;185495;0;10.4;3.1;0.0
32;2021-03-23;19041;6086;0;640382;191581;0;10.7;3.2;0.0
32;2021-03-24;18132;6327;0;658514;197908;0;11.0;3.3;0.0
32;2021-03-25;25584;6025;0;684098;203933;0;11.5;3.4;0.0
32;2021-03-26;29365;6235;0;713463;210168;0;12.0;3.5;0.0
32;2021-03-27;36500;2647;0;749963;212815;0;12.6;3.6;0.0
32;2021-03-28;18360;882;0;768323;213697;0;12.9;3.6;0.0
32;2021-03-29;14794;7137;0;783117;220834;0;13.1;3.7;0.0
32;2021-03-30;19170;8858;0;802287;229692;0;13.5;3.9;0.0
32;2021-03-31;16115;9538;0;818402;239230;0;13.7;4.0;0.0
32;2021-04-01;18803;11260;0;837205;250490;0;14.0;4.2;0.0
32;2021-04-02;20248;12888;0;857453;263378;0;14.4;4.4;0.0
32;2021-04-03;29744;10428;0;887197;273806;0;14.9;4.6;0.0
32;2021-04-04;11521;4868;0;898718;278674;0;15.1;4.7;0.0
32;2021-04-05;9711;2423;0;908429;281097;0;15.2;4.7;0.0
32;2021-04-06;14410;11094;0;922839;292191;0;15.5;4.9;0.0
32;2021-04-07;18398;12747;0;941237;304938;0;15.8;5.1;0.0
32;2021-04-08;23814;13421;0;965051;318359;0;16.2;5.3;0.0
32;2021-04-09;30288;13578;0;995339;331937;0;16.7;5.6;0.0
32;2021-04-10;26057;18889;0;1021396;350826;0;17.1;5.9;0.0
32;2021-04-11;9006;11959;0;1030402;362785;0;17.3;6.1;0.0
32;2021-04-12;15596;9707;0;1045998;372492;0;17.5;6.2;0.0
32;2021-04-13;22129;11793;0;1068127;384285;0;17.9;6.4;0.0
32;2021-04-14;22767;11449;0;1090894;395734;0;18.3;6.6;0.0
32;2021-04-15;26011;11542;0;1116905;407276;0;18.7;6.8;0.0
32;2021-04-16;25544;12849;0;1142449;420125;0;19.2;7.0;0.0
32;2021-04-17;17901;22951;0;1160350;443076;0;19.5;7.4;0.0
32;2021-04-18;6271;13849;0;1166621;456925;0;19.6;7.7;0.0
32;2021-04-19;11845;10003;0;1178466;466928;0;19.8;7.8;0.0
32;2021-04-20;16703;12493;0;1195169;479421;0;20.0;8.0;0.0
32;2021-04-21;16047;12756;0;1211216;492177;0;20.3;8.3;0.0
32;2021-04-22;19281;15408;0;1230497;507585;0;20.6;8.5;0.0
32;2021-04-23;19916;16294;0;1250413;523879;0;21.0;8.8;0.0
32;2021-04-24;15421;20981;0;1265834;544860;0;21.2;9.1;0.0
32;2021-04-25;7079;12119;0;1272913;556979;0;21.3;9.3;0.0
32;2021-04-26;13440;11002;0;1286353;567981;0;21.6;9.5;0.0
32;2021-04-27;19150;14376;0;1305503;582357;0;21.9;9.8;0.0
32;2021-04-28;20578;16330;0;1326081;598687;0;22.2;10.0;0.0
32;2021-04-29;22954;20328;0;1349035;619015;0;22.6;10.4;0.0
32;2021-04-30;25441;21664;0;1374476;640679;0;23.1;10.7;0.0
32;2021-05-01;23169;14067;0;1397645;654746;0;23.4;11.0;0.0
32;2021-05-02;20830;10407;0;1418475;665153;0;23.8;11.2;0.0
32;2021-05-03;22500;11665;0;1440975;676818;0;24.2;11.4;0.0
32;2021-05-04;24502;16540;0;1465477;693358;0;24.6;11.6;0.0
32;2021-05-05;24656;17688;0;1490133;711046;0;25.0;11.9;0.0
32;2021-05-06;26760;20329;0;1516893;731375;0;25.4;12.3;0.0
32;2021-05-07;31164;21827;0;1548057;753202;0;26.0;12.6;0.0
32;2021-05-08;34494;9451;0;1582551;762653;0;26.5;12.8;0.0
32;2021-05-09;26477;6575;0;1609028;769228;0;27.0;12.9;0.0
32;2021-05-10;24785;16535;0;1633813;785763;0;27.4;13.2;0.0
32;2021-05-11;32026;19403;0;1665839;805166;0;27.9;13.5;0.0
32;2021-05-12;37449;19263;0;1703288;824429;0;28.6;13.8;0.0
32;2021-05-13;39509;7378;0;1742797;831807;0;29.2;14.0;0.0
32;2021-05-14;41423;14837;0;1784220;846644;0;29.9;14.2;0.0
32;2021-05-15;58332;12336;0;1842552;858980;0;30.9;14.4;0.0
32;2021-05-16;46569;4916;0;1889121;863896;0;31.7;14.5;0.0
32;2021-05-17;31465;11090;0;1920586;874986;0;32.2;14.7;0.0
32;2021-05-18;36979;12827;0;1957565;887813;0;32.8;14.9;0.0
32;2021-05-19;38496;11994;0;1996061;899807;0;33.5;15.1;0.0
32;2021-05-20;39681;15132;0;2035742;914939;0;34.1;15.3;0.0
32;2021-05-21;41880;17148;0;2077622;932087;0;34.8;15.6;0.0
32;2021-05-22;55838;13134;0;2133460;945221;0;35.8;15.9;0.0
32;2021-05-23;37206;4397;0;2170666;949618;0;36.4;15.9;0.0
32;2021-05-24;27833;3937;0;2198499;953555;0;36.9;16.0;0.0
32;2021-05-25;31191;15163;0;2229690;968718;0;37.4;16.2;0.0
32;2021-05-26;34481;17048;0;2264171;985766;0;38.0;16.5;0.0
32;2021-05-27;34880;20947;0;2299051;1006713;0;38.6;16.9;0.0
32;2021-05-28;34332;25457;0;2333383;1032170;0;39.1;17.3;0.0
32;2021-05-29;36690;19682;0;2370073;1051852;0;39.7;17.6;0.0
32;2021-05-30;15704;3496;0;2385777;1055348;0;40.0;17.7;0.0
32;2021-05-31;27972;16688;0;2413749;1072036;0;40.5;18.0;0.0
32;2021-06-01;33541;24286;0;2447290;1096322;0;41.0;18.4;0.0
32;2021-06-02;32998;22049;0;2480288;1118371;0;41.6;18.8;0.0
32;2021-06-03;34715;25530;0;2515003;1143901;0;42.2;19.2;0.0
32;2021-06-04;36344;27978;0;2551347;1171879;0;42.8;19.7;0.0
32;2021-06-05;33664;22770;0;2585011;1194649;0;43.4;20.0;0.0
32;2021-06-06;16023;5828;0;2601034;1200477;0;43.6;20.1;0.0
32;2021-06-07;21621;19744;0;2622655;1220221;0;44.0;20.5;0.0
32;2021-06-08;26668;24872;0;2649323;1245093;0;44.4;20.9;0.0
32;2021-06-09;25040;24939;0;2674363;1270032;0;44.9;21.3;0.0
32;2021-06-10;25762;27322;0;2700125;1297354;0;45.3;21.8;0.0
32;2021-06-11;26759;36390;0;2726884;1333744;0;45.7;22.4;0.0
32;2021-06-12;25783;31486;0;2752667;1365230;0;46.2;22.9;0.0
32;2021-06-13;11538;14795;0;2764205;1380025;0;46.4;23.1;0.0
32;2021-06-14;13870;28751;0;2778075;1408776;0;46.6;23.6;0.0
32;2021-06-15;20254;35147;0;2798329;1443923;0;46.9;24.2;0.0
32;2021-06-16;20902;33027;0;2819231;1476950;0;47.3;24.8;0.0
32;2021-06-17;21964;35568;0;2841195;1512518;0;47.6;25.4;0.0
32;2021-06-18;22243;43180;0;2863438;1555698;0;48.0;26.1;0.0
32;2021-06-19;22504;43628;0;2885942;1599326;0;48.4;26.8;0.0
32;2021-06-20;9062;18822;0;2895004;1618148;0;48.6;27.1;0.0
32;2021-06-21;11792;35251;0;2906796;1653399;0;48.7;27.7;0.0
32;2021-06-22;14275;42280;1;2921071;1695679;1;49.0;28.4;0.0
32;2021-06-23;14871;43726;0;2935942;1739405;1;49.2;29.2;0.0
32;2021-06-24;15863;45804;0;2951805;1785209;1;49.5;29.9;0.0
32;2021-06-25;15230;53731;0;2967035;1838940;1;49.8;30.8;0.0
32;2021-06-26;15161;58736;0;2982196;1897676;1;50.0;31.8;0.0
32;2021-06-27;7317;33193;0;2989513;1930869;1;50.1;32.4;0.0
32;2021-06-28;10575;39385;0;3000088;1970254;1;50.3;33.0;0.0
32;2021-06-29;13558;45146;0;3013646;2015400;1;50.5;33.8;0.0
32;2021-06-30;15420;44614;0;3029066;2060014;1;50.8;34.5;0.0
32;2021-07-01;16921;45059;0;3045987;2105073;1;51.1;35.3;0.0
32;2021-07-02;17419;52277;0;3063406;2157350;1;51.4;36.2;0.0
32;2021-07-03;13290;58937;0;3076696;2216287;1;51.6;37.2;0.0
32;2021-07-04;7734;31049;0;3084430;2247336;1;51.7;37.7;0.0
32;2021-07-05;11708;35906;0;3096138;2283242;1;51.9;38.3;0.0
32;2021-07-06;15512;40958;0;3111650;2324200;1;52.2;39.0;0.0
32;2021-07-07;16382;40120;0;3128032;2364320;1;52.5;39.7;0.0
32;2021-07-08;19918;40596;1;3147950;2404916;2;52.8;40.3;0.0
32;2021-07-09;19195;46693;0;3167145;2451609;2;53.1;41.1;0.0
32;2021-07-10;18141;44371;0;3185286;2495980;2;53.4;41.9;0.0
32;2021-07-11;7756;16649;0;3193042;2512629;2;53.6;42.1;0.0
32;2021-07-12;12416;37698;0;3205458;2550327;2;53.8;42.8;0.0
32;2021-07-13;23130;47245;0;3228588;2597572;2;54.1;43.6;0.0
32;2021-07-14;20888;16513;0;3249476;2614085;2;54.5;43.8;0.0
32;2021-07-15;29547;46571;0;3279023;2660656;2;55.0;44.6;0.0
32;2021-07-16;32907;47710;0;3311930;2708366;2;55.5;45.4;0.0
32;2021-07-17;33355;41407;0;3345285;2749773;2;56.1;46.1;0.0
32;2021-07-18;15806;16709;0;3361091;2766482;2;56.4;46.4;0.0
32;2021-07-19;25625;33970;0;3386716;2800452;2;56.8;47.0;0.0
32;2021-07-20;33695;41599;0;3420411;2842051;2;57.4;47.7;0.0
32;2021-07-21;37548;37590;0;3457959;2879641;2;58.0;48.3;0.0
32;2021-07-22;40703;36835;0;3498662;2916476;2;58.7;48.9;0.0
32;2021-07-23;41249;38473;0;3539911;2954949;2;59.4;49.6;0.0
32;2021-07-24;39134;35523;0;3579045;2990472;2;60.0;50.2;0.0
32;2021-07-25;22966;12677;0;3602011;3003149;2;60.4;50.4;0.0
32;2021-07-26;29999;27029;0;3632010;3030178;2;60.9;50.8;0.0
32;2021-07-27;39553;31230;0;3671563;3061408;2;61.6;51.3;0.0
32;2021-07-28;42116;28717;0;3713679;3090125;2;62.3;51.8;0.0
32;2021-07-29;43117;29281;0;3756796;3119406;2;63.0;52.3;0.0
32;2021-07-30;39441;28845;0;3796237;3148251;2;63.7;52.8;0.0
32;2021-07-31;33031;22899;0;3829268;3171150;2;64.2;53.2;0.0
32;2021-08-01;16632;7685;0;3845900;3178835;2;64.5;53.3;0.0
32;2021-08-02;27519;21741;0;3873419;3200576;2;65.0;53.7;0.0
32;2021-08-03;32936;25609;0;3906355;3226185;2;65.5;54.1;0.0
32;2021-08-04;31334;21984;0;3937689;3248169;2;66.0;54.5;0.0
32;2021-08-05;30129;23745;0;3967818;3271914;2;66.5;54.9;0.0
32;2021-08-06;29868;26832;0;3997686;3298746;2;67.0;55.3;0.0
32;2021-08-07;23666;23322;0;4021352;3322068;2;67.4;55.7;0.0
32;2021-08-08;11623;9797;0;4032975;3331865;2;67.6;55.9;0.0
32;2021-08-09;19506;24689;0;4052481;3356554;2;68.0;56.3;0.0
32;2021-08-10;24435;28279;0;4076916;3384833;2;68.4;56.8;0.0
32;2021-08-11;20945;26101;0;4097861;3410934;2;68.7;57.2;0.0
32;2021-08-12;21145;28293;0;4119006;3439227;2;69.1;57.7;0.0
32;2021-08-13;19537;27904;0;4138543;3467131;2;69.4;58.1;0.0
32;2021-08-14;15288;26071;0;4153831;3493202;2;69.7;58.6;0.0
32;2021-08-15;6111;7592;0;4159942;3500794;2;69.8;58.7;0.0
32;2021-08-16;13678;31055;0;4173620;3531849;2;70.0;59.2;0.0
32;2021-08-17;16835;31575;0;4190455;3563424;2;70.3;59.8;0.0
32;2021-08-18;15170;30114;0;4205625;3593538;2;70.5;60.3;0.0
32;2021-08-19;15092;33341;0;4220717;3626879;2;70.8;60.8;0.0
32;2021-08-20;13584;35263;0;4234301;3662142;2;71.0;61.4;0.0
32;2021-08-21;10656;30685;0;4244957;3692827;2;71.2;61.9;0.0
32;2021-08-22;4183;13949;0;4249140;3706776;2;71.3;62.2;0.0
32;2021-08-23;10361;33973;0;4259501;3740749;2;71.4;62.7;0.0
32;2021-08-24;12571;37496;0;4272072;3778245;2;71.6;63.4;0.0
32;2021-08-25;11781;33111;0;4283853;3811356;2;71.8;63.9;0.0
32;2021-08-26;11621;34315;0;4295474;3845671;2;72.0;64.5;0.0
32;2021-08-27;11051;36129;0;4306525;3881800;2;72.2;65.1;0.0
32;2021-08-28;9145;31499;0;4315670;3913299;2;72.4;65.6;0.0
32;2021-08-29;3751;14059;0;4319421;3927358;2;72.4;65.9;0.0
32;2021-08-30;8544;28149;487;4327965;3955507;489;72.6;66.3;0.0
32;2021-08-31;9251;29587;977;4337216;3985094;1466;72.7;66.8;0.0
32;2021-09-01;8489;22599;1851;4345705;4007693;3317;72.9;67.2;0.1
32;2021-09-02;7534;22785;2165;4353239;4030478;5482;73.0;67.6;0.1
32;2021-09-03;8371;25425;2616;4361610;4055903;8098;73.1;68.0;0.1
32;2021-09-04;8781;24733;1409;4370391;4080636;9507;73.3;68.4;0.2
32;2021-09-05;2144;6483;408;4372535;4087119;9915;73.3;68.5;0.2
32;2021-09-06;4962;14286;2421;4377497;4101405;12336;73.4;68.8;0.2
32;2021-09-07;5336;15532;2460;4382833;4116937;14796;73.5;69.0;0.2
32;2021-09-08;5801;16808;2299;4388634;4133745;17095;73.6;69.3;0.3
32;2021-09-09;5367;14823;2231;4394001;4148568;19326;73.7;69.6;0.3
32;2021-09-10;7216;17091;2938;4401217;4165659;22264;73.8;69.9;0.4
32;2021-09-11;6071;18176;1394;4407288;4183835;23658;73.9;70.2;0.4
32;2021-09-12;1508;4736;303;4408796;4188571;23961;73.9;70.2;0.4
32;2021-09-13;4227;9944;2969;4413023;4198515;26930;74.0;70.4;0.5
32;2021-09-14;5516;11011;4347;4418539;4209526;31277;74.1;70.6;0.5
32;2021-09-15;5087;13274;3682;4423626;4222800;34959;74.2;70.8;0.6
32;2021-09-16;5339;10284;4450;4428965;4233084;39409;74.3;71.0;0.7
32;2021-09-17;6065;11494;4738;4435030;4244578;44147;74.4;71.2;0.7
32;2021-09-18;4463;14464;1944;4439493;4259042;46091;74.5;71.4;0.8
32;2021-09-19;729;2542;329;4440222;4261584;46420;74.5;71.5;0.8
32;2021-09-20;3102;6945;3839;4443324;4268529;50259;74.5;71.6;0.8
32;2021-09-21;3273;7524;4705;4446597;4276053;54964;74.6;71.7;0.9
32;2021-09-22;3308;10366;4408;4449905;4286419;59372;74.6;71.9;1.0
32;2021-09-23;3353;6512;5469;4453258;4292931;64841;74.7;72.0;1.1
32;2021-09-24;3797;9061;4651;4457055;4301992;69492;74.7;72.1;1.2
32;2021-09-25;2967;10778;2325;4460022;4312770;71817;74.8;72.3;1.2
32;2021-09-26;499;1975;245;4460521;4314745;72062;74.8;72.4;1.2
32;2021-09-27;2085;5281;3750;4462606;4320026;75812;74.8;72.5;1.3
32;2021-09-28;2297;5452;4169;4464903;4325478;79981;74.9;72.5;1.3
32;2021-09-29;2944;6897;4086;4467847;4332375;84067;74.9;72.7;1.4
32;2021-09-30;2428;4795;4345;4470275;4337170;88412;75.0;72.7;1.5
32;2021-10-01;3912;7549;5722;4474187;4344719;94134;75.0;72.9;1.6
32;2021-10-02;3501;7827;3225;4477688;4352546;97359;75.1;73.0;1.6
32;2021-10-03;473;1266;359;4478161;4353812;97718;75.1;73.0;1.6
32;2021-10-04;2353;4208;5197;4480514;4358020;102915;75.1;73.1;1.7
32;2021-10-05;2415;4867;5556;4482929;4362887;108471;75.2;73.2;1.8
32;2021-10-06;2827;5334;5697;4485756;4368221;114168;75.2;73.3;1.9
32;2021-10-07;2116;4469;5652;4487872;4372690;119820;75.3;73.3;2.0
32;2021-10-08;3559;7013;7421;4491431;4379703;127241;75.3;73.5;2.1
32;2021-10-09;3167;5973;5134;4494598;4385676;132375;75.4;73.6;2.2
32;2021-10-10;461;908;698;4495059;4386584;133073;75.4;73.6;2.2
32;2021-10-11;2089;3344;6038;4497148;4389928;139111;75.4;73.6;2.3
32;2021-10-12;2140;4169;7496;4499288;4394097;146607;75.5;73.7;2.5
32;2021-10-13;2609;4178;7068;4501897;4398275;153675;75.5;73.8;2.6
32;2021-10-14;2092;3590;6295;4503989;4401865;159970;75.5;73.8;2.7
32;2021-10-15;3228;5342;9288;4507217;4407207;169258;75.6;73.9;2.8
32;2021-10-16;2791;4149;5458;4510008;4411356;174716;75.6;74.0;2.9
32;2021-10-17;401;576;620;4510409;4411932;175336;75.6;74.0;2.9
32;2021-10-18;1955;2912;6925;4512364;4414844;182261;75.7;74.0;3.1
32;2021-10-19;2055;2909;8383;4514419;4417753;190644;75.7;74.1;3.2
32;2021-10-20;2490;3316;8480;4516909;4421069;199124;75.8;74.1;3.3
32;2021-10-21;1835;2948;7870;4518744;4424017;206994;75.8;74.2;3.5
32;2021-10-22;2908;4192;10522;4521652;4428209;217516;75.8;74.3;3.6
32;2021-10-23;2550;3611;6682;4524202;4431820;224198;75.9;74.3;3.8
32;2021-10-24;267;386;717;4524469;4432206;224915;75.9;74.3;3.8
32;2021-10-25;1988;2472;8063;4526457;4434678;232978;75.9;74.4;3.9
32;2021-10-26;1728;2336;8925;4528185;4437014;241903;75.9;74.4;4.1
32;2021-10-27;2110;2913;9196;4530295;4439927;251099;76.0;74.5;4.2
32;2021-10-28;1810;2005;7989;4532105;4441932;259088;76.0;74.5;4.3
32;2021-10-29;2564;3444;11434;4534669;4445376;270522;76.1;74.6;4.5
32;2021-10-30;1807;3040;7456;4536476;4448416;277978;76.1;74.6;4.7
32;2021-10-31;196;298;527;4536672;4448714;278505;76.1;74.6;4.7
32;2021-11-01;306;190;234;4536978;4448904;278739;76.1;74.6;4.7
32;2021-11-02;2133;2893;10253;4539111;4451797;288992;76.1;74.7;4.8
32;2021-11-03;2190;3100;10983;4541301;4454897;299975;76.2;74.7;5.0
32;2021-11-04;1836;2178;8860;4543137;4457075;308835;76.2;74.7;5.2
32;2021-11-05;2522;3323;12883;4545659;4460398;321718;76.2;74.8;5.4
32;2021-11-06;2150;2945;8845;4547809;4463343;330563;76.3;74.9;5.5
32;2021-11-07;302;437;1167;4548111;4463780;331730;76.3;74.9;5.6
32;2021-11-08;1473;2123;10619;4549584;4465903;342349;76.3;74.9;5.7
32;2021-11-09;1800;2407;15021;4551384;4468310;357370;76.3;74.9;6.0
32;2021-11-10;2494;3209;15964;4553878;4471519;373334;76.4;75.0;6.3
32;2021-11-11;156;200;779;4554034;4471719;374113;76.4;75.0;6.3
32;2021-11-12;2553;3293;17511;4556587;4475012;391624;76.4;75.1;6.6
32;2021-11-13;2101;2780;10577;4558688;4477792;402201;76.5;75.1;6.7
32;2021-11-14;223;226;1042;4558911;4478018;403243;76.5;75.1;6.8
32;2021-11-15;1607;1993;13115;4560518;4480011;416358;76.5;75.1;7.0
32;2021-11-16;1844;1979;16127;4562362;4481990;432485;76.5;75.2;7.3
32;2021-11-17;2423;2708;16427;4564785;4484698;448912;76.6;75.2;7.5
32;2021-11-18;1949;2277;16971;4566734;4486975;465883;76.6;75.3;7.8
32;2021-11-19;3037;3227;21598;4569771;4490202;487481;76.6;75.3;8.2
32;2021-11-20;2557;2804;12844;4572328;4493006;500325;76.7;75.4;8.4
32;2021-11-21;218;268;1271;4572546;4493274;501596;76.7;75.4;8.4
32;2021-11-22;1834;1286;14532;4574380;4494560;516128;76.7;75.4;8.7
32;2021-11-23;1947;1759;18520;4576327;4496319;534648;76.7;75.4;9.0
32;2021-11-24;2348;2394;17399;4578675;4498713;552047;76.8;75.4;9.3
32;2021-11-25;2077;1936;22455;4580752;4500649;574502;76.8;75.5;9.6
32;2021-11-26;2761;2921;36711;4583513;4503570;611213;76.9;75.5;10.3
32;2021-11-27;2184;2566;29628;4585697;4506136;640841;76.9;75.6;10.7
32;2021-11-28;322;360;9796;4586019;4506496;650637;76.9;75.6;10.9
32;2021-11-29;1426;1609;33714;4587445;4508105;684351;76.9;75.6;11.5
32;2021-11-30;1867;2002;46039;4589312;4510107;730390;77.0;75.6;12.2
32;2021-12-01;1779;2271;46054;4591091;4512378;776444;77.0;75.7;13.0
32;2021-12-02;1674;1366;51071;4592765;4513744;827515;77.0;75.7;13.9
32;2021-12-03;1967;2612;61543;4594732;4516356;889058;77.1;75.7;14.9
32;2021-12-04;1666;2389;49192;4596398;4518745;938250;77.1;75.8;15.7
32;2021-12-05;375;420;17110;4596773;4519165;955360;77.1;75.8;16.0
32;2021-12-06;1426;1702;50576;4598199;4520867;1005936;77.1;75.8;16.9
32;2021-12-07;1543;1911;62598;4599742;4522778;1068534;77.1;75.9;17.9
32;2021-12-08;1739;2351;57778;4601481;4525129;1126312;77.2;75.9;18.9
32;2021-12-09;1795;2014;64482;4603276;4527143;1190794;77.2;75.9;20.0
32;2021-12-10;1968;2927;74749;4605244;4530070;1265543;77.2;76.0;21.2
32;2021-12-11;1774;2654;59300;4607018;4532724;1324843;77.3;76.0;22.2
32;2021-12-12;542;468;20855;4607560;4533192;1345698;77.3;76.0;22.6
32;2021-12-13;1507;1995;59029;4609067;4535187;1404727;77.3;76.1;23.6
32;2021-12-14;1907;2156;71543;4610974;4537343;1476270;77.3;76.1;24.8
32;2021-12-15;1823;2612;65580;4612797;4539955;1541850;77.4;76.1;25.9
32;2021-12-16;1993;2291;73516;4614790;4542246;1615366;77.4;76.2;27.1
32;2021-12-17;2131;3047;80237;4616921;4545293;1695603;77.4;76.2;28.4
32;2021-12-18;2220;2574;62047;4619141;4547867;1757650;77.5;76.3;29.5
32;2021-12-19;823;575;21943;4619964;4548442;1779593;77.5;76.3;29.8
32;2021-12-20;2289;2123;56862;4622253;4550565;1836455;77.5;76.3;30.8
32;2021-12-21;2794;2463;64851;4625047;4553028;1901306;77.6;76.4;31.9
32;2021-12-22;2804;2275;53869;4627851;4555303;1955175;77.6;76.4;32.8
32;2021-12-23;2375;1806;41979;4630226;4557109;1997154;77.7;76.4;33.5
32;2021-12-24;554;563;9120;4630780;4557672;2006274;77.7;76.4;33.6
32;2021-12-25;50;83;668;4630830;4557755;2006942;77.7;76.4;33.7
32;2021-12-26;482;306;7008;4631312;4558061;2013950;77.7;76.4;33.8
32;2021-12-27;2391;2250;47385;4633703;4560311;2061335;77.7;76.5;34.6
32;2021-12-28;2911;2290;57719;4636614;4562601;2119054;77.8;76.5;35.5
32;2021-12-29;2837;2019;50396;4639451;4564620;2169450;77.8;76.6;36.4
32;2021-12-30;2868;1951;44352;4642319;4566571;2213802;77.9;76.6;37.1
32;2021-12-31;701;545;11314;4643020;4567116;2225116;77.9;76.6;37.3
32;2022-01-01;78;82;721;4643098;4567198;2225837;77.9;76.6;37.3
32;2022-01-02;696;326;7353;4643794;4567524;2233190;77.9;76.6;37.5
32;2022-01-03;2452;2133;47689;4646246;4569657;2280879;77.9;76.6;38.3
32;2022-01-04;2842;2430;60927;4649088;4572087;2341806;78.0;76.7;39.3
32;2022-01-05;4553;2677;53975;4653641;4574764;2395781;78.0;76.7;40.2
32;2022-01-06;3061;2519;59999;4656702;4577283;2455780;78.1;76.8;41.2
32;2022-01-07;3820;3120;69660;4660522;4580403;2525440;78.2;76.8;42.4
32;2022-01-08;4055;3057;57116;4664577;4583460;2582556;78.2;76.9;43.3
32;2022-01-09;2074;900;18056;4666651;4584360;2600612;78.3;76.9;43.6
32;2022-01-10;2589;2064;45313;4669240;4586424;2645925;78.3;76.9;44.4
32;2022-01-11;2942;2434;51459;4672182;4588858;2697384;78.4;77.0;45.2
32;2022-01-12;4899;3036;42771;4677081;4591894;2740155;78.4;77.0;46.0
32;2022-01-13;2817;2403;45516;4679898;4594297;2785671;78.5;77.1;46.7
32;2022-01-14;3288;2685;56637;4683186;4596982;2842308;78.5;77.1;47.7
32;2022-01-15;3931;2472;43560;4687117;4599454;2885868;78.6;77.1;48.4
32;2022-01-16;1462;715;12204;4688579;4600169;2898072;78.6;77.1;48.6
32;2022-01-17;1774;1828;30757;4690353;4601997;2928829;78.7;77.2;49.1
32;2022-01-18;2083;2060;34749;4692436;4604057;2963578;78.7;77.2;49.7
32;2022-01-19;3438;2678;26793;4695874;4606735;2990371;78.8;77.3;50.2
32;2022-01-20;1607;1929;28838;4697481;4608664;3019209;78.8;77.3;50.6
32;2022-01-21;2199;2254;38885;4699680;4610918;3058094;78.8;77.3;51.3
32;2022-01-22;2442;2066;28494;4702122;4612984;3086588;78.9;77.4;51.8
32;2022-01-23;783;910;7365;4702905;4613894;3093953;78.9;77.4;51.9
32;2022-01-24;1212;1640;22061;4704117;4615534;3116014;78.9;77.4;52.3
32;2022-01-25;1315;1870;22695;4705432;4617404;3138709;78.9;77.4;52.6
32;2022-01-26;2175;2929;20340;4707607;4620333;3159049;79.0;77.5;53.0
32;2022-01-27;1167;1784;19250;4708774;4622117;3178299;79.0;77.5;53.3
32;2022-01-28;1562;2971;29412;4710336;4625088;3207711;79.0;77.6;53.8
32;2022-01-29;1812;3023;23954;4712148;4628111;3231665;79.0;77.6;54.2
32;2022-01-30;542;1223;5907;4712690;4629334;3237572;79.0;77.6;54.3
32;2022-01-31;750;1721;14375;4713440;4631055;3251947;79.0;77.7;54.5
32;2022-02-01;836;1745;16111;4714276;4632800;3268058;79.1;77.7;54.8
32;2022-02-02;1683;3749;16855;4715959;4636549;3284913;79.1;77.8;55.1
32;2022-02-03;828;1764;14342;4716787;4638313;3299255;79.1;77.8;55.3
32;2022-02-04;1014;2615;23179;4717801;4640928;3322434;79.1;77.8;55.7
32;2022-02-05;1102;2912;19234;4718903;4643840;3341668;79.1;77.9;56.0
32;2022-02-06;306;919;4215;4719209;4644759;3345883;79.1;77.9;56.1
32;2022-02-07;721;1650;15096;4719930;4646409;3360979;79.2;77.9;56.4
32;2022-02-08;664;1521;15196;4720594;4647930;3376175;79.2;78.0;56.6
32;2022-02-09;1227;2707;15993;4721821;4650637;3392168;79.2;78.0;56.9
32;2022-02-10;605;1221;12708;4722426;4651858;3404876;79.2;78.0;57.1
32;2022-02-11;725;1878;18843;4723151;4653736;3423719;79.2;78.0;57.4
32;2022-02-12;675;2202;15640;4723826;4655938;3439359;79.2;78.1;57.7
32;2022-02-13;174;473;3106;4724000;4656411;3442465;79.2;78.1;57.7
32;2022-02-14;503;1133;13748;4724503;4657544;3456213;79.2;78.1;58.0
32;2022-02-15;530;1184;13804;4725033;4658728;3470017;79.2;78.1;58.2
32;2022-02-16;752;2155;11869;4725785;4660883;3481886;79.3;78.2;58.4
32;2022-02-17;360;855;7591;4726145;4661738;3489477;79.3;78.2;58.5
