reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
27;2021-03-22;9103;1058;0;0;303783;141615;0;0;10.9;5.1;0.0;0.0
27;2021-03-23;14288;1349;0;0;318071;142964;0;0;11.4;5.1;0.0;0.0
27;2021-03-24;14764;1394;0;0;332835;144358;0;0;12.0;5.2;0.0;0.0
27;2021-03-25;17972;1685;0;0;350807;146043;0;0;12.6;5.2;0.0;0.0
27;2021-03-26;17896;1478;0;0;368703;147521;0;0;13.2;5.3;0.0;0.0
27;2021-03-27;7515;484;0;0;376218;148005;0;0;13.5;5.3;0.0;0.0
27;2021-03-28;531;123;0;0;376749;148128;0;0;13.5;5.3;0.0;0.0
27;2021-03-29;9783;3423;0;0;386532;151551;0;0;13.9;5.4;0.0;0.0
27;2021-03-30;12838;4070;0;0;399370;155621;0;0;14.4;5.6;0.0;0.0
27;2021-03-31;12469;4294;0;0;411839;159915;0;0;14.8;5.7;0.0;0.0
27;2021-04-01;14122;4374;0;0;425961;164289;0;0;15.3;5.9;0.0;0.0
27;2021-04-02;12549;4177;0;0;438510;168466;0;0;15.8;6.1;0.0;0.0
27;2021-04-03;4417;1212;0;0;442927;169678;0;0;15.9;6.1;0.0;0.0
27;2021-04-04;125;62;0;0;443052;169740;0;0;15.9;6.1;0.0;0.0
27;2021-04-05;446;20;0;0;443498;169760;0;0;15.9;6.1;0.0;0.0
27;2021-04-06;9262;6224;0;0;452760;175984;0;0;16.3;6.3;0.0;0.0
27;2021-04-07;9939;6377;0;0;462699;182361;0;0;16.6;6.6;0.0;0.0
27;2021-04-08;15266;6266;0;0;477965;188627;0;0;17.2;6.8;0.0;0.0
27;2021-04-09;17382;6044;0;0;495347;194671;0;0;17.8;7.0;0.0;0.0
27;2021-04-10;6100;2065;0;0;501447;196736;0;0;18.0;7.1;0.0;0.0
27;2021-04-11;477;102;0;0;501924;196838;0;0;18.0;7.1;0.0;0.0
27;2021-04-12;8933;6755;0;0;510857;203593;0;0;18.4;7.3;0.0;0.0
27;2021-04-13;11606;8460;0;0;522463;212053;0;0;18.8;7.6;0.0;0.0
27;2021-04-14;10194;7768;0;0;532657;219821;0;0;19.1;7.9;0.0;0.0
27;2021-04-15;12641;7722;0;0;545298;227543;0;0;19.6;8.2;0.0;0.0
27;2021-04-16;12551;6601;0;0;557849;234144;0;0;20.0;8.4;0.0;0.0
27;2021-04-17;5901;3112;0;0;563750;237256;0;0;20.3;8.5;0.0;0.0
27;2021-04-18;433;251;0;0;564183;237507;0;0;20.3;8.5;0.0;0.0
27;2021-04-19;6848;8611;0;0;571031;246118;0;0;20.5;8.8;0.0;0.0
27;2021-04-20;8488;10236;0;0;579519;256354;0;0;20.8;9.2;0.0;0.0
27;2021-04-21;8188;9772;0;0;587707;266126;0;0;21.1;9.6;0.0;0.0
27;2021-04-22;9722;11013;0;0;597429;277139;0;0;21.5;10.0;0.0;0.0
27;2021-04-23;11078;10053;0;0;608507;287192;0;0;21.9;10.3;0.0;0.0
27;2021-04-24;5267;3975;0;0;613774;291167;0;0;22.1;10.5;0.0;0.0
27;2021-04-25;443;309;0;0;614217;291476;0;0;22.1;10.5;0.0;0.0
27;2021-04-26;9383;8624;0;0;623600;300100;0;0;22.4;10.8;0.0;0.0
27;2021-04-27;13217;10038;0;0;636817;310138;0;0;22.9;11.1;0.0;0.0
27;2021-04-28;14004;10179;0;0;650821;320317;0;0;23.4;11.5;0.0;0.0
27;2021-04-29;17576;11318;0;0;668397;331635;0;0;24.0;11.9;0.0;0.0
27;2021-04-30;18346;9254;0;0;686743;340889;0;0;24.7;12.2;0.0;0.0
27;2021-05-01;5602;1565;0;0;692345;342454;0;0;24.9;12.3;0.0;0.0
27;2021-05-02;751;130;0;0;693096;342584;0;0;24.9;12.3;0.0;0.0
27;2021-05-03;14505;6310;0;0;707601;348894;0;0;25.4;12.5;0.0;0.0
27;2021-05-04;13760;10517;0;0;721361;359411;0;0;25.9;12.9;0.0;0.0
27;2021-05-05;15358;9835;0;0;736719;369246;0;0;26.5;13.3;0.0;0.0
27;2021-05-06;18070;12043;0;0;754789;381289;0;0;27.1;13.7;0.0;0.0
27;2021-05-07;16984;11524;0;0;771773;392813;0;0;27.7;14.1;0.0;0.0
27;2021-05-08;6089;1565;0;0;777862;394378;0;0;28.0;14.2;0.0;0.0
27;2021-05-09;744;482;0;0;778606;394860;0;0;28.0;14.2;0.0;0.0
27;2021-05-10;15106;9721;0;0;793712;404581;0;0;28.5;14.5;0.0;0.0
27;2021-05-11;20467;12680;0;0;814179;417261;0;0;29.3;15.0;0.0;0.0
27;2021-05-12;19547;11570;0;0;833726;428831;0;0;30.0;15.4;0.0;0.0
27;2021-05-13;12232;2083;0;0;845958;430914;0;0;30.4;15.5;0.0;0.0
27;2021-05-14;22367;8216;0;0;868325;439130;0;0;31.2;15.8;0.0;0.0
27;2021-05-15;14989;3424;0;0;883314;442554;0;0;31.7;15.9;0.0;0.0
27;2021-05-16;2119;296;0;0;885433;442850;0;0;31.8;15.9;0.0;0.0
27;2021-05-17;18511;6678;0;0;903944;449528;0;0;32.5;16.2;0.0;0.0
27;2021-05-18;20291;9157;0;0;924235;458685;0;0;33.2;16.5;0.0;0.0
27;2021-05-19;22039;7255;0;0;946274;465940;0;0;34.0;16.7;0.0;0.0
27;2021-05-20;22932;8212;0;0;969206;474152;0;0;34.8;17.0;0.0;0.0
27;2021-05-21;21130;9849;0;0;990336;484001;0;0;35.6;17.4;0.0;0.0
27;2021-05-22;8613;3658;0;0;998949;487659;0;0;35.9;17.5;0.0;0.0
27;2021-05-23;1232;329;0;0;1000181;487988;0;0;35.9;17.5;0.0;0.0
27;2021-05-24;4937;1181;0;0;1005118;489169;0;0;36.1;17.6;0.0;0.0
27;2021-05-25;14976;11458;0;0;1020094;500627;0;0;36.7;18.0;0.0;0.0
27;2021-05-26;15582;10548;0;0;1035676;511175;0;0;37.2;18.4;0.0;0.0
27;2021-05-27;18627;11600;0;0;1054303;522775;0;0;37.9;18.8;0.0;0.0
27;2021-05-28;16238;13881;0;0;1070541;536656;0;0;38.5;19.3;0.0;0.0
27;2021-05-29;7541;5222;0;0;1078082;541878;0;0;38.7;19.5;0.0;0.0
27;2021-05-30;669;321;0;0;1078751;542199;0;0;38.8;19.5;0.0;0.0
27;2021-05-31;13341;10617;0;0;1092092;552816;0;0;39.2;19.9;0.0;0.0
27;2021-06-01;16789;13169;0;0;1108881;565985;0;0;39.8;20.3;0.0;0.0
27;2021-06-02;16560;11281;0;0;1125441;577266;0;0;40.4;20.7;0.0;0.0
27;2021-06-03;17834;11680;0;0;1143275;588946;0;0;41.1;21.2;0.0;0.0
27;2021-06-04;16695;14423;0;0;1159970;603369;0;0;41.7;21.7;0.0;0.0
27;2021-06-05;8863;6856;0;0;1168833;610225;0;0;42.0;21.9;0.0;0.0
27;2021-06-06;2009;724;0;0;1170842;610949;0;0;42.1;22.0;0.0;0.0
27;2021-06-07;17141;12851;0;0;1187983;623800;0;0;42.7;22.4;0.0;0.0
27;2021-06-08;19344;15122;0;0;1207327;638922;0;0;43.4;23.0;0.0;0.0
27;2021-06-09;18799;12389;0;0;1226126;651311;0;0;44.1;23.4;0.0;0.0
27;2021-06-10;18950;13822;0;0;1245076;665133;0;0;44.7;23.9;0.0;0.0
27;2021-06-11;17825;16805;0;0;1262901;681938;0;0;45.4;24.5;0.0;0.0
27;2021-06-12;9516;7985;0;0;1272417;689923;0;0;45.7;24.8;0.0;0.0
27;2021-06-13;1174;1030;0;0;1273591;690953;0;0;45.8;24.8;0.0;0.0
27;2021-06-14;10841;16653;0;0;1284432;707606;0;0;46.2;25.4;0.0;0.0
27;2021-06-15;13660;17329;0;0;1298092;724935;0;0;46.6;26.0;0.0;0.0
27;2021-06-16;14428;15580;0;0;1312520;740515;0;0;47.2;26.6;0.0;0.0
27;2021-06-17;14674;17115;0;0;1327194;757630;0;0;47.7;27.2;0.0;0.0
27;2021-06-18;14401;19925;0;0;1341595;777555;0;0;48.2;27.9;0.0;0.0
27;2021-06-19;7703;8856;0;0;1349298;786411;0;0;48.5;28.3;0.0;0.0
27;2021-06-20;330;612;0;0;1349628;787023;0;0;48.5;28.3;0.0;0.0
27;2021-06-21;7608;18712;0;0;1357236;805735;0;0;48.8;29.0;0.0;0.0
27;2021-06-22;9356;24027;0;0;1366592;829762;0;0;49.1;29.8;0.0;0.0
27;2021-06-23;10947;19228;0;0;1377539;848990;0;0;49.5;30.5;0.0;0.0
27;2021-06-24;10436;17878;0;0;1387975;866868;0;0;49.9;31.1;0.0;0.0
27;2021-06-25;9141;26454;0;0;1397116;893322;0;0;50.2;32.1;0.0;0.0
27;2021-06-26;5131;15654;0;0;1402247;908976;0;0;50.4;32.7;0.0;0.0
27;2021-06-27;754;2065;0;0;1403001;911041;0;0;50.4;32.7;0.0;0.0
27;2021-06-28;6134;21568;0;0;1409135;932609;0;0;50.6;33.5;0.0;0.0
27;2021-06-29;7074;24297;0;0;1416209;956906;0;0;50.9;34.4;0.0;0.0
27;2021-06-30;8921;22680;0;0;1425130;979586;0;0;51.2;35.2;0.0;0.0
27;2021-07-01;9397;22172;0;0;1434527;1001758;0;0;51.5;36.0;0.0;0.0
27;2021-07-02;10772;20879;0;0;1445299;1022637;0;0;51.9;36.7;0.0;0.0
27;2021-07-03;4749;9656;0;0;1450048;1032293;0;0;52.1;37.1;0.0;0.0
27;2021-07-04;631;1379;0;0;1450679;1033672;0;0;52.1;37.1;0.0;0.0
27;2021-07-05;8403;17562;0;0;1459082;1051234;0;0;52.4;37.8;0.0;0.0
27;2021-07-06;8809;21117;0;0;1467891;1072351;0;0;52.7;38.5;0.0;0.0
27;2021-07-07;8300;17960;0;0;1476191;1090311;0;0;53.0;39.2;0.0;0.0
27;2021-07-08;8945;18066;0;0;1485136;1108377;0;0;53.4;39.8;0.0;0.0
27;2021-07-09;10105;21793;0;0;1495241;1130170;0;0;53.7;40.6;0.0;0.0
27;2021-07-10;4755;9184;0;0;1499996;1139354;0;0;53.9;40.9;0.0;0.0
27;2021-07-11;552;893;0;0;1500548;1140247;0;0;53.9;41.0;0.0;0.0
27;2021-07-12;7592;20499;0;0;1508140;1160746;0;0;54.2;41.7;0.0;0.0
27;2021-07-13;13123;26041;0;0;1521263;1186787;0;0;54.7;42.6;0.0;0.0
27;2021-07-14;4949;3728;0;0;1526212;1190515;0;0;54.8;42.8;0.0;0.0
27;2021-07-15;16092;23887;0;0;1542304;1214402;0;0;55.4;43.6;0.0;0.0
27;2021-07-16;19475;24627;0;0;1561779;1239029;0;0;56.1;44.5;0.0;0.0
27;2021-07-17;11059;12310;0;0;1572838;1251339;0;0;56.5;45.0;0.0;0.0
27;2021-07-18;2777;2496;0;0;1575615;1253835;0;0;56.6;45.1;0.0;0.0
27;2021-07-19;13954;23126;0;0;1589569;1276961;0;0;57.1;45.9;0.0;0.0
27;2021-07-20;16907;25415;0;0;1606476;1302376;0;0;57.7;46.8;0.0;0.0
27;2021-07-21;17723;22759;0;0;1624199;1325135;0;0;58.4;47.6;0.0;0.0
27;2021-07-22;18494;21520;0;0;1642693;1346655;0;0;59.0;48.4;0.0;0.0
27;2021-07-23;18976;23575;0;0;1661669;1370230;0;0;59.7;49.2;0.0;0.0
27;2021-07-24;10373;11741;0;0;1672042;1381971;0;0;60.1;49.7;0.0;0.0
27;2021-07-25;1487;1299;0;0;1673529;1383270;0;0;60.1;49.7;0.0;0.0
27;2021-07-26;15062;17810;0;0;1688591;1401080;0;0;60.7;50.3;0.0;0.0
27;2021-07-27;19490;18403;0;0;1708081;1419483;0;0;61.4;51.0;0.0;0.0
27;2021-07-28;19994;16354;0;0;1728075;1435837;0;0;62.1;51.6;0.0;0.0
27;2021-07-29;21243;16281;1;0;1749318;1452118;1;0;62.9;52.2;0.0;0.0
27;2021-07-30;21200;16500;0;0;1770518;1468618;1;0;63.6;52.8;0.0;0.0
27;2021-07-31;11182;8286;0;0;1781700;1476904;1;0;64.0;53.1;0.0;0.0
27;2021-08-01;2206;581;0;0;1783906;1477485;1;0;64.1;53.1;0.0;0.0
27;2021-08-02;15239;13359;0;0;1799145;1490844;1;0;64.6;53.6;0.0;0.0
27;2021-08-03;17634;14071;0;0;1816779;1504915;1;0;65.3;54.1;0.0;0.0
27;2021-08-04;15277;11473;0;0;1832056;1516388;1;0;65.8;54.5;0.0;0.0
27;2021-08-05;14437;12758;0;0;1846493;1529146;1;0;66.3;54.9;0.0;0.0
27;2021-08-06;15142;15932;0;0;1861635;1545078;1;0;66.9;55.5;0.0;0.0
27;2021-08-07;7094;8169;0;0;1868729;1553247;1;0;67.1;55.8;0.0;0.0
27;2021-08-08;792;1038;0;0;1869521;1554285;1;0;67.2;55.8;0.0;0.0
27;2021-08-09;10008;12727;0;0;1879529;1567012;1;0;67.5;56.3;0.0;0.0
27;2021-08-10;11970;14590;0;0;1891499;1581602;1;0;68.0;56.8;0.0;0.0
27;2021-08-11;11057;12903;0;0;1902556;1594505;1;0;68.4;57.3;0.0;0.0
27;2021-08-12;11156;14447;0;0;1913712;1608952;1;0;68.8;57.8;0.0;0.0
27;2021-08-13;10372;15282;0;0;1924084;1624234;1;0;69.1;58.4;0.0;0.0
27;2021-08-14;4051;8505;0;0;1928135;1632739;1;0;69.3;58.7;0.0;0.0
27;2021-08-15;292;577;0;0;1928427;1633316;1;0;69.3;58.7;0.0;0.0
27;2021-08-16;6817;14758;0;0;1935244;1648074;1;0;69.5;59.2;0.0;0.0
27;2021-08-17;7320;15728;0;0;1942564;1663802;1;0;69.8;59.8;0.0;0.0
27;2021-08-18;6493;15054;0;0;1949057;1678856;1;0;70.0;60.3;0.0;0.0
27;2021-08-19;6171;14746;0;0;1955228;1693602;1;0;70.3;60.9;0.0;0.0
27;2021-08-20;6754;19469;1;0;1961982;1713071;2;0;70.5;61.6;0.0;0.0
27;2021-08-21;3003;9543;0;0;1964985;1722614;2;0;70.6;61.9;0.0;0.0
27;2021-08-22;385;1825;0;0;1965370;1724439;2;0;70.6;62.0;0.0;0.0
27;2021-08-23;5201;16147;0;0;1970571;1740586;2;0;70.8;62.5;0.0;0.0
27;2021-08-24;5609;17152;0;0;1976180;1757738;2;0;71.0;63.2;0.0;0.0
27;2021-08-25;4927;15768;0;0;1981107;1773506;2;0;71.2;63.7;0.0;0.0
27;2021-08-26;5151;16092;0;0;1986258;1789598;2;0;71.4;64.3;0.0;0.0
27;2021-08-27;5548;18857;0;0;1991806;1808455;2;0;71.6;65.0;0.0;0.0
27;2021-08-28;2802;10081;0;0;1994608;1818536;2;0;71.7;65.3;0.0;0.0
27;2021-08-29;286;1115;0;0;1994894;1819651;2;0;71.7;65.4;0.0;0.0
27;2021-08-30;4666;13848;207;0;1999560;1833499;209;0;71.8;65.9;0.0;0.0
27;2021-08-31;4842;13409;545;0;2004402;1846908;754;0;72.0;66.4;0.0;0.0
27;2021-09-01;4611;12609;1591;0;2009013;1859517;2345;0;72.2;66.8;0.1;0.0
27;2021-09-02;3566;10748;1465;0;2012579;1870265;3810;0;72.3;67.2;0.1;0.0
27;2021-09-03;4324;13744;1768;0;2016903;1884009;5578;0;72.5;67.7;0.2;0.0
27;2021-09-04;3031;6408;803;0;2019934;1890417;6381;0;72.6;67.9;0.2;0.0
27;2021-09-05;291;488;106;0;2020225;1890905;6487;0;72.6;67.9;0.2;0.0
27;2021-09-06;2755;8327;1836;0;2022980;1899232;8323;0;72.7;68.2;0.3;0.0
27;2021-09-07;2707;6932;1894;0;2025687;1906164;10217;0;72.8;68.5;0.4;0.0
27;2021-09-08;3295;8645;2097;0;2028982;1914809;12314;0;72.9;68.8;0.4;0.0
27;2021-09-09;2646;6205;2403;0;2031628;1921014;14717;0;73.0;69.0;0.5;0.0
27;2021-09-10;3600;8710;2343;0;2035228;1929724;17060;0;73.1;69.3;0.6;0.0
27;2021-09-11;2040;5454;717;1;2037268;1935178;17777;1;73.2;69.5;0.6;0.0
27;2021-09-12;206;422;75;0;2037474;1935600;17852;1;73.2;69.5;0.6;0.0
27;2021-09-13;2689;5135;1949;0;2040163;1940735;19801;1;73.3;69.7;0.7;0.0
27;2021-09-14;2894;5108;2469;0;2043057;1945843;22270;1;73.4;69.9;0.8;0.0
27;2021-09-15;2844;6413;2913;6;2045901;1952256;25183;7;73.5;70.1;0.9;0.0
27;2021-09-16;2562;4917;2963;3;2048463;1957173;28146;10;73.6;70.3;1.0;0.0
27;2021-09-17;3281;6558;2644;3;2051744;1963731;30790;13;73.7;70.6;1.1;0.0
27;2021-09-18;1375;3961;771;2;2053119;1967692;31561;15;73.8;70.7;1.1;0.0
27;2021-09-19;120;279;54;0;2053239;1967971;31615;15;73.8;70.7;1.1;0.0
27;2021-09-20;1868;3623;2365;3;2055107;1971594;33980;18;73.8;70.8;1.2;0.0
27;2021-09-21;1649;3385;3066;3;2056756;1974979;37046;21;73.9;71.0;1.3;0.0
27;2021-09-22;1897;5753;3044;0;2058653;1980732;40090;21;74.0;71.2;1.4;0.0
27;2021-09-23;1488;2928;2571;2;2060141;1983660;42661;23;74.0;71.3;1.5;0.0
27;2021-09-24;2101;5189;2968;7;2062242;1988849;45629;30;74.1;71.5;1.6;0.0
27;2021-09-25;955;3492;791;2;2063197;1992341;46420;32;74.1;71.6;1.7;0.0
27;2021-09-26;53;139;53;0;2063250;1992480;46473;32;74.1;71.6;1.7;0.0
27;2021-09-27;1341;3069;2478;5;2064591;1995549;48951;37;74.2;71.7;1.8;0.0
27;2021-09-28;1306;2532;2932;4;2065897;1998081;51883;41;74.2;71.8;1.9;0.0
27;2021-09-29;1659;3730;2936;10;2067556;2001811;54819;51;74.3;71.9;2.0;0.0
27;2021-09-30;1319;2598;3015;4;2068875;2004409;57834;55;74.3;72.0;2.1;0.0
27;2021-10-01;2147;3918;3549;2;2071022;2008327;61383;57;74.4;72.2;2.2;0.0
27;2021-10-02;1113;2495;1040;1;2072135;2010822;62423;58;74.5;72.3;2.2;0.0
27;2021-10-03;37;89;54;0;2072172;2010911;62477;58;74.5;72.3;2.2;0.0
27;2021-10-04;1240;2639;2443;4;2073412;2013550;64920;62;74.5;72.4;2.3;0.0
27;2021-10-05;994;2463;3065;2;2074406;2016013;67985;64;74.5;72.4;2.4;0.0
27;2021-10-06;1731;3289;3608;1;2076137;2019302;71593;65;74.6;72.6;2.6;0.0
27;2021-10-07;888;2218;3272;3;2077025;2021520;74865;68;74.6;72.6;2.7;0.0
27;2021-10-08;1999;3911;4644;5;2079024;2025431;79509;73;74.7;72.8;2.9;0.0
27;2021-10-09;1033;1905;1433;2;2080057;2027336;80942;75;74.7;72.8;2.9;0.0
27;2021-10-10;41;101;87;0;2080098;2027437;81029;75;74.7;72.8;2.9;0.0
27;2021-10-11;986;2125;2759;2;2081084;2029562;83788;77;74.8;72.9;3.0;0.0
27;2021-10-12;960;1782;3444;2;2082044;2031344;87232;79;74.8;73.0;3.1;0.0
27;2021-10-13;1570;2594;4053;1;2083614;2033938;91285;80;74.9;73.1;3.3;0.0
27;2021-10-14;898;1723;3220;1;2084512;2035661;94505;81;74.9;73.1;3.4;0.0
27;2021-10-15;1934;3007;5251;7;2086446;2038668;99756;88;75.0;73.3;3.6;0.0
27;2021-10-16;994;1374;1587;1;2087440;2040042;101343;89;75.0;73.3;3.6;0.0
27;2021-10-17;32;74;70;0;2087472;2040116;101413;89;75.0;73.3;3.6;0.0
27;2021-10-18;898;1545;3280;0;2088370;2041661;104693;89;75.0;73.4;3.8;0.0
27;2021-10-19;833;1331;3731;2;2089203;2042992;108424;91;75.1;73.4;3.9;0.0
27;2021-10-20;1382;2030;5208;2;2090585;2045022;113632;93;75.1;73.5;4.1;0.0
27;2021-10-21;812;1266;3926;1;2091397;2046288;117558;94;75.1;73.5;4.2;0.0
27;2021-10-22;1780;2433;5953;10;2093177;2048721;123511;104;75.2;73.6;4.4;0.0
27;2021-10-23;913;1275;1987;2;2094090;2049996;125498;106;75.2;73.7;4.5;0.0
27;2021-10-24;40;92;98;0;2094130;2050088;125596;106;75.2;73.7;4.5;0.0
27;2021-10-25;932;1347;3856;2;2095062;2051435;129452;108;75.3;73.7;4.7;0.0
27;2021-10-26;795;1037;4300;0;2095857;2052472;133752;108;75.3;73.7;4.8;0.0
27;2021-10-27;1183;1748;5952;5;2097040;2054220;139704;113;75.4;73.8;5.0;0.0
27;2021-10-28;781;986;4168;3;2097821;2055206;143872;116;75.4;73.8;5.2;0.0
27;2021-10-29;1271;1789;6069;1;2099092;2056995;149941;117;75.4;73.9;5.4;0.0
27;2021-10-30;608;1011;1922;0;2099700;2058006;151863;117;75.4;73.9;5.5;0.0
27;2021-10-31;23;59;100;0;2099723;2058065;151963;117;75.4;74.0;5.5;0.0
27;2021-11-01;125;74;30;0;2099848;2058139;151993;117;75.5;74.0;5.5;0.0
27;2021-11-02;860;1270;4706;4;2100708;2059409;156699;121;75.5;74.0;5.6;0.0
27;2021-11-03;1112;1788;6818;2;2101820;2061197;163517;123;75.5;74.1;5.9;0.0
27;2021-11-04;740;888;4960;1;2102560;2062085;168477;124;75.5;74.1;6.1;0.0
27;2021-11-05;1411;1969;8678;4;2103971;2064054;177155;128;75.6;74.2;6.4;0.0
27;2021-11-06;683;1045;2993;1;2104654;2065099;180148;129;75.6;74.2;6.5;0.0
27;2021-11-07;26;47;90;1;2104680;2065146;180238;130;75.6;74.2;6.5;0.0
27;2021-11-08;748;982;6482;6;2105428;2066128;186720;136;75.7;74.2;6.7;0.0
27;2021-11-09;662;978;7969;1;2106090;2067106;194689;137;75.7;74.3;7.0;0.0
27;2021-11-10;1310;1708;10228;7;2107400;2068814;204917;144;75.7;74.3;7.4;0.0
27;2021-11-11;61;107;238;0;2107461;2068921;205155;144;75.7;74.3;7.4;0.0
27;2021-11-12;1214;1690;9385;3;2108675;2070611;214540;147;75.8;74.4;7.7;0.0
27;2021-11-13;598;944;3620;2;2109273;2071555;218160;149;75.8;74.4;7.8;0.0
27;2021-11-14;30;67;104;0;2109303;2071622;218264;149;75.8;74.4;7.8;0.0
27;2021-11-15;684;886;8141;7;2109987;2072508;226405;156;75.8;74.5;8.1;0.0
27;2021-11-16;822;896;9305;5;2110809;2073404;235710;161;75.8;74.5;8.5;0.0
27;2021-11-17;1205;1561;11032;6;2112014;2074965;246742;167;75.9;74.6;8.9;0.0
27;2021-11-18;723;851;7831;7;2112737;2075816;254573;174;75.9;74.6;9.1;0.0
27;2021-11-19;1406;1737;12615;2;2114143;2077553;267188;176;76.0;74.7;9.6;0.0
27;2021-11-20;879;892;4306;3;2115022;2078445;271494;179;76.0;74.7;9.8;0.0
27;2021-11-21;45;54;195;0;2115067;2078499;271689;179;76.0;74.7;9.8;0.0
27;2021-11-22;933;610;9548;2;2116000;2079109;281237;181;76.0;74.7;10.1;0.0
27;2021-11-23;817;778;10452;1;2116817;2079887;291689;182;76.1;74.7;10.5;0.0
27;2021-11-24;1400;1456;12424;2;2118217;2081343;304113;184;76.1;74.8;10.9;0.0
27;2021-11-25;792;735;10811;3;2119009;2082078;314924;187;76.1;74.8;11.3;0.0
27;2021-11-26;1444;1494;19836;5;2120453;2083572;334760;192;76.2;74.9;12.0;0.0
27;2021-11-27;789;914;8176;4;2121242;2084486;342936;196;76.2;74.9;12.3;0.0
27;2021-11-28;45;56;694;1;2121287;2084542;343630;197;76.2;74.9;12.3;0.0
27;2021-11-29;788;804;17881;5;2122075;2085346;361511;202;76.3;74.9;13.0;0.0
27;2021-11-30;934;903;22670;6;2123009;2086249;384181;208;76.3;75.0;13.8;0.0
27;2021-12-01;1040;1261;24137;8;2124049;2087510;408318;216;76.3;75.0;14.7;0.0
27;2021-12-02;749;612;25370;5;2124798;2088122;433688;221;76.3;75.0;15.6;0.0
27;2021-12-03;962;1329;29085;7;2125760;2089451;462773;228;76.4;75.1;16.6;0.0
27;2021-12-04;658;811;14012;4;2126418;2090262;476785;232;76.4;75.1;17.1;0.0
27;2021-12-05;80;52;1731;0;2126498;2090314;478516;232;76.4;75.1;17.2;0.0
27;2021-12-06;735;817;24951;6;2127233;2091131;503467;238;76.4;75.1;18.1;0.0
27;2021-12-07;895;984;32252;6;2128128;2092115;535719;244;76.5;75.2;19.2;0.0
27;2021-12-08;926;1151;29086;10;2129054;2093266;564805;254;76.5;75.2;20.3;0.0
27;2021-12-09;899;872;31932;20;2129953;2094138;596737;274;76.5;75.2;21.4;0.0
27;2021-12-10;1004;1400;35157;8;2130957;2095538;631894;282;76.6;75.3;22.7;0.0
27;2021-12-11;586;932;17554;8;2131543;2096470;649448;290;76.6;75.3;23.3;0.0
27;2021-12-12;119;88;2368;7;2131662;2096558;651816;297;76.6;75.3;23.4;0.0
27;2021-12-13;795;983;28373;6;2132457;2097541;680189;303;76.6;75.4;24.4;0.0
27;2021-12-14;918;1082;37290;19;2133375;2098623;717479;322;76.7;75.4;25.8;0.0
27;2021-12-15;947;1451;32836;3;2134322;2100074;750315;325;76.7;75.5;27.0;0.0
27;2021-12-16;909;1013;34740;16;2135231;2101087;785055;341;76.7;75.5;28.2;0.0
27;2021-12-17;1136;1549;35943;6;2136367;2102636;820998;347;76.8;75.6;29.5;0.0
27;2021-12-18;989;986;18449;9;2137356;2103622;839447;356;76.8;75.6;30.2;0.0
27;2021-12-19;116;96;3292;0;2137472;2103718;842739;356;76.8;75.6;30.3;0.0
27;2021-12-20;1227;1144;28517;7;2138699;2104862;871256;363;76.8;75.6;31.3;0.0
27;2021-12-21;1566;1400;34651;14;2140265;2106262;905907;377;76.9;75.7;32.6;0.0
27;2021-12-22;1505;1334;27575;13;2141770;2107596;933482;390;77.0;75.7;33.5;0.0
27;2021-12-23;1290;889;18741;10;2143060;2108485;952223;400;77.0;75.8;34.2;0.0
27;2021-12-24;224;245;3032;6;2143284;2108730;955255;406;77.0;75.8;34.3;0.0
27;2021-12-25;21;41;188;0;2143305;2108771;955443;406;77.0;75.8;34.3;0.0
27;2021-12-26;36;53;592;4;2143341;2108824;956035;410;77.0;75.8;34.4;0.0
27;2021-12-27;1174;1120;22620;18;2144515;2109944;978655;428;77.1;75.8;35.2;0.0
27;2021-12-28;1559;1223;28887;43;2146074;2111167;1007542;471;77.1;75.9;36.2;0.0
27;2021-12-29;1621;1074;26782;63;2147695;2112241;1034324;534;77.2;75.9;37.2;0.0
27;2021-12-30;1218;854;20175;85;2148913;2113095;1054499;619;77.2;75.9;37.9;0.0
27;2021-12-31;322;222;3302;12;2149235;2113317;1057801;631;77.2;75.9;38.0;0.0
27;2022-01-01;27;26;161;3;2149262;2113343;1057962;634;77.2;75.9;38.0;0.0
27;2022-01-02;69;64;1556;8;2149331;2113407;1059518;642;77.2;75.9;38.1;0.0
27;2022-01-03;1148;996;24389;99;2150479;2114403;1083907;741;77.3;76.0;38.9;0.0
27;2022-01-04;1375;1249;31381;147;2151854;2115652;1115288;888;77.3;76.0;40.1;0.0
27;2022-01-05;2584;1465;27858;172;2154438;2117117;1143146;1060;77.4;76.1;41.1;0.0
27;2022-01-06;1474;1228;30378;163;2155912;2118345;1173524;1223;77.5;76.1;42.2;0.0
27;2022-01-07;1854;1631;34639;197;2157766;2119976;1208163;1420;77.5;76.2;43.4;0.1
27;2022-01-08;1792;1004;18452;90;2159558;2120980;1226615;1510;77.6;76.2;44.1;0.1
27;2022-01-09;322;199;3543;17;2159880;2121179;1230158;1527;77.6;76.2;44.2;0.1
27;2022-01-10;1102;1189;23158;159;2160982;2122368;1253316;1686;77.6;76.3;45.0;0.1
27;2022-01-11;1388;1345;25673;244;2162370;2123713;1278989;1930;77.7;76.3;46.0;0.1
